#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_capital_barony_id_216;Capital Barony ID 216;Capital Barony ID 216;Capital Barony ID 216;;Capital Barony ID 216;;;;;;;;;x
b_capital_barony_id_216_adj;Capital Barony ID 216ian;;Capital Barony ID 216er;;;;;;;;;;;x
b_capital_barony_id_217;Capital Barony ID 217;Capital Barony ID 217;Capital Barony ID 217;;Capital Barony ID 217;;;;;;;;;x
b_capital_barony_id_217_adj;Capital Barony ID 217ian;;Capital Barony ID 217er;;;;;;;;;;;x
b_capital_barony_id_218;Capital Barony ID 218;Capital Barony ID 218;Capital Barony ID 218;;Capital Barony ID 218;;;;;;;;;x
b_capital_barony_id_218_adj;Capital Barony ID 218ian;;Capital Barony ID 218er;;;;;;;;;;;x
b_capital_barony_id_219;Capital Barony ID 219;Capital Barony ID 219;Capital Barony ID 219;;Capital Barony ID 219;;;;;;;;;x
b_capital_barony_id_219_adj;Capital Barony ID 219ian;;Capital Barony ID 219er;;;;;;;;;;;x
b_capital_barony_id_220;Capital Barony ID 220;Capital Barony ID 220;Capital Barony ID 220;;Capital Barony ID 220;;;;;;;;;x
b_capital_barony_id_220_adj;Capital Barony ID 220ian;;Capital Barony ID 220er;;;;;;;;;;;x
b_capital_barony_id_221;Capital Barony ID 221;Capital Barony ID 221;Capital Barony ID 221;;Capital Barony ID 221;;;;;;;;;x
b_capital_barony_id_221_adj;Capital Barony ID 221ian;;Capital Barony ID 221er;;;;;;;;;;;x
b_capital_barony_id_222;Capital Barony ID 222;Capital Barony ID 222;Capital Barony ID 222;;Capital Barony ID 222;;;;;;;;;x
b_capital_barony_id_222_adj;Capital Barony ID 222ian;;Capital Barony ID 222er;;;;;;;;;;;x
b_capital_barony_id_223;Capital Barony ID 223;Capital Barony ID 223;Capital Barony ID 223;;Capital Barony ID 223;;;;;;;;;x
b_capital_barony_id_223_adj;Capital Barony ID 223ian;;Capital Barony ID 223er;;;;;;;;;;;x
b_capital_barony_id_224;Capital Barony ID 224;Capital Barony ID 224;Capital Barony ID 224;;Capital Barony ID 224;;;;;;;;;x
b_capital_barony_id_224_adj;Capital Barony ID 224ian;;Capital Barony ID 224er;;;;;;;;;;;x
b_capital_barony_id_225;Capital Barony ID 225;Capital Barony ID 225;Capital Barony ID 225;;Capital Barony ID 225;;;;;;;;;x
b_capital_barony_id_225_adj;Capital Barony ID 225ian;;Capital Barony ID 225er;;;;;;;;;;;x
b_capital_barony_id_226;Capital Barony ID 226;Capital Barony ID 226;Capital Barony ID 226;;Capital Barony ID 226;;;;;;;;;x
b_capital_barony_id_226_adj;Capital Barony ID 226ian;;Capital Barony ID 226er;;;;;;;;;;;x
b_capital_barony_id_227;Capital Barony ID 227;Capital Barony ID 227;Capital Barony ID 227;;Capital Barony ID 227;;;;;;;;;x
b_capital_barony_id_227_adj;Capital Barony ID 227ian;;Capital Barony ID 227er;;;;;;;;;;;x
b_capital_barony_id_228;Capital Barony ID 228;Capital Barony ID 228;Capital Barony ID 228;;Capital Barony ID 228;;;;;;;;;x
b_capital_barony_id_228_adj;Capital Barony ID 228ian;;Capital Barony ID 228er;;;;;;;;;;;x
b_capital_barony_id_229;Capital Barony ID 229;Capital Barony ID 229;Capital Barony ID 229;;Capital Barony ID 229;;;;;;;;;x
b_capital_barony_id_229_adj;Capital Barony ID 229ian;;Capital Barony ID 229er;;;;;;;;;;;x
b_capital_barony_id_230;Capital Barony ID 230;Capital Barony ID 230;Capital Barony ID 230;;Capital Barony ID 230;;;;;;;;;x
b_capital_barony_id_230_adj;Capital Barony ID 230ian;;Capital Barony ID 230er;;;;;;;;;;;x
b_capital_barony_id_231;Capital Barony ID 231;Capital Barony ID 231;Capital Barony ID 231;;Capital Barony ID 231;;;;;;;;;x
b_capital_barony_id_231_adj;Capital Barony ID 231ian;;Capital Barony ID 231er;;;;;;;;;;;x
b_capital_barony_id_232;Capital Barony ID 232;Capital Barony ID 232;Capital Barony ID 232;;Capital Barony ID 232;;;;;;;;;x
b_capital_barony_id_232_adj;Capital Barony ID 232ian;;Capital Barony ID 232er;;;;;;;;;;;x
b_capital_barony_id_233;Capital Barony ID 233;Capital Barony ID 233;Capital Barony ID 233;;Capital Barony ID 233;;;;;;;;;x
b_capital_barony_id_233_adj;Capital Barony ID 233ian;;Capital Barony ID 233er;;;;;;;;;;;x
b_capital_barony_id_234;Capital Barony ID 234;Capital Barony ID 234;Capital Barony ID 234;;Capital Barony ID 234;;;;;;;;;x
b_capital_barony_id_234_adj;Capital Barony ID 234ian;;Capital Barony ID 234er;;;;;;;;;;;x
b_capital_barony_id_235;Capital Barony ID 235;Capital Barony ID 235;Capital Barony ID 235;;Capital Barony ID 235;;;;;;;;;x
b_capital_barony_id_235_adj;Capital Barony ID 235ian;;Capital Barony ID 235er;;;;;;;;;;;x
b_capital_barony_id_236;Capital Barony ID 236;Capital Barony ID 236;Capital Barony ID 236;;Capital Barony ID 236;;;;;;;;;x
b_capital_barony_id_236_adj;Capital Barony ID 236ian;;Capital Barony ID 236er;;;;;;;;;;;x
b_capital_barony_id_237;Capital Barony ID 237;Capital Barony ID 237;Capital Barony ID 237;;Capital Barony ID 237;;;;;;;;;x
b_capital_barony_id_237_adj;Capital Barony ID 237ian;;Capital Barony ID 237er;;;;;;;;;;;x
b_capital_barony_id_238;Capital Barony ID 238;Capital Barony ID 238;Capital Barony ID 238;;Capital Barony ID 238;;;;;;;;;x
b_capital_barony_id_238_adj;Capital Barony ID 238ian;;Capital Barony ID 238er;;;;;;;;;;;x
b_capital_barony_id_239;Capital Barony ID 239;Capital Barony ID 239;Capital Barony ID 239;;Capital Barony ID 239;;;;;;;;;x
b_capital_barony_id_239_adj;Capital Barony ID 239ian;;Capital Barony ID 239er;;;;;;;;;;;x
b_capital_barony_id_240;Capital Barony ID 240;Capital Barony ID 240;Capital Barony ID 240;;Capital Barony ID 240;;;;;;;;;x
b_capital_barony_id_240_adj;Capital Barony ID 240ian;;Capital Barony ID 240er;;;;;;;;;;;x
b_capital_barony_id_242;Capital Barony ID 242;Capital Barony ID 242;Capital Barony ID 242;;Capital Barony ID 242;;;;;;;;;x
b_capital_barony_id_242_adj;Capital Barony ID 242ian;;Capital Barony ID 242er;;;;;;;;;;;x
b_capital_barony_id_243;Capital Barony ID 243;Capital Barony ID 243;Capital Barony ID 243;;Capital Barony ID 243;;;;;;;;;x
b_capital_barony_id_243_adj;Capital Barony ID 243ian;;Capital Barony ID 243er;;;;;;;;;;;x
b_capital_barony_id_244;Capital Barony ID 244;Capital Barony ID 244;Capital Barony ID 244;;Capital Barony ID 244;;;;;;;;;x
b_capital_barony_id_244_adj;Capital Barony ID 244ian;;Capital Barony ID 244er;;;;;;;;;;;x
b_capital_barony_id_245;Capital Barony ID 245;Capital Barony ID 245;Capital Barony ID 245;;Capital Barony ID 245;;;;;;;;;x
b_capital_barony_id_245_adj;Capital Barony ID 245ian;;Capital Barony ID 245er;;;;;;;;;;;x
b_capital_barony_id_246;Capital Barony ID 246;Capital Barony ID 246;Capital Barony ID 246;;Capital Barony ID 246;;;;;;;;;x
b_capital_barony_id_246_adj;Capital Barony ID 246ian;;Capital Barony ID 246er;;;;;;;;;;;x
b_capital_barony_id_247;Capital Barony ID 247;Capital Barony ID 247;Capital Barony ID 247;;Capital Barony ID 247;;;;;;;;;x
b_capital_barony_id_247_adj;Capital Barony ID 247ian;;Capital Barony ID 247er;;;;;;;;;;;x
b_capital_barony_id_248;Capital Barony ID 248;Capital Barony ID 248;Capital Barony ID 248;;Capital Barony ID 248;;;;;;;;;x
b_capital_barony_id_248_adj;Capital Barony ID 248ian;;Capital Barony ID 248er;;;;;;;;;;;x
b_capital_barony_id_249;Capital Barony ID 249;Capital Barony ID 249;Capital Barony ID 249;;Capital Barony ID 249;;;;;;;;;x
b_capital_barony_id_249_adj;Capital Barony ID 249ian;;Capital Barony ID 249er;;;;;;;;;;;x
b_capital_barony_id_250;Capital Barony ID 250;Capital Barony ID 250;Capital Barony ID 250;;Capital Barony ID 250;;;;;;;;;x
b_capital_barony_id_250_adj;Capital Barony ID 250ian;;Capital Barony ID 250er;;;;;;;;;;;x
b_capital_barony_id_251;Capital Barony ID 251;Capital Barony ID 251;Capital Barony ID 251;;Capital Barony ID 251;;;;;;;;;x
b_capital_barony_id_251_adj;Capital Barony ID 251ian;;Capital Barony ID 251er;;;;;;;;;;;x
b_capital_barony_id_252;Capital Barony ID 252;Capital Barony ID 252;Capital Barony ID 252;;Capital Barony ID 252;;;;;;;;;x
b_capital_barony_id_252_adj;Capital Barony ID 252ian;;Capital Barony ID 252er;;;;;;;;;;;x
b_capital_barony_id_253;Capital Barony ID 253;Capital Barony ID 253;Capital Barony ID 253;;Capital Barony ID 253;;;;;;;;;x
b_capital_barony_id_253_adj;Capital Barony ID 253ian;;Capital Barony ID 253er;;;;;;;;;;;x
b_capital_barony_id_254;Capital Barony ID 254;Capital Barony ID 254;Capital Barony ID 254;;Capital Barony ID 254;;;;;;;;;x
b_capital_barony_id_254_adj;Capital Barony ID 254ian;;Capital Barony ID 254er;;;;;;;;;;;x
b_capital_barony_id_255;Capital Barony ID 255;Capital Barony ID 255;Capital Barony ID 255;;Capital Barony ID 255;;;;;;;;;x
b_capital_barony_id_255_adj;Capital Barony ID 255ian;;Capital Barony ID 255er;;;;;;;;;;;x
b_capital_barony_id_256;Capital Barony ID 256;Capital Barony ID 256;Capital Barony ID 256;;Capital Barony ID 256;;;;;;;;;x
b_capital_barony_id_256_adj;Capital Barony ID 256ian;;Capital Barony ID 256er;;;;;;;;;;;x
b_capital_barony_id_257;Capital Barony ID 257;Capital Barony ID 257;Capital Barony ID 257;;Capital Barony ID 257;;;;;;;;;x
b_capital_barony_id_257_adj;Capital Barony ID 257ian;;Capital Barony ID 257er;;;;;;;;;;;x
b_capital_barony_id_258;Capital Barony ID 258;Capital Barony ID 258;Capital Barony ID 258;;Capital Barony ID 258;;;;;;;;;x
b_capital_barony_id_258_adj;Capital Barony ID 258ian;;Capital Barony ID 258er;;;;;;;;;;;x
b_capital_barony_id_259;Capital Barony ID 259;Capital Barony ID 259;Capital Barony ID 259;;Capital Barony ID 259;;;;;;;;;x
b_capital_barony_id_259_adj;Capital Barony ID 259ian;;Capital Barony ID 259er;;;;;;;;;;;x
b_capital_barony_id_260;Capital Barony ID 260;Capital Barony ID 260;Capital Barony ID 260;;Capital Barony ID 260;;;;;;;;;x
b_capital_barony_id_260_adj;Capital Barony ID 260ian;;Capital Barony ID 260er;;;;;;;;;;;x
b_capital_barony_id_261;Capital Barony ID 261;Capital Barony ID 261;Capital Barony ID 261;;Capital Barony ID 261;;;;;;;;;x
b_capital_barony_id_261_adj;Capital Barony ID 261ian;;Capital Barony ID 261er;;;;;;;;;;;x
b_capital_barony_id_262;Capital Barony ID 262;Capital Barony ID 262;Capital Barony ID 262;;Capital Barony ID 262;;;;;;;;;x
b_capital_barony_id_262_adj;Capital Barony ID 262ian;;Capital Barony ID 262er;;;;;;;;;;;x
b_capital_barony_id_263;Capital Barony ID 263;Capital Barony ID 263;Capital Barony ID 263;;Capital Barony ID 263;;;;;;;;;x
b_capital_barony_id_263_adj;Capital Barony ID 263ian;;Capital Barony ID 263er;;;;;;;;;;;x
b_capital_barony_id_264;Capital Barony ID 264;Capital Barony ID 264;Capital Barony ID 264;;Capital Barony ID 264;;;;;;;;;x
b_capital_barony_id_264_adj;Capital Barony ID 264ian;;Capital Barony ID 264er;;;;;;;;;;;x
b_capital_barony_id_265;Capital Barony ID 265;Capital Barony ID 265;Capital Barony ID 265;;Capital Barony ID 265;;;;;;;;;x
b_capital_barony_id_265_adj;Capital Barony ID 265ian;;Capital Barony ID 265er;;;;;;;;;;;x
b_capital_barony_id_266;Capital Barony ID 266;Capital Barony ID 266;Capital Barony ID 266;;Capital Barony ID 266;;;;;;;;;x
b_capital_barony_id_266_adj;Capital Barony ID 266ian;;Capital Barony ID 266er;;;;;;;;;;;x
b_capital_barony_id_267;Capital Barony ID 267;Capital Barony ID 267;Capital Barony ID 267;;Capital Barony ID 267;;;;;;;;;x
b_capital_barony_id_267_adj;Capital Barony ID 267ian;;Capital Barony ID 267er;;;;;;;;;;;x
b_capital_barony_id_268;Capital Barony ID 268;Capital Barony ID 268;Capital Barony ID 268;;Capital Barony ID 268;;;;;;;;;x
b_capital_barony_id_268_adj;Capital Barony ID 268ian;;Capital Barony ID 268er;;;;;;;;;;;x
b_capital_barony_id_269;Capital Barony ID 269;Capital Barony ID 269;Capital Barony ID 269;;Capital Barony ID 269;;;;;;;;;x
b_capital_barony_id_269_adj;Capital Barony ID 269ian;;Capital Barony ID 269er;;;;;;;;;;;x
b_capital_barony_id_270;Capital Barony ID 270;Capital Barony ID 270;Capital Barony ID 270;;Capital Barony ID 270;;;;;;;;;x
b_capital_barony_id_270_adj;Capital Barony ID 270ian;;Capital Barony ID 270er;;;;;;;;;;;x
b_capital_barony_id_271;Capital Barony ID 271;Capital Barony ID 271;Capital Barony ID 271;;Capital Barony ID 271;;;;;;;;;x
b_capital_barony_id_271_adj;Capital Barony ID 271ian;;Capital Barony ID 271er;;;;;;;;;;;x
b_capital_barony_id_272;Capital Barony ID 272;Capital Barony ID 272;Capital Barony ID 272;;Capital Barony ID 272;;;;;;;;;x
b_capital_barony_id_272_adj;Capital Barony ID 272ian;;Capital Barony ID 272er;;;;;;;;;;;x
b_capital_barony_id_273;Capital Barony ID 273;Capital Barony ID 273;Capital Barony ID 273;;Capital Barony ID 273;;;;;;;;;x
b_capital_barony_id_273_adj;Capital Barony ID 273ian;;Capital Barony ID 273er;;;;;;;;;;;x
b_capital_barony_id_274;Capital Barony ID 274;Capital Barony ID 274;Capital Barony ID 274;;Capital Barony ID 274;;;;;;;;;x
b_capital_barony_id_274_adj;Capital Barony ID 274ian;;Capital Barony ID 274er;;;;;;;;;;;x
b_capital_barony_id_275;Capital Barony ID 275;Capital Barony ID 275;Capital Barony ID 275;;Capital Barony ID 275;;;;;;;;;x
b_capital_barony_id_275_adj;Capital Barony ID 275ian;;Capital Barony ID 275er;;;;;;;;;;;x
b_capital_barony_id_276;Capital Barony ID 276;Capital Barony ID 276;Capital Barony ID 276;;Capital Barony ID 276;;;;;;;;;x
b_capital_barony_id_276_adj;Capital Barony ID 276ian;;Capital Barony ID 276er;;;;;;;;;;;x
b_capital_barony_id_277;Capital Barony ID 277;Capital Barony ID 277;Capital Barony ID 277;;Capital Barony ID 277;;;;;;;;;x
b_capital_barony_id_277_adj;Capital Barony ID 277ian;;Capital Barony ID 277er;;;;;;;;;;;x
b_capital_barony_id_278;Capital Barony ID 278;Capital Barony ID 278;Capital Barony ID 278;;Capital Barony ID 278;;;;;;;;;x
b_capital_barony_id_278_adj;Capital Barony ID 278ian;;Capital Barony ID 278er;;;;;;;;;;;x
b_capital_barony_id_279;Capital Barony ID 279;Capital Barony ID 279;Capital Barony ID 279;;Capital Barony ID 279;;;;;;;;;x
b_capital_barony_id_279_adj;Capital Barony ID 279ian;;Capital Barony ID 279er;;;;;;;;;;;x
b_capital_barony_id_280;Capital Barony ID 280;Capital Barony ID 280;Capital Barony ID 280;;Capital Barony ID 280;;;;;;;;;x
b_capital_barony_id_280_adj;Capital Barony ID 280ian;;Capital Barony ID 280er;;;;;;;;;;;x
b_capital_barony_id_281;Capital Barony ID 281;Capital Barony ID 281;Capital Barony ID 281;;Capital Barony ID 281;;;;;;;;;x
b_capital_barony_id_281_adj;Capital Barony ID 281ian;;Capital Barony ID 281er;;;;;;;;;;;x
b_capital_barony_id_282;Capital Barony ID 282;Capital Barony ID 282;Capital Barony ID 282;;Capital Barony ID 282;;;;;;;;;x
b_capital_barony_id_282_adj;Capital Barony ID 282ian;;Capital Barony ID 282er;;;;;;;;;;;x
b_capital_barony_id_283;Capital Barony ID 283;Capital Barony ID 283;Capital Barony ID 283;;Capital Barony ID 283;;;;;;;;;x
b_capital_barony_id_283_adj;Capital Barony ID 283ian;;Capital Barony ID 283er;;;;;;;;;;;x
b_capital_barony_id_284;Capital Barony ID 284;Capital Barony ID 284;Capital Barony ID 284;;Capital Barony ID 284;;;;;;;;;x
b_capital_barony_id_284_adj;Capital Barony ID 284ian;;Capital Barony ID 284er;;;;;;;;;;;x
b_capital_barony_id_285;Capital Barony ID 285;Capital Barony ID 285;Capital Barony ID 285;;Capital Barony ID 285;;;;;;;;;x
b_capital_barony_id_285_adj;Capital Barony ID 285ian;;Capital Barony ID 285er;;;;;;;;;;;x
b_capital_barony_id_286;Capital Barony ID 286;Capital Barony ID 286;Capital Barony ID 286;;Capital Barony ID 286;;;;;;;;;x
b_capital_barony_id_286_adj;Capital Barony ID 286ian;;Capital Barony ID 286er;;;;;;;;;;;x
b_capital_barony_id_287;Capital Barony ID 287;Capital Barony ID 287;Capital Barony ID 287;;Capital Barony ID 287;;;;;;;;;x
b_capital_barony_id_287_adj;Capital Barony ID 287ian;;Capital Barony ID 287er;;;;;;;;;;;x
b_capital_barony_id_288;Capital Barony ID 288;Capital Barony ID 288;Capital Barony ID 288;;Capital Barony ID 288;;;;;;;;;x
b_capital_barony_id_288_adj;Capital Barony ID 288ian;;Capital Barony ID 288er;;;;;;;;;;;x
b_capital_barony_id_289;Capital Barony ID 289;Capital Barony ID 289;Capital Barony ID 289;;Capital Barony ID 289;;;;;;;;;x
b_capital_barony_id_289_adj;Capital Barony ID 289ian;;Capital Barony ID 289er;;;;;;;;;;;x
b_capital_barony_id_290;Capital Barony ID 290;Capital Barony ID 290;Capital Barony ID 290;;Capital Barony ID 290;;;;;;;;;x
b_capital_barony_id_290_adj;Capital Barony ID 290ian;;Capital Barony ID 290er;;;;;;;;;;;x
b_capital_barony_id_291;Capital Barony ID 291;Capital Barony ID 291;Capital Barony ID 291;;Capital Barony ID 291;;;;;;;;;x
b_capital_barony_id_291_adj;Capital Barony ID 291ian;;Capital Barony ID 291er;;;;;;;;;;;x
b_capital_barony_id_292;Capital Barony ID 292;Capital Barony ID 292;Capital Barony ID 292;;Capital Barony ID 292;;;;;;;;;x
b_capital_barony_id_292_adj;Capital Barony ID 292ian;;Capital Barony ID 292er;;;;;;;;;;;x
b_capital_barony_id_293;Capital Barony ID 293;Capital Barony ID 293;Capital Barony ID 293;;Capital Barony ID 293;;;;;;;;;x
b_capital_barony_id_293_adj;Capital Barony ID 293ian;;Capital Barony ID 293er;;;;;;;;;;;x
b_capital_barony_id_298;Capital Barony ID 298;Capital Barony ID 298;Capital Barony ID 298;;Capital Barony ID 298;;;;;;;;;x
b_capital_barony_id_298_adj;Capital Barony ID 298ian;;Capital Barony ID 298er;;;;;;;;;;;x
b_capital_barony_id_299;Capital Barony ID 299;Capital Barony ID 299;Capital Barony ID 299;;Capital Barony ID 299;;;;;;;;;x
b_capital_barony_id_299_adj;Capital Barony ID 299ian;;Capital Barony ID 299er;;;;;;;;;;;x
b_capital_barony_id_300;Capital Barony ID 300;Capital Barony ID 300;Capital Barony ID 300;;Capital Barony ID 300;;;;;;;;;x
b_capital_barony_id_300_adj;Capital Barony ID 300ian;;Capital Barony ID 300er;;;;;;;;;;;x
b_capital_barony_id_301;Capital Barony ID 301;Capital Barony ID 301;Capital Barony ID 301;;Capital Barony ID 301;;;;;;;;;x
b_capital_barony_id_301_adj;Capital Barony ID 301ian;;Capital Barony ID 301er;;;;;;;;;;;x
b_capital_barony_id_302;Capital Barony ID 302;Capital Barony ID 302;Capital Barony ID 302;;Capital Barony ID 302;;;;;;;;;x
b_capital_barony_id_302_adj;Capital Barony ID 302ian;;Capital Barony ID 302er;;;;;;;;;;;x
b_capital_barony_id_303;Capital Barony ID 303;Capital Barony ID 303;Capital Barony ID 303;;Capital Barony ID 303;;;;;;;;;x
b_capital_barony_id_303_adj;Capital Barony ID 303ian;;Capital Barony ID 303er;;;;;;;;;;;x
b_capital_barony_id_304;Capital Barony ID 304;Capital Barony ID 304;Capital Barony ID 304;;Capital Barony ID 304;;;;;;;;;x
b_capital_barony_id_304_adj;Capital Barony ID 304ian;;Capital Barony ID 304er;;;;;;;;;;;x
b_capital_barony_id_305;Capital Barony ID 305;Capital Barony ID 305;Capital Barony ID 305;;Capital Barony ID 305;;;;;;;;;x
b_capital_barony_id_305_adj;Capital Barony ID 305ian;;Capital Barony ID 305er;;;;;;;;;;;x
b_capital_barony_id_306;Capital Barony ID 306;Capital Barony ID 306;Capital Barony ID 306;;Capital Barony ID 306;;;;;;;;;x
b_capital_barony_id_306_adj;Capital Barony ID 306ian;;Capital Barony ID 306er;;;;;;;;;;;x
b_capital_barony_id_307;Capital Barony ID 307;Capital Barony ID 307;Capital Barony ID 307;;Capital Barony ID 307;;;;;;;;;x
b_capital_barony_id_307_adj;Capital Barony ID 307ian;;Capital Barony ID 307er;;;;;;;;;;;x
b_capital_barony_id_308;Capital Barony ID 308;Capital Barony ID 308;Capital Barony ID 308;;Capital Barony ID 308;;;;;;;;;x
b_capital_barony_id_308_adj;Capital Barony ID 308ian;;Capital Barony ID 308er;;;;;;;;;;;x
b_capital_barony_id_309;Capital Barony ID 309;Capital Barony ID 309;Capital Barony ID 309;;Capital Barony ID 309;;;;;;;;;x
b_capital_barony_id_309_adj;Capital Barony ID 309ian;;Capital Barony ID 309er;;;;;;;;;;;x
b_capital_barony_id_310;Capital Barony ID 310;Capital Barony ID 310;Capital Barony ID 310;;Capital Barony ID 310;;;;;;;;;x
b_capital_barony_id_310_adj;Capital Barony ID 310ian;;Capital Barony ID 310er;;;;;;;;;;;x
b_capital_barony_id_311;Capital Barony ID 311;Capital Barony ID 311;Capital Barony ID 311;;Capital Barony ID 311;;;;;;;;;x
b_capital_barony_id_311_adj;Capital Barony ID 311ian;;Capital Barony ID 311er;;;;;;;;;;;x
b_capital_barony_id_312;Capital Barony ID 312;Capital Barony ID 312;Capital Barony ID 312;;Capital Barony ID 312;;;;;;;;;x
b_capital_barony_id_312_adj;Capital Barony ID 312ian;;Capital Barony ID 312er;;;;;;;;;;;x
b_capital_barony_id_313;Capital Barony ID 313;Capital Barony ID 313;Capital Barony ID 313;;Capital Barony ID 313;;;;;;;;;x
b_capital_barony_id_313_adj;Capital Barony ID 313ian;;Capital Barony ID 313er;;;;;;;;;;;x
b_capital_barony_id_314;Capital Barony ID 314;Capital Barony ID 314;Capital Barony ID 314;;Capital Barony ID 314;;;;;;;;;x
b_capital_barony_id_314_adj;Capital Barony ID 314ian;;Capital Barony ID 314er;;;;;;;;;;;x
b_capital_barony_id_315;Capital Barony ID 315;Capital Barony ID 315;Capital Barony ID 315;;Capital Barony ID 315;;;;;;;;;x
b_capital_barony_id_315_adj;Capital Barony ID 315ian;;Capital Barony ID 315er;;;;;;;;;;;x
b_capital_barony_id_316;Capital Barony ID 316;Capital Barony ID 316;Capital Barony ID 316;;Capital Barony ID 316;;;;;;;;;x
b_capital_barony_id_316_adj;Capital Barony ID 316ian;;Capital Barony ID 316er;;;;;;;;;;;x
b_capital_barony_id_317;Capital Barony ID 317;Capital Barony ID 317;Capital Barony ID 317;;Capital Barony ID 317;;;;;;;;;x
b_capital_barony_id_317_adj;Capital Barony ID 317ian;;Capital Barony ID 317er;;;;;;;;;;;x
b_capital_barony_id_318;Capital Barony ID 318;Capital Barony ID 318;Capital Barony ID 318;;Capital Barony ID 318;;;;;;;;;x
b_capital_barony_id_318_adj;Capital Barony ID 318ian;;Capital Barony ID 318er;;;;;;;;;;;x
b_capital_barony_id_319;Capital Barony ID 319;Capital Barony ID 319;Capital Barony ID 319;;Capital Barony ID 319;;;;;;;;;x
b_capital_barony_id_319_adj;Capital Barony ID 319ian;;Capital Barony ID 319er;;;;;;;;;;;x
b_capital_barony_id_320;Capital Barony ID 320;Capital Barony ID 320;Capital Barony ID 320;;Capital Barony ID 320;;;;;;;;;x
b_capital_barony_id_320_adj;Capital Barony ID 320ian;;Capital Barony ID 320er;;;;;;;;;;;x
b_capital_barony_id_321;Capital Barony ID 321;Capital Barony ID 321;Capital Barony ID 321;;Capital Barony ID 321;;;;;;;;;x
b_capital_barony_id_321_adj;Capital Barony ID 321ian;;Capital Barony ID 321er;;;;;;;;;;;x
b_capital_barony_id_322;Capital Barony ID 322;Capital Barony ID 322;Capital Barony ID 322;;Capital Barony ID 322;;;;;;;;;x
b_capital_barony_id_322_adj;Capital Barony ID 322ian;;Capital Barony ID 322er;;;;;;;;;;;x
b_capital_barony_id_323;Capital Barony ID 323;Capital Barony ID 323;Capital Barony ID 323;;Capital Barony ID 323;;;;;;;;;x
b_capital_barony_id_323_adj;Capital Barony ID 323ian;;Capital Barony ID 323er;;;;;;;;;;;x
b_capital_barony_id_324;Capital Barony ID 324;Capital Barony ID 324;Capital Barony ID 324;;Capital Barony ID 324;;;;;;;;;x
b_capital_barony_id_324_adj;Capital Barony ID 324ian;;Capital Barony ID 324er;;;;;;;;;;;x
b_capital_barony_id_325;Capital Barony ID 325;Capital Barony ID 325;Capital Barony ID 325;;Capital Barony ID 325;;;;;;;;;x
b_capital_barony_id_325_adj;Capital Barony ID 325ian;;Capital Barony ID 325er;;;;;;;;;;;x
b_capital_barony_id_326;Capital Barony ID 326;Capital Barony ID 326;Capital Barony ID 326;;Capital Barony ID 326;;;;;;;;;x
b_capital_barony_id_326_adj;Capital Barony ID 326ian;;Capital Barony ID 326er;;;;;;;;;;;x
b_capital_barony_id_327;Capital Barony ID 327;Capital Barony ID 327;Capital Barony ID 327;;Capital Barony ID 327;;;;;;;;;x
b_capital_barony_id_327_adj;Capital Barony ID 327ian;;Capital Barony ID 327er;;;;;;;;;;;x
b_capital_barony_id_328;Capital Barony ID 328;Capital Barony ID 328;Capital Barony ID 328;;Capital Barony ID 328;;;;;;;;;x
b_capital_barony_id_328_adj;Capital Barony ID 328ian;;Capital Barony ID 328er;;;;;;;;;;;x
b_capital_barony_id_329;Capital Barony ID 329;Capital Barony ID 329;Capital Barony ID 329;;Capital Barony ID 329;;;;;;;;;x
b_capital_barony_id_329_adj;Capital Barony ID 329ian;;Capital Barony ID 329er;;;;;;;;;;;x
b_capital_barony_id_330;Capital Barony ID 330;Capital Barony ID 330;Capital Barony ID 330;;Capital Barony ID 330;;;;;;;;;x
b_capital_barony_id_330_adj;Capital Barony ID 330ian;;Capital Barony ID 330er;;;;;;;;;;;x
b_capital_barony_id_331;Capital Barony ID 331;Capital Barony ID 331;Capital Barony ID 331;;Capital Barony ID 331;;;;;;;;;x
b_capital_barony_id_331_adj;Capital Barony ID 331ian;;Capital Barony ID 331er;;;;;;;;;;;x
b_capital_barony_id_332;Capital Barony ID 332;Capital Barony ID 332;Capital Barony ID 332;;Capital Barony ID 332;;;;;;;;;x
b_capital_barony_id_332_adj;Capital Barony ID 332ian;;Capital Barony ID 332er;;;;;;;;;;;x
b_capital_barony_id_333;Capital Barony ID 333;Capital Barony ID 333;Capital Barony ID 333;;Capital Barony ID 333;;;;;;;;;x
b_capital_barony_id_333_adj;Capital Barony ID 333ian;;Capital Barony ID 333er;;;;;;;;;;;x
b_capital_barony_id_334;Capital Barony ID 334;Capital Barony ID 334;Capital Barony ID 334;;Capital Barony ID 334;;;;;;;;;x
b_capital_barony_id_334_adj;Capital Barony ID 334ian;;Capital Barony ID 334er;;;;;;;;;;;x
b_capital_barony_id_335;Capital Barony ID 335;Capital Barony ID 335;Capital Barony ID 335;;Capital Barony ID 335;;;;;;;;;x
b_capital_barony_id_335_adj;Capital Barony ID 335ian;;Capital Barony ID 335er;;;;;;;;;;;x
b_capital_barony_id_336;Capital Barony ID 336;Capital Barony ID 336;Capital Barony ID 336;;Capital Barony ID 336;;;;;;;;;x
b_capital_barony_id_336_adj;Capital Barony ID 336ian;;Capital Barony ID 336er;;;;;;;;;;;x
