#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_bocchiglicro_3_adj;Bocchiglicrian;;bocchiglicrer;;;;;;;;;;;x
b_bocchiglicro_4;Bocchiglicro;Bocchiglicro;Bocchiglicro;;Bocchiglicro;;;;;;;;;x
b_bocchiglicro_4_adj;Bocchiglicrian;;bocchiglicrer;;;;;;;;;;;x
b_bocchiglicro_5;Bocchiglicro;Bocchiglicro;Bocchiglicro;;Bocchiglicro;;;;;;;;;x
b_bocchiglicro_5_adj;Bocchiglicrian;;bocchiglicrer;;;;;;;;;;;x
b_bocchiglicro_6;Bocchiglicro;Bocchiglicro;Bocchiglicro;;Bocchiglicro;;;;;;;;;x
b_bocchiglicro_6_adj;Bocchiglicrian;;bocchiglicrer;;;;;;;;;;;x
b_bocchiglicro_7;Bocchiglicro;Bocchiglicro;Bocchiglicro;;Bocchiglicro;;;;;;;;;x
b_bocchiglicro_7_adj;Bocchiglicrian;;bocchiglicrer;;;;;;;;;;;x
b_bochestraat;Bochestraat;Bochestraat;Bochestraat;;Bochestraat;;;;;;;;;x
b_bochestraat_adj;Bochestraatian;;bochestraater;;;;;;;;;;;x
b_bodmin;Bodmin;Bodmin;Bodmin;;Bodmin;;;;;;;;;x
b_bodmin_adj;Bodminian;;bodminer;;;;;;;;;;;x
b_bodo;Bodo;Bodo;Bodo;;Bodo;;;;;;;;;x
b_bodo_adj;Bodian;;boder;;;;;;;;;;;x
b_boeslinter;Boeslinter;Boeslinter;Boeslinter;;Boeslinter;;;;;;;;;x
b_boeslinter_adj;Boeslinterian;;boeslinterer;;;;;;;;;;;x
b_boeslinter_2;Boeslinter;Boeslinter;Boeslinter;;Boeslinter;;;;;;;;;x
b_boeslinter_2_adj;Boeslinterian;;boeslinterer;;;;;;;;;;;x
b_boeslinter_3;Boeslinter;Boeslinter;Boeslinter;;Boeslinter;;;;;;;;;x
b_boeslinter_3_adj;Boeslinterian;;boeslinterer;;;;;;;;;;;x
b_boeslinter_4;Boeslinter;Boeslinter;Boeslinter;;Boeslinter;;;;;;;;;x
b_boeslinter_4_adj;Boeslinterian;;boeslinterer;;;;;;;;;;;x
b_boeslinter_5;Boeslinter;Boeslinter;Boeslinter;;Boeslinter;;;;;;;;;x
b_boeslinter_5_adj;Boeslinterian;;boeslinterer;;;;;;;;;;;x
b_boeslinter_6;Boeslinter;Boeslinter;Boeslinter;;Boeslinter;;;;;;;;;x
b_boeslinter_6_adj;Boeslinterian;;boeslinterer;;;;;;;;;;;x
b_boeslinter_7;Boeslinter;Boeslinter;Boeslinter;;Boeslinter;;;;;;;;;x
b_boeslinter_7_adj;Boeslinterian;;boeslinterer;;;;;;;;;;;x
b_boewen;Boewen;Boewen;Boewen;;Boewen;;;;;;;;;x
b_boewen_adj;Boewenian;;boewener;;;;;;;;;;;x
b_bogdanesti;Bogdanesti;Bogdanesti;Bogdanesti;;Bogdanesti;;;;;;;;;x
b_bogdanesti_adj;Bogdanestian;;bogdanester;;;;;;;;;;;x
b_bogdanesti_2;Bogdanesti;Bogdanesti;Bogdanesti;;Bogdanesti;;;;;;;;;x
b_bogdanesti_2_adj;Bogdanestian;;bogdanester;;;;;;;;;;;x
b_bogdanesti_3;Bogdanesti;Bogdanesti;Bogdanesti;;Bogdanesti;;;;;;;;;x
b_bogdanesti_3_adj;Bogdanestian;;bogdanester;;;;;;;;;;;x
b_bogdanesti_4;Bogdanesti;Bogdanesti;Bogdanesti;;Bogdanesti;;;;;;;;;x
b_bogdanesti_4_adj;Bogdanestian;;bogdanester;;;;;;;;;;;x
b_bogdanesti_5;Bogdanesti;Bogdanesti;Bogdanesti;;Bogdanesti;;;;;;;;;x
b_bogdanesti_5_adj;Bogdanestian;;bogdanester;;;;;;;;;;;x
b_bogdanesti_6;Bogdanesti;Bogdanesti;Bogdanesti;;Bogdanesti;;;;;;;;;x
b_bogdanesti_6_adj;Bogdanestian;;bogdanester;;;;;;;;;;;x
b_bogdanesti_7;Bogdanesti;Bogdanesti;Bogdanesti;;Bogdanesti;;;;;;;;;x
b_bogdanesti_7_adj;Bogdanestian;;bogdanester;;;;;;;;;;;x
b_boilingstone;Boilingstone;Boilingstone;Boilingstone;;Boilingstone;;;;;;;;;x
b_boilingstone_adj;Boilingstonean;;boilingstoner;;;;;;;;;;;x
b_boilmoor;Boilmoor;Boilmoor;Boilmoor;;Boilmoor;;;;;;;;;x
b_boilmoor_adj;Boilmoorian;;boilmoorer;;;;;;;;;;;x
b_boilmoor_2;Boilmoor;Boilmoor;Boilmoor;;Boilmoor;;;;;;;;;x
b_boilmoor_2_adj;Boilmoorian;;boilmoorer;;;;;;;;;;;x
b_bojnik;Bojnik;Bojnik;Bojnik;;Bojnik;;;;;;;;;x
b_bojnik_adj;Bojnikian;;bojniker;;;;;;;;;;;x
b_bondelum;Bondelum;Bondelum;Bondelum;;Bondelum;;;;;;;;;x
b_bondelum_adj;Bondelumian;;bondelumer;;;;;;;;;;;x
b_bonebricks;Bonebricks;Bonebricks;Bonebricks;;Bonebricks;;;;;;;;;x
b_bonebricks_adj;Bonebricksian;;bonebrickser;;;;;;;;;;;x
b_boneway;Boneway;Boneway;Boneway;;Boneway;;;;;;;;;x
b_boneway_adj;Bonewaian;;bonewaer;;;;;;;;;;;x
b_boneway_keep;Boneway Keep;Boneway Keep;Boneway Keep;;Boneway Keep;;;;;;;;;x
b_boneway_keep_adj;Boneway Keepian;;Boneway Keeper;;;;;;;;;;;x
b_boneyard;Boneyard;Boneyard;Boneyard;;Boneyard;;;;;;;;;x
b_boneyard_adj;Boneyardian;;boneyarder;;;;;;;;;;;x
b_boneyard_2;Boneyard;Boneyard;Boneyard;;Boneyard;;;;;;;;;x
b_boneyard_2_adj;Boneyardian;;boneyarder;;;;;;;;;;;x
b_boneyard_castle;Boneyard Castle;Boneyard Castle;Boneyard Castle;;Boneyard Castle;;;;;;;;;x
b_boneyard_castle_adj;Boneyard Castlean;;Boneyard Castler;;;;;;;;;;;x
b_bonlez;Bonlez;Bonlez;Bonlez;;Bonlez;;;;;;;;;x
b_bonlez_adj;Bonlezian;;bonlezer;;;;;;;;;;;x
b_bonnburg;Bonnburg;Bonnburg;Bonnburg;;Bonnburg;;;;;;;;;x
b_bonnburg_adj;Bonnburgian;;bonnburger;;;;;;;;;;;x
b_bonnburg_2;Bonnburg;Bonnburg;Bonnburg;;Bonnburg;;;;;;;;;x
b_bonnburg_2_adj;Bonnburgian;;bonnburger;;;;;;;;;;;x
b_bonnwood;Bonnwood;Bonnwood;Bonnwood;;Bonnwood;;;;;;;;;x
b_bonnwood_adj;Bonnwoodian;;bonnwooder;;;;;;;;;;;x
b_bonnwood_2;Bonnwood;Bonnwood;Bonnwood;;Bonnwood;;;;;;;;;x
b_bonnwood_2_adj;Bonnwoodian;;bonnwooder;;;;;;;;;;;x
b_bonotti;Bonotti;Bonotti;Bonotti;;Bonotti;;;;;;;;;x
b_bonotti_adj;Bonottian;;bonotter;;;;;;;;;;;x
b_bonotti_2;Bonotti;Bonotti;Bonotti;;Bonotti;;;;;;;;;x
b_bonotti_2_adj;Bonottian;;bonotter;;;;;;;;;;;x
b_bonotti_3;Bonotti;Bonotti;Bonotti;;Bonotti;;;;;;;;;x
b_bonotti_3_adj;Bonottian;;bonotter;;;;;;;;;;;x
b_bonotti_4;Bonotti;Bonotti;Bonotti;;Bonotti;;;;;;;;;x
b_bonotti_4_adj;Bonottian;;bonotter;;;;;;;;;;;x
b_bonotti_5;Bonotti;Bonotti;Bonotti;;Bonotti;;;;;;;;;x
b_bonotti_5_adj;Bonottian;;bonotter;;;;;;;;;;;x
b_bonotti_6;Bonotti;Bonotti;Bonotti;;Bonotti;;;;;;;;;x
b_bonotti_6_adj;Bonottian;;bonotter;;;;;;;;;;;x
b_bonotti_7;Bonotti;Bonotti;Bonotti;;Bonotti;;;;;;;;;x
b_bonotti_7_adj;Bonottian;;bonotter;;;;;;;;;;;x
b_boomkens;Boomkens;Boomkens;Boomkens;;Boomkens;;;;;;;;;x
b_boomkens_adj;Boomkensian;;boomkenser;;;;;;;;;;;x
b_borgholt;Borgholt;Borgholt;Borgholt;;Borgholt;;;;;;;;;x
b_borgholt_adj;Borgholtian;;borgholter;;;;;;;;;;;x
b_borne_sulinow;Borne Sulinow;Borne Sulinow;Borne Sulinow;;Borne Sulinow;;;;;;;;;x
b_borne_sulinow_adj;Borne Sulinowian;;Borne Sulinower;;;;;;;;;;;x
b_borza;Borza;Borza;Borza;;Borza;;;;;;;;;x
b_borza_adj;Borzan;;borzer;;;;;;;;;;;x
b_bosgold;Bosgold;Bosgold;Bosgold;;Bosgold;;;;;;;;;x
b_bosgold_adj;Bosgoldian;;bosgolder;;;;;;;;;;;x
b_bosutka;Bosutka;Bosutka;Bosutka;;Bosutka;;;;;;;;;x
b_bosutka_adj;Bosutkan;;bosutker;;;;;;;;;;;x
b_boswest;Boswest;Boswest;Boswest;;Boswest;;;;;;;;;x
b_boswest_adj;Boswestian;;boswester;;;;;;;;;;;x
b_bottenberg;Bottenberg;Bottenberg;Bottenberg;;Bottenberg;;;;;;;;;x
b_bottenberg_adj;Bottenbergian;;bottenberger;;;;;;;;;;;x
b_bottenigo;Bottenigo;Bottenigo;Bottenigo;;Bottenigo;;;;;;;;;x
b_bottenigo_adj;Bottenigian;;botteniger;;;;;;;;;;;x
b_bottenigo_2;Bottenigo;Bottenigo;Bottenigo;;Bottenigo;;;;;;;;;x
b_bottenigo_2_adj;Bottenigian;;botteniger;;;;;;;;;;;x
b_bottenigo_3;Bottenigo;Bottenigo;Bottenigo;;Bottenigo;;;;;;;;;x
b_bottenigo_3_adj;Bottenigian;;botteniger;;;;;;;;;;;x
b_bottenigo_4;Bottenigo;Bottenigo;Bottenigo;;Bottenigo;;;;;;;;;x
b_bottenigo_4_adj;Bottenigian;;botteniger;;;;;;;;;;;x
b_bottenigo_5;Bottenigo;Bottenigo;Bottenigo;;Bottenigo;;;;;;;;;x
b_bottenigo_5_adj;Bottenigian;;botteniger;;;;;;;;;;;x
b_bottenigo_6;Bottenigo;Bottenigo;Bottenigo;;Bottenigo;;;;;;;;;x
b_bottenigo_6_adj;Bottenigian;;botteniger;;;;;;;;;;;x
b_bottenigo_7;Bottenigo;Bottenigo;Bottenigo;;Bottenigo;;;;;;;;;x
b_bottenigo_7_adj;Bottenigian;;botteniger;;;;;;;;;;;x
b_bottum;Bottum;Bottum;Bottum;;Bottum;;;;;;;;;x
b_bottum_adj;Bottumian;;bottumer;;;;;;;;;;;x
b_boudrac;Boudrac;Boudrac;Boudrac;;Boudrac;;;;;;;;;x
b_boudrac_adj;Boudracian;;boudracer;;;;;;;;;;;x
b_bourcy;Bourcy;Bourcy;Bourcy;;Bourcy;;;;;;;;;x
b_bourcy_adj;Bourcian;;bourcer;;;;;;;;;;;x
b_bourio;Bourio;Bourio;Bourio;;Bourio;;;;;;;;;x
b_bourio_adj;Bourian;;bourer;;;;;;;;;;;x
b_bousson;Bousson;Bousson;Bousson;;Bousson;;;;;;;;;x
b_bousson_adj;Boussonian;;boussoner;;;;;;;;;;;x
b_bouverans;Bouverans;Bouverans;Bouverans;;Bouverans;;;;;;;;;x
b_bouverans_adj;Bouveransian;;bouveranser;;;;;;;;;;;x
b_bovenstad;Bovenstad;Bovenstad;Bovenstad;;Bovenstad;;;;;;;;;x
b_bovenstad_adj;Bovenstadian;;bovenstader;;;;;;;;;;;x
b_bozel;Bozel;Bozel;Bozel;;Bozel;;;;;;;;;x
b_bozel_adj;Bozelian;;bozeler;;;;;;;;;;;x
b_bozhenitsa;Bozhenitsa;Bozhenitsa;Bozhenitsa;;Bozhenitsa;;;;;;;;;x
b_bozhenitsa_adj;Bozhenitsan;;bozhenitser;;;;;;;;;;;x
b_braavos;Braavos;Braavos;Braavos;;Braavos;;;;;;;;;x
b_braavos_adj;Braavosian;;braavoser;;;;;;;;;;;x
b_braavos_2;Braavos;Braavos;Braavos;;Braavos;;;;;;;;;x
b_braavos_2_adj;Braavosian;;braavoser;;;;;;;;;;;x
b_braavosia;Braavosia;Braavosia;Braavosia;;Braavosia;;;;;;;;;x
b_braavosia_adj;Braavosian;;braavoser;;;;;;;;;;;x
b_bradford;Bradford;Bradford;Bradford;;Bradford;;;;;;;;;x
b_bradford_adj;Bradfordian;;bradforder;;;;;;;;;;;x
b_bramber;Bramber;Bramber;Bramber;;Bramber;;;;;;;;;x
b_bramber_adj;Bramberian;;bramberer;;;;;;;;;;;x
b_branchhead;Branchhead;Branchhead;Branchhead;;Branchhead;;;;;;;;;x
b_branchhead_adj;Branchheadian;;branchheader;;;;;;;;;;;x
b_branchhead_2;Branchhead;Branchhead;Branchhead;;Branchhead;;;;;;;;;x
b_branchhead_2_adj;Branchheadian;;branchheader;;;;;;;;;;;x
b_brandon;Brandon;Brandon;Brandon;;Brandon;;;;;;;;;x
b_brandon_adj;Brandonian;;brandoner;;;;;;;;;;;x
b_brandonburgh;Brandonburgh;Brandonburgh;Brandonburgh;;Brandonburgh;;;;;;;;;x
b_brandonburgh_adj;Brandonburghian;;brandonburgher;;;;;;;;;;;x
b_brandons_castle;Brandon's Castle;Brandon's Castle;Brandon's Castle;;Brandon's Castle;;;;;;;;;x
b_brandons_castle_adj;Brandons Castlean;;Brandon's Castler;;;;;;;;;;;x
b_brandons_castle_2;Brandon's Castle;Brandon's Castle;Brandon's Castle;;Brandon's Castle;;;;;;;;;x
b_brandons_castle_2_adj;Brandons Castlean;;Brandon's Castler;;;;;;;;;;;x
b_branfort;Branfort;Branfort;Branfort;;Branfort;;;;;;;;;x
b_branfort_adj;Branfortian;;branforter;;;;;;;;;;;x
b_branstone;Branstone;Branstone;Branstone;;Branstone;;;;;;;;;x
b_branstone_adj;Branstonean;;branstoner;;;;;;;;;;;x
b_branstone_2;Branstone;Branstone;Branstone;;Branstone;;;;;;;;;x
b_branstone_2_adj;Branstonean;;branstoner;;;;;;;;;;;x
b_brashers_hook;Brasher's Hook;Brasher's Hook;Brasher's Hook;;Brasher's Hook;;;;;;;;;x
b_brashers_hook_adj;Brashers Hookian;;Brasher's Hooker;;;;;;;;;;;x
b_brashers_hook_2;Brasher's Hook;Brasher's Hook;Brasher's Hook;;Brasher's Hook;;;;;;;;;x
b_brashers_hook_2_adj;Brashers Hookian;;Brasher's Hooker;;;;;;;;;;;x
b_brattlend;Brattlend;Brattlend;Brattlend;;Brattlend;;;;;;;;;x
b_brattlend_adj;Brattlendian;;brattlender;;;;;;;;;;;x
b_bred;Bred;Bred;Bred;;Bred;;;;;;;;;x
b_bred_adj;Bredian;;breder;;;;;;;;;;;x
b_brennhorst;Brennhorst;Brennhorst;Brennhorst;;Brennhorst;;;;;;;;;x
b_brennhorst_adj;Brennhorstian;;brennhorster;;;;;;;;;;;x
b_brent_brook;Brent Brook;Brent Brook;Brent Brook;;Brent Brook;;;;;;;;;x
b_brent_brook_adj;Brent Brookian;;Brent Brooker;;;;;;;;;;;x
b_brent_brook_2;Brent Brook;Brent Brook;Brent Brook;;Brent Brook;;;;;;;;;x
b_brent_brook_2_adj;Brent Brookian;;Brent Brooker;;;;;;;;;;;x
b_breshke;Breshke;Breshke;Breshke;;Breshke;;;;;;;;;x
b_breshke_adj;Breshkean;;breshker;;;;;;;;;;;x
b_bresnay;Bresnay;Bresnay;Bresnay;;Bresnay;;;;;;;;;x
b_bresnay_adj;Bresnaian;;bresnaer;;;;;;;;;;;x
b_bressa;Bressa;Bressa;Bressa;;Bressa;;;;;;;;;x
b_bressa_adj;Bressan;;bresser;;;;;;;;;;;x
b_bressa_2;Bressa;Bressa;Bressa;;Bressa;;;;;;;;;x
b_bressa_2_adj;Bressan;;bresser;;;;;;;;;;;x
b_bressa_3;Bressa;Bressa;Bressa;;Bressa;;;;;;;;;x
b_bressa_3_adj;Bressan;;bresser;;;;;;;;;;;x
b_bressa_4;Bressa;Bressa;Bressa;;Bressa;;;;;;;;;x
b_bressa_4_adj;Bressan;;bresser;;;;;;;;;;;x
b_bressa_5;Bressa;Bressa;Bressa;;Bressa;;;;;;;;;x
b_bressa_5_adj;Bressan;;bresser;;;;;;;;;;;x
b_bressa_6;Bressa;Bressa;Bressa;;Bressa;;;;;;;;;x
b_bressa_6_adj;Bressan;;bresser;;;;;;;;;;;x
b_bressa_7;Bressa;Bressa;Bressa;;Bressa;;;;;;;;;x
b_bressa_7_adj;Bressan;;bresser;;;;;;;;;;;x
b_brezovljani;Brezovljani;Brezovljani;Brezovljani;;Brezovljani;;;;;;;;;x
b_brezovljani_adj;Brezovljanian;;brezovljaner;;;;;;;;;;;x
b_briaham;Briaham;Briaham;Briaham;;Briaham;;;;;;;;;x
b_briaham_adj;Briahamian;;briahamer;;;;;;;;;;;x
b_brielle;Brielle;Brielle;Brielle;;Brielle;;;;;;;;;x
b_brielle_adj;Briellean;;brieller;;;;;;;;;;;x
b_brightown;Brightown;Brightown;Brightown;;Brightown;;;;;;;;;x
b_brightown_adj;Brightownian;;brightowner;;;;;;;;;;;x
b_brightown_2;Brightown;Brightown;Brightown;;Brightown;;;;;;;;;x
b_brightown_2_adj;Brightownian;;brightowner;;;;;;;;;;;x
b_brightsilver;Brightsilver;Brightsilver;Brightsilver;;Brightsilver;;;;;;;;;x
b_brightsilver_adj;Brightsilverian;;brightsilverer;;;;;;;;;;;x
b_brightsilver_2;Brightsilver;Brightsilver;Brightsilver;;Brightsilver;;;;;;;;;x
b_brightsilver_2_adj;Brightsilverian;;brightsilverer;;;;;;;;;;;x
b_brightwater_keep;Brightwater Keep;Brightwater Keep;Brightwater Keep;;Brightwater Keep;;;;;;;;;x
b_brightwater_keep_adj;Brightwater Keepian;;Brightwater Keeper;;;;;;;;;;;x
b_briheuga;Briheuga;Briheuga;Briheuga;;Briheuga;;;;;;;;;x
b_briheuga_adj;Briheugan;;briheuger;;;;;;;;;;;x
b_briheuga_2;Briheuga;Briheuga;Briheuga;;Briheuga;;;;;;;;;x
b_briheuga_2_adj;Briheugan;;briheuger;;;;;;;;;;;x
b_briheuga_3;Briheuga;Briheuga;Briheuga;;Briheuga;;;;;;;;;x
b_briheuga_3_adj;Briheugan;;briheuger;;;;;;;;;;;x
b_briheuga_4;Briheuga;Briheuga;Briheuga;;Briheuga;;;;;;;;;x
b_briheuga_4_adj;Briheugan;;briheuger;;;;;;;;;;;x
b_briheuga_5;Briheuga;Briheuga;Briheuga;;Briheuga;;;;;;;;;x
b_briheuga_5_adj;Briheugan;;briheuger;;;;;;;;;;;x
b_briheuga_6;Briheuga;Briheuga;Briheuga;;Briheuga;;;;;;;;;x
b_briheuga_6_adj;Briheugan;;briheuger;;;;;;;;;;;x
b_briheuga_7;Briheuga;Briheuga;Briheuga;;Briheuga;;;;;;;;;x
b_briheuga_7_adj;Briheugan;;briheuger;;;;;;;;;;;x
b_brimstone;Brimstone;Brimstone;Brimstone;;Brimstone;;;;;;;;;x
b_brimstone_adj;Brimstonean;;brimstoner;;;;;;;;;;;x
b_brimstone_2;Brimstone;Brimstone;Brimstone;;Brimstone;;;;;;;;;x
b_brimstone_2_adj;Brimstonean;;brimstoner;;;;;;;;;;;x
b_brindlewood;Brindlewood;Brindlewood;Brindlewood;;Brindlewood;;;;;;;;;x
b_brindlewood_adj;Brindlewoodian;;brindlewooder;;;;;;;;;;;x
b_brindlewood_2;Brindlewood;Brindlewood;Brindlewood;;Brindlewood;;;;;;;;;x
b_brindlewood_2_adj;Brindlewoodian;;brindlewooder;;;;;;;;;;;x
b_brittnau;Brittnau;Brittnau;Brittnau;;Brittnau;;;;;;;;;x
b_brittnau_adj;Brittnian;;brittner;;;;;;;;;;;x
b_broad_arch;Broad Arch;Broad Arch;Broad Arch;;Broad Arch;;;;;;;;;x
b_broad_arch_adj;Broad Archian;;Broad Archer;;;;;;;;;;;x
b_broad_arch_2;Broad Arch;Broad Arch;Broad Arch;;Broad Arch;;;;;;;;;x
b_broad_arch_2_adj;Broad Archian;;Broad Archer;;;;;;;;;;;x
b_broadschaft;Broadschaft;Broadschaft;Broadschaft;;Broadschaft;;;;;;;;;x
b_broadschaft_adj;Broadschaftian;;broadschafter;;;;;;;;;;;x
b_broadwood;Broadwood;Broadwood;Broadwood;;Broadwood;;;;;;;;;x
b_broadwood_adj;Broadwoodian;;broadwooder;;;;;;;;;;;x
b_broadwood_2;Broadwood;Broadwood;Broadwood;;Broadwood;;;;;;;;;x
b_broadwood_2_adj;Broadwoodian;;broadwooder;;;;;;;;;;;x
b_broaring;Broaring;Broaring;Broaring;;Broaring;;;;;;;;;x
b_broaring_adj;Broaringian;;broaringer;;;;;;;;;;;x
b_brockdorf;Brockdorf;Brockdorf;Brockdorf;;Brockdorf;;;;;;;;;x
b_brockdorf_adj;Brockdorfian;;brockdorfer;;;;;;;;;;;x
b_brodick;Brodick;Brodick;Brodick;;Brodick;;;;;;;;;x
b_brodick_adj;Brodickian;;brodicker;;;;;;;;;;;x
b_brodsworth;Brodsworth;Brodsworth;Brodsworth;;Brodsworth;;;;;;;;;x
b_brodsworth_adj;Brodsworthian;;brodsworther;;;;;;;;;;;x
b_broken_arm_holdfast;Broken Arm Holdfast;Broken Arm Holdfast;Broken Arm Holdfast;;Broken Arm Holdfast;;;;;;;;;x
b_broken_arm_holdfast_adj;Broken Arm Holdfastian;;Broken Arm Holdfaster;;;;;;;;;;;x
b_broken_arm_holdfast_2;Broken Arm Holdfast;Broken Arm Holdfast;Broken Arm Holdfast;;Broken Arm Holdfast;;;;;;;;;x
b_broken_arm_holdfast_2_adj;Broken Arm Holdfastian;;Broken Arm Holdfaster;;;;;;;;;;;x
b_broken_arm_holdfast_3;Broken Arm Holdfast;Broken Arm Holdfast;Broken Arm Holdfast;;Broken Arm Holdfast;;;;;;;;;x
b_broken_arm_holdfast_3_adj;Broken Arm Holdfastian;;Broken Arm Holdfaster;;;;;;;;;;;x
b_broken_arm_holdfast_4;Broken Arm Holdfast;Broken Arm Holdfast;Broken Arm Holdfast;;Broken Arm Holdfast;;;;;;;;;x
b_broken_arm_holdfast_4_adj;Broken Arm Holdfastian;;Broken Arm Holdfaster;;;;;;;;;;;x
b_broken_arm_holdfast_5;Broken Arm Holdfast;Broken Arm Holdfast;Broken Arm Holdfast;;Broken Arm Holdfast;;;;;;;;;x
b_broken_arm_holdfast_5_adj;Broken Arm Holdfastian;;Broken Arm Holdfaster;;;;;;;;;;;x
b_broken_arm_holdfast_6;Broken Arm Holdfast;Broken Arm Holdfast;Broken Arm Holdfast;;Broken Arm Holdfast;;;;;;;;;x
b_broken_arm_holdfast_6_adj;Broken Arm Holdfastian;;Broken Arm Holdfaster;;;;;;;;;;;x
b_broken_branch;Broken Branch;Broken Branch;Broken Branch;;Broken Branch;;;;;;;;;x
b_broken_branch_adj;Broken Branchian;;Broken Brancher;;;;;;;;;;;x
b_broken_branch_2;Broken Branch;Broken Branch;Broken Branch;;Broken Branch;;;;;;;;;x
b_broken_branch_2_adj;Broken Branchian;;Broken Brancher;;;;;;;;;;;x
b_brokenshield;Brokenshield;Brokenshield;Brokenshield;;Brokenshield;;;;;;;;;x
b_brokenshield_adj;Brokenshieldian;;brokenshielder;;;;;;;;;;;x
b_bronze_bay;Bronze Bay;Bronze Bay;Bronze Bay;;Bronze Bay;;;;;;;;;x
b_bronze_bay_adj;Bronze Baian;;Bronze Baer;;;;;;;;;;;x
b_bronze_bay_2;Bronze Bay;Bronze Bay;Bronze Bay;;Bronze Bay;;;;;;;;;x
b_bronze_bay_2_adj;Bronze Baian;;Bronze Baer;;;;;;;;;;;x
b_bronze_field;Bronze Field;Bronze Field;Bronze Field;;Bronze Field;;;;;;;;;x
b_bronze_field_adj;Bronze Fieldian;;Bronze Fielder;;;;;;;;;;;x
b_bronze_field_2;Bronze Field;Bronze Field;Bronze Field;;Bronze Field;;;;;;;;;x
b_bronze_field_2_adj;Bronze Fieldian;;Bronze Fielder;;;;;;;;;;;x
b_bronze_gate;Bronze Gate;Bronze Gate;Bronze Gate;;Bronze Gate;;;;;;;;;x
b_bronze_gate_adj;Bronze Gatean;;Bronze Gater;;;;;;;;;;;x
b_bronze_marsh;Bronze Marsh;Bronze Marsh;Bronze Marsh;;Bronze Marsh;;;;;;;;;x
b_bronze_marsh_adj;Bronze Marshian;;Bronze Marsher;;;;;;;;;;;x
b_bronzegate;Bronzegate;Bronzegate;Bronzegate;;Bronzegate;;;;;;;;;x
b_bronzegate_adj;Bronzegatean;;bronzegater;;;;;;;;;;;x
b_bronzhausen;Bronzhausen;Bronzhausen;Bronzhausen;;Bronzhausen;;;;;;;;;x
b_bronzhausen_adj;Bronzhausenian;;bronzhausener;;;;;;;;;;;x
b_brookhem_cliff;Brookhem Cliff;Brookhem Cliff;Brookhem Cliff;;Brookhem Cliff;;;;;;;;;x
b_brookhem_cliff_adj;Brookhem Cliffian;;Brookhem Cliffer;;;;;;;;;;;x
b_brough;Brough;Brough;Brough;;Brough;;;;;;;;;x
b_brough_adj;Broughian;;brougher;;;;;;;;;;;x
b_brudki;Brudki;Brudki;Brudki;;Brudki;;;;;;;;;x
b_brudki_adj;Brudkian;;brudker;;;;;;;;;;;x
b_brugny;Brugny;Brugny;Brugny;;Brugny;;;;;;;;;x
b_brugny_adj;Brugnian;;brugner;;;;;;;;;;;x
b_brukiy;Brukiy;Brukiy;Brukiy;;Brukiy;;;;;;;;;x
b_brukiy_adj;Brukiian;;brukier;;;;;;;;;;;x
b_brunnen;Brunnen;Brunnen;Brunnen;;Brunnen;;;;;;;;;x
b_brunnen_adj;Brunnenian;;brunnener;;;;;;;;;;;x
b_brunsholm;Brunsholm;Brunsholm;Brunsholm;;Brunsholm;;;;;;;;;x
b_brunsholm_adj;Brunsholmian;;brunsholmer;;;;;;;;;;;x
b_brusovi;Brusovi;Brusovi;Brusovi;;Brusovi;;;;;;;;;x
b_brusovi_adj;Brusovian;;brusover;;;;;;;;;;;x
b_brusovi_2;Brusovi;Brusovi;Brusovi;;Brusovi;;;;;;;;;x
b_brusovi_2_adj;Brusovian;;brusover;;;;;;;;;;;x
b_brusovi_3;Brusovi;Brusovi;Brusovi;;Brusovi;;;;;;;;;x
b_brusovi_3_adj;Brusovian;;brusover;;;;;;;;;;;x
b_brusovi_4;Brusovi;Brusovi;Brusovi;;Brusovi;;;;;;;;;x
b_brusovi_4_adj;Brusovian;;brusover;;;;;;;;;;;x
b_brusovi_5;Brusovi;Brusovi;Brusovi;;Brusovi;;;;;;;;;x
b_brusovi_5_adj;Brusovian;;brusover;;;;;;;;;;;x
b_brusovi_6;Brusovi;Brusovi;Brusovi;;Brusovi;;;;;;;;;x
b_brusovi_6_adj;Brusovian;;brusover;;;;;;;;;;;x
b_brusovi_7;Brusovi;Brusovi;Brusovi;;Brusovi;;;;;;;;;x
b_brusovi_7_adj;Brusovian;;brusover;;;;;;;;;;;x
b_buais;Buais;Buais;Buais;;Buais;;;;;;;;;x
b_buais_adj;Buaisian;;buaiser;;;;;;;;;;;x
b_buchar;Buchar;Buchar;Buchar;;Buchar;;;;;;;;;x
b_buchar_adj;Bucharian;;bucharer;;;;;;;;;;;x
b_buchwald;Buchwald;Buchwald;Buchwald;;Buchwald;;;;;;;;;x
b_buchwald_adj;Buchwaldian;;buchwalder;;;;;;;;;;;x
b_buckfast;Buckfast;Buckfast;Buckfast;;Buckfast;;;;;;;;;x
b_buckfast_adj;Buckfastian;;buckfaster;;;;;;;;;;;x
b_buckie;Buckie;Buckie;Buckie;;Buckie;;;;;;;;;x
b_buckie_adj;Buckiean;;bucker;;;;;;;;;;;x
b_bugk;Bugk;Bugk;Bugk;;Bugk;;;;;;;;;x
b_bugk_adj;Bugkian;;bugker;;;;;;;;;;;x
b_builand;Builand;Builand;Builand;;Builand;;;;;;;;;x
