#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_capital_barony_id_1185;Capital Barony ID 1185;Capital Barony ID 1185;Capital Barony ID 1185;;Capital Barony ID 1185;;;;;;;;;x
b_capital_barony_id_1185_adj;Capital Barony ID 1185ian;;Capital Barony ID 1185er;;;;;;;;;;;x
b_capital_barony_id_1186;Capital Barony ID 1186;Capital Barony ID 1186;Capital Barony ID 1186;;Capital Barony ID 1186;;;;;;;;;x
b_capital_barony_id_1186_adj;Capital Barony ID 1186ian;;Capital Barony ID 1186er;;;;;;;;;;;x
b_capital_barony_id_1187;Capital Barony ID 1187;Capital Barony ID 1187;Capital Barony ID 1187;;Capital Barony ID 1187;;;;;;;;;x
b_capital_barony_id_1187_adj;Capital Barony ID 1187ian;;Capital Barony ID 1187er;;;;;;;;;;;x
b_capital_barony_id_1188;Capital Barony ID 1188;Capital Barony ID 1188;Capital Barony ID 1188;;Capital Barony ID 1188;;;;;;;;;x
b_capital_barony_id_1188_adj;Capital Barony ID 1188ian;;Capital Barony ID 1188er;;;;;;;;;;;x
b_capital_barony_id_1189;Capital Barony ID 1189;Capital Barony ID 1189;Capital Barony ID 1189;;Capital Barony ID 1189;;;;;;;;;x
b_capital_barony_id_1189_adj;Capital Barony ID 1189ian;;Capital Barony ID 1189er;;;;;;;;;;;x
b_capital_barony_id_119;Capital Barony ID 119;Capital Barony ID 119;Capital Barony ID 119;;Capital Barony ID 119;;;;;;;;;x
b_capital_barony_id_119_adj;Capital Barony ID 119ian;;Capital Barony ID 119er;;;;;;;;;;;x
b_capital_barony_id_1190;Capital Barony ID 1190;Capital Barony ID 1190;Capital Barony ID 1190;;Capital Barony ID 1190;;;;;;;;;x
b_capital_barony_id_1190_adj;Capital Barony ID 1190ian;;Capital Barony ID 1190er;;;;;;;;;;;x
b_capital_barony_id_1191;Capital Barony ID 1191;Capital Barony ID 1191;Capital Barony ID 1191;;Capital Barony ID 1191;;;;;;;;;x
b_capital_barony_id_1191_adj;Capital Barony ID 1191ian;;Capital Barony ID 1191er;;;;;;;;;;;x
b_capital_barony_id_1192;Capital Barony ID 1192;Capital Barony ID 1192;Capital Barony ID 1192;;Capital Barony ID 1192;;;;;;;;;x
b_capital_barony_id_1192_adj;Capital Barony ID 1192ian;;Capital Barony ID 1192er;;;;;;;;;;;x
b_capital_barony_id_1193;Capital Barony ID 1193;Capital Barony ID 1193;Capital Barony ID 1193;;Capital Barony ID 1193;;;;;;;;;x
b_capital_barony_id_1193_adj;Capital Barony ID 1193ian;;Capital Barony ID 1193er;;;;;;;;;;;x
b_capital_barony_id_1194;Capital Barony ID 1194;Capital Barony ID 1194;Capital Barony ID 1194;;Capital Barony ID 1194;;;;;;;;;x
b_capital_barony_id_1194_adj;Capital Barony ID 1194ian;;Capital Barony ID 1194er;;;;;;;;;;;x
b_capital_barony_id_1195;Capital Barony ID 1195;Capital Barony ID 1195;Capital Barony ID 1195;;Capital Barony ID 1195;;;;;;;;;x
b_capital_barony_id_1195_adj;Capital Barony ID 1195ian;;Capital Barony ID 1195er;;;;;;;;;;;x
b_capital_barony_id_1197;Capital Barony ID 1197;Capital Barony ID 1197;Capital Barony ID 1197;;Capital Barony ID 1197;;;;;;;;;x
b_capital_barony_id_1197_adj;Capital Barony ID 1197ian;;Capital Barony ID 1197er;;;;;;;;;;;x
b_capital_barony_id_1198;Capital Barony ID 1198;Capital Barony ID 1198;Capital Barony ID 1198;;Capital Barony ID 1198;;;;;;;;;x
b_capital_barony_id_1198_adj;Capital Barony ID 1198ian;;Capital Barony ID 1198er;;;;;;;;;;;x
b_capital_barony_id_1199;Capital Barony ID 1199;Capital Barony ID 1199;Capital Barony ID 1199;;Capital Barony ID 1199;;;;;;;;;x
b_capital_barony_id_1199_adj;Capital Barony ID 1199ian;;Capital Barony ID 1199er;;;;;;;;;;;x
b_capital_barony_id_12;Capital Barony ID 12;Capital Barony ID 12;Capital Barony ID 12;;Capital Barony ID 12;;;;;;;;;x
b_capital_barony_id_12_adj;Capital Barony ID 12ian;;Capital Barony ID 12er;;;;;;;;;;;x
b_capital_barony_id_120;Capital Barony ID 120;Capital Barony ID 120;Capital Barony ID 120;;Capital Barony ID 120;;;;;;;;;x
b_capital_barony_id_120_adj;Capital Barony ID 120ian;;Capital Barony ID 120er;;;;;;;;;;;x
b_capital_barony_id_1200;Capital Barony ID 1200;Capital Barony ID 1200;Capital Barony ID 1200;;Capital Barony ID 1200;;;;;;;;;x
b_capital_barony_id_1200_adj;Capital Barony ID 1200ian;;Capital Barony ID 1200er;;;;;;;;;;;x
b_capital_barony_id_1201;Capital Barony ID 1201;Capital Barony ID 1201;Capital Barony ID 1201;;Capital Barony ID 1201;;;;;;;;;x
b_capital_barony_id_1201_adj;Capital Barony ID 1201ian;;Capital Barony ID 1201er;;;;;;;;;;;x
b_capital_barony_id_1202;Capital Barony ID 1202;Capital Barony ID 1202;Capital Barony ID 1202;;Capital Barony ID 1202;;;;;;;;;x
b_capital_barony_id_1202_adj;Capital Barony ID 1202ian;;Capital Barony ID 1202er;;;;;;;;;;;x
b_capital_barony_id_1203;Capital Barony ID 1203;Capital Barony ID 1203;Capital Barony ID 1203;;Capital Barony ID 1203;;;;;;;;;x
b_capital_barony_id_1203_adj;Capital Barony ID 1203ian;;Capital Barony ID 1203er;;;;;;;;;;;x
b_capital_barony_id_1204;Capital Barony ID 1204;Capital Barony ID 1204;Capital Barony ID 1204;;Capital Barony ID 1204;;;;;;;;;x
b_capital_barony_id_1204_adj;Capital Barony ID 1204ian;;Capital Barony ID 1204er;;;;;;;;;;;x
b_capital_barony_id_1205;Capital Barony ID 1205;Capital Barony ID 1205;Capital Barony ID 1205;;Capital Barony ID 1205;;;;;;;;;x
b_capital_barony_id_1205_adj;Capital Barony ID 1205ian;;Capital Barony ID 1205er;;;;;;;;;;;x
b_capital_barony_id_1206;Capital Barony ID 1206;Capital Barony ID 1206;Capital Barony ID 1206;;Capital Barony ID 1206;;;;;;;;;x
b_capital_barony_id_1206_adj;Capital Barony ID 1206ian;;Capital Barony ID 1206er;;;;;;;;;;;x
b_capital_barony_id_1207;Capital Barony ID 1207;Capital Barony ID 1207;Capital Barony ID 1207;;Capital Barony ID 1207;;;;;;;;;x
b_capital_barony_id_1207_adj;Capital Barony ID 1207ian;;Capital Barony ID 1207er;;;;;;;;;;;x
b_capital_barony_id_1208;Capital Barony ID 1208;Capital Barony ID 1208;Capital Barony ID 1208;;Capital Barony ID 1208;;;;;;;;;x
b_capital_barony_id_1208_adj;Capital Barony ID 1208ian;;Capital Barony ID 1208er;;;;;;;;;;;x
b_capital_barony_id_1209;Capital Barony ID 1209;Capital Barony ID 1209;Capital Barony ID 1209;;Capital Barony ID 1209;;;;;;;;;x
b_capital_barony_id_1209_adj;Capital Barony ID 1209ian;;Capital Barony ID 1209er;;;;;;;;;;;x
b_capital_barony_id_121;Capital Barony ID 121;Capital Barony ID 121;Capital Barony ID 121;;Capital Barony ID 121;;;;;;;;;x
b_capital_barony_id_121_adj;Capital Barony ID 121ian;;Capital Barony ID 121er;;;;;;;;;;;x
b_capital_barony_id_1210;Capital Barony ID 1210;Capital Barony ID 1210;Capital Barony ID 1210;;Capital Barony ID 1210;;;;;;;;;x
b_capital_barony_id_1210_adj;Capital Barony ID 1210ian;;Capital Barony ID 1210er;;;;;;;;;;;x
b_capital_barony_id_1211;Capital Barony ID 1211;Capital Barony ID 1211;Capital Barony ID 1211;;Capital Barony ID 1211;;;;;;;;;x
b_capital_barony_id_1211_adj;Capital Barony ID 1211ian;;Capital Barony ID 1211er;;;;;;;;;;;x
b_capital_barony_id_1212;Capital Barony ID 1212;Capital Barony ID 1212;Capital Barony ID 1212;;Capital Barony ID 1212;;;;;;;;;x
b_capital_barony_id_1212_adj;Capital Barony ID 1212ian;;Capital Barony ID 1212er;;;;;;;;;;;x
b_capital_barony_id_1213;Capital Barony ID 1213;Capital Barony ID 1213;Capital Barony ID 1213;;Capital Barony ID 1213;;;;;;;;;x
b_capital_barony_id_1213_adj;Capital Barony ID 1213ian;;Capital Barony ID 1213er;;;;;;;;;;;x
b_capital_barony_id_1214;Capital Barony ID 1214;Capital Barony ID 1214;Capital Barony ID 1214;;Capital Barony ID 1214;;;;;;;;;x
b_capital_barony_id_1214_adj;Capital Barony ID 1214ian;;Capital Barony ID 1214er;;;;;;;;;;;x
b_capital_barony_id_1215;Capital Barony ID 1215;Capital Barony ID 1215;Capital Barony ID 1215;;Capital Barony ID 1215;;;;;;;;;x
b_capital_barony_id_1215_adj;Capital Barony ID 1215ian;;Capital Barony ID 1215er;;;;;;;;;;;x
b_capital_barony_id_1216;Capital Barony ID 1216;Capital Barony ID 1216;Capital Barony ID 1216;;Capital Barony ID 1216;;;;;;;;;x
b_capital_barony_id_1216_adj;Capital Barony ID 1216ian;;Capital Barony ID 1216er;;;;;;;;;;;x
b_capital_barony_id_1217;Capital Barony ID 1217;Capital Barony ID 1217;Capital Barony ID 1217;;Capital Barony ID 1217;;;;;;;;;x
b_capital_barony_id_1217_adj;Capital Barony ID 1217ian;;Capital Barony ID 1217er;;;;;;;;;;;x
b_capital_barony_id_1218;Capital Barony ID 1218;Capital Barony ID 1218;Capital Barony ID 1218;;Capital Barony ID 1218;;;;;;;;;x
b_capital_barony_id_1218_adj;Capital Barony ID 1218ian;;Capital Barony ID 1218er;;;;;;;;;;;x
b_capital_barony_id_1219;Capital Barony ID 1219;Capital Barony ID 1219;Capital Barony ID 1219;;Capital Barony ID 1219;;;;;;;;;x
b_capital_barony_id_1219_adj;Capital Barony ID 1219ian;;Capital Barony ID 1219er;;;;;;;;;;;x
b_capital_barony_id_122;Capital Barony ID 122;Capital Barony ID 122;Capital Barony ID 122;;Capital Barony ID 122;;;;;;;;;x
b_capital_barony_id_122_adj;Capital Barony ID 122ian;;Capital Barony ID 122er;;;;;;;;;;;x
b_capital_barony_id_1220;Capital Barony ID 1220;Capital Barony ID 1220;Capital Barony ID 1220;;Capital Barony ID 1220;;;;;;;;;x
b_capital_barony_id_1220_adj;Capital Barony ID 1220ian;;Capital Barony ID 1220er;;;;;;;;;;;x
b_capital_barony_id_1221;Capital Barony ID 1221;Capital Barony ID 1221;Capital Barony ID 1221;;Capital Barony ID 1221;;;;;;;;;x
b_capital_barony_id_1221_adj;Capital Barony ID 1221ian;;Capital Barony ID 1221er;;;;;;;;;;;x
b_capital_barony_id_1222;Capital Barony ID 1222;Capital Barony ID 1222;Capital Barony ID 1222;;Capital Barony ID 1222;;;;;;;;;x
b_capital_barony_id_1222_adj;Capital Barony ID 1222ian;;Capital Barony ID 1222er;;;;;;;;;;;x
b_capital_barony_id_1223;Capital Barony ID 1223;Capital Barony ID 1223;Capital Barony ID 1223;;Capital Barony ID 1223;;;;;;;;;x
b_capital_barony_id_1223_adj;Capital Barony ID 1223ian;;Capital Barony ID 1223er;;;;;;;;;;;x
b_capital_barony_id_1224;Capital Barony ID 1224;Capital Barony ID 1224;Capital Barony ID 1224;;Capital Barony ID 1224;;;;;;;;;x
b_capital_barony_id_1224_adj;Capital Barony ID 1224ian;;Capital Barony ID 1224er;;;;;;;;;;;x
b_capital_barony_id_1225;Capital Barony ID 1225;Capital Barony ID 1225;Capital Barony ID 1225;;Capital Barony ID 1225;;;;;;;;;x
b_capital_barony_id_1225_adj;Capital Barony ID 1225ian;;Capital Barony ID 1225er;;;;;;;;;;;x
b_capital_barony_id_1226;Capital Barony ID 1226;Capital Barony ID 1226;Capital Barony ID 1226;;Capital Barony ID 1226;;;;;;;;;x
b_capital_barony_id_1226_adj;Capital Barony ID 1226ian;;Capital Barony ID 1226er;;;;;;;;;;;x
b_capital_barony_id_1227;Capital Barony ID 1227;Capital Barony ID 1227;Capital Barony ID 1227;;Capital Barony ID 1227;;;;;;;;;x
b_capital_barony_id_1227_adj;Capital Barony ID 1227ian;;Capital Barony ID 1227er;;;;;;;;;;;x
b_capital_barony_id_1228;Capital Barony ID 1228;Capital Barony ID 1228;Capital Barony ID 1228;;Capital Barony ID 1228;;;;;;;;;x
b_capital_barony_id_1228_adj;Capital Barony ID 1228ian;;Capital Barony ID 1228er;;;;;;;;;;;x
b_capital_barony_id_1229;Capital Barony ID 1229;Capital Barony ID 1229;Capital Barony ID 1229;;Capital Barony ID 1229;;;;;;;;;x
b_capital_barony_id_1229_adj;Capital Barony ID 1229ian;;Capital Barony ID 1229er;;;;;;;;;;;x
b_capital_barony_id_123;Capital Barony ID 123;Capital Barony ID 123;Capital Barony ID 123;;Capital Barony ID 123;;;;;;;;;x
b_capital_barony_id_123_adj;Capital Barony ID 123ian;;Capital Barony ID 123er;;;;;;;;;;;x
b_capital_barony_id_1230;Capital Barony ID 1230;Capital Barony ID 1230;Capital Barony ID 1230;;Capital Barony ID 1230;;;;;;;;;x
b_capital_barony_id_1230_adj;Capital Barony ID 1230ian;;Capital Barony ID 1230er;;;;;;;;;;;x
b_capital_barony_id_1231;Capital Barony ID 1231;Capital Barony ID 1231;Capital Barony ID 1231;;Capital Barony ID 1231;;;;;;;;;x
b_capital_barony_id_1231_adj;Capital Barony ID 1231ian;;Capital Barony ID 1231er;;;;;;;;;;;x
b_capital_barony_id_1232;Capital Barony ID 1232;Capital Barony ID 1232;Capital Barony ID 1232;;Capital Barony ID 1232;;;;;;;;;x
b_capital_barony_id_1232_adj;Capital Barony ID 1232ian;;Capital Barony ID 1232er;;;;;;;;;;;x
b_capital_barony_id_1233;Capital Barony ID 1233;Capital Barony ID 1233;Capital Barony ID 1233;;Capital Barony ID 1233;;;;;;;;;x
b_capital_barony_id_1233_adj;Capital Barony ID 1233ian;;Capital Barony ID 1233er;;;;;;;;;;;x
b_capital_barony_id_1234;Capital Barony ID 1234;Capital Barony ID 1234;Capital Barony ID 1234;;Capital Barony ID 1234;;;;;;;;;x
b_capital_barony_id_1234_adj;Capital Barony ID 1234ian;;Capital Barony ID 1234er;;;;;;;;;;;x
b_capital_barony_id_1235;Capital Barony ID 1235;Capital Barony ID 1235;Capital Barony ID 1235;;Capital Barony ID 1235;;;;;;;;;x
b_capital_barony_id_1235_adj;Capital Barony ID 1235ian;;Capital Barony ID 1235er;;;;;;;;;;;x
b_capital_barony_id_1236;Capital Barony ID 1236;Capital Barony ID 1236;Capital Barony ID 1236;;Capital Barony ID 1236;;;;;;;;;x
b_capital_barony_id_1236_adj;Capital Barony ID 1236ian;;Capital Barony ID 1236er;;;;;;;;;;;x
b_capital_barony_id_1237;Capital Barony ID 1237;Capital Barony ID 1237;Capital Barony ID 1237;;Capital Barony ID 1237;;;;;;;;;x
b_capital_barony_id_1237_adj;Capital Barony ID 1237ian;;Capital Barony ID 1237er;;;;;;;;;;;x
b_capital_barony_id_1238;Capital Barony ID 1238;Capital Barony ID 1238;Capital Barony ID 1238;;Capital Barony ID 1238;;;;;;;;;x
b_capital_barony_id_1238_adj;Capital Barony ID 1238ian;;Capital Barony ID 1238er;;;;;;;;;;;x
b_capital_barony_id_1239;Capital Barony ID 1239;Capital Barony ID 1239;Capital Barony ID 1239;;Capital Barony ID 1239;;;;;;;;;x
b_capital_barony_id_1239_adj;Capital Barony ID 1239ian;;Capital Barony ID 1239er;;;;;;;;;;;x
b_capital_barony_id_124;Capital Barony ID 124;Capital Barony ID 124;Capital Barony ID 124;;Capital Barony ID 124;;;;;;;;;x
b_capital_barony_id_124_adj;Capital Barony ID 124ian;;Capital Barony ID 124er;;;;;;;;;;;x
b_capital_barony_id_1240;Capital Barony ID 1240;Capital Barony ID 1240;Capital Barony ID 1240;;Capital Barony ID 1240;;;;;;;;;x
b_capital_barony_id_1240_adj;Capital Barony ID 1240ian;;Capital Barony ID 1240er;;;;;;;;;;;x
b_capital_barony_id_1241;Capital Barony ID 1241;Capital Barony ID 1241;Capital Barony ID 1241;;Capital Barony ID 1241;;;;;;;;;x
b_capital_barony_id_1241_adj;Capital Barony ID 1241ian;;Capital Barony ID 1241er;;;;;;;;;;;x
b_capital_barony_id_1242;Capital Barony ID 1242;Capital Barony ID 1242;Capital Barony ID 1242;;Capital Barony ID 1242;;;;;;;;;x
b_capital_barony_id_1242_adj;Capital Barony ID 1242ian;;Capital Barony ID 1242er;;;;;;;;;;;x
b_capital_barony_id_1243;Capital Barony ID 1243;Capital Barony ID 1243;Capital Barony ID 1243;;Capital Barony ID 1243;;;;;;;;;x
b_capital_barony_id_1243_adj;Capital Barony ID 1243ian;;Capital Barony ID 1243er;;;;;;;;;;;x
b_capital_barony_id_1244;Capital Barony ID 1244;Capital Barony ID 1244;Capital Barony ID 1244;;Capital Barony ID 1244;;;;;;;;;x
b_capital_barony_id_1244_adj;Capital Barony ID 1244ian;;Capital Barony ID 1244er;;;;;;;;;;;x
b_capital_barony_id_1245;Capital Barony ID 1245;Capital Barony ID 1245;Capital Barony ID 1245;;Capital Barony ID 1245;;;;;;;;;x
b_capital_barony_id_1245_adj;Capital Barony ID 1245ian;;Capital Barony ID 1245er;;;;;;;;;;;x
b_capital_barony_id_1246;Capital Barony ID 1246;Capital Barony ID 1246;Capital Barony ID 1246;;Capital Barony ID 1246;;;;;;;;;x
b_capital_barony_id_1246_adj;Capital Barony ID 1246ian;;Capital Barony ID 1246er;;;;;;;;;;;x
b_capital_barony_id_1247;Capital Barony ID 1247;Capital Barony ID 1247;Capital Barony ID 1247;;Capital Barony ID 1247;;;;;;;;;x
b_capital_barony_id_1247_adj;Capital Barony ID 1247ian;;Capital Barony ID 1247er;;;;;;;;;;;x
b_capital_barony_id_1248;Capital Barony ID 1248;Capital Barony ID 1248;Capital Barony ID 1248;;Capital Barony ID 1248;;;;;;;;;x
b_capital_barony_id_1248_adj;Capital Barony ID 1248ian;;Capital Barony ID 1248er;;;;;;;;;;;x
b_capital_barony_id_1249;Capital Barony ID 1249;Capital Barony ID 1249;Capital Barony ID 1249;;Capital Barony ID 1249;;;;;;;;;x
b_capital_barony_id_1249_adj;Capital Barony ID 1249ian;;Capital Barony ID 1249er;;;;;;;;;;;x
b_capital_barony_id_125;Capital Barony ID 125;Capital Barony ID 125;Capital Barony ID 125;;Capital Barony ID 125;;;;;;;;;x
b_capital_barony_id_125_adj;Capital Barony ID 125ian;;Capital Barony ID 125er;;;;;;;;;;;x
b_capital_barony_id_1250;Capital Barony ID 1250;Capital Barony ID 1250;Capital Barony ID 1250;;Capital Barony ID 1250;;;;;;;;;x
b_capital_barony_id_1250_adj;Capital Barony ID 1250ian;;Capital Barony ID 1250er;;;;;;;;;;;x
b_capital_barony_id_1251;Capital Barony ID 1251;Capital Barony ID 1251;Capital Barony ID 1251;;Capital Barony ID 1251;;;;;;;;;x
b_capital_barony_id_1251_adj;Capital Barony ID 1251ian;;Capital Barony ID 1251er;;;;;;;;;;;x
b_capital_barony_id_1252;Capital Barony ID 1252;Capital Barony ID 1252;Capital Barony ID 1252;;Capital Barony ID 1252;;;;;;;;;x
b_capital_barony_id_1252_adj;Capital Barony ID 1252ian;;Capital Barony ID 1252er;;;;;;;;;;;x
b_capital_barony_id_1253;Capital Barony ID 1253;Capital Barony ID 1253;Capital Barony ID 1253;;Capital Barony ID 1253;;;;;;;;;x
b_capital_barony_id_1253_adj;Capital Barony ID 1253ian;;Capital Barony ID 1253er;;;;;;;;;;;x
b_capital_barony_id_1254;Capital Barony ID 1254;Capital Barony ID 1254;Capital Barony ID 1254;;Capital Barony ID 1254;;;;;;;;;x
b_capital_barony_id_1254_adj;Capital Barony ID 1254ian;;Capital Barony ID 1254er;;;;;;;;;;;x
b_capital_barony_id_1255;Capital Barony ID 1255;Capital Barony ID 1255;Capital Barony ID 1255;;Capital Barony ID 1255;;;;;;;;;x
b_capital_barony_id_1255_adj;Capital Barony ID 1255ian;;Capital Barony ID 1255er;;;;;;;;;;;x
b_capital_barony_id_1256;Capital Barony ID 1256;Capital Barony ID 1256;Capital Barony ID 1256;;Capital Barony ID 1256;;;;;;;;;x
b_capital_barony_id_1256_adj;Capital Barony ID 1256ian;;Capital Barony ID 1256er;;;;;;;;;;;x
b_capital_barony_id_1257;Capital Barony ID 1257;Capital Barony ID 1257;Capital Barony ID 1257;;Capital Barony ID 1257;;;;;;;;;x
b_capital_barony_id_1257_adj;Capital Barony ID 1257ian;;Capital Barony ID 1257er;;;;;;;;;;;x
b_capital_barony_id_1258;Capital Barony ID 1258;Capital Barony ID 1258;Capital Barony ID 1258;;Capital Barony ID 1258;;;;;;;;;x
b_capital_barony_id_1258_adj;Capital Barony ID 1258ian;;Capital Barony ID 1258er;;;;;;;;;;;x
b_capital_barony_id_1259;Capital Barony ID 1259;Capital Barony ID 1259;Capital Barony ID 1259;;Capital Barony ID 1259;;;;;;;;;x
b_capital_barony_id_1259_adj;Capital Barony ID 1259ian;;Capital Barony ID 1259er;;;;;;;;;;;x
b_capital_barony_id_126;Capital Barony ID 126;Capital Barony ID 126;Capital Barony ID 126;;Capital Barony ID 126;;;;;;;;;x
b_capital_barony_id_126_adj;Capital Barony ID 126ian;;Capital Barony ID 126er;;;;;;;;;;;x
b_capital_barony_id_1260;Capital Barony ID 1260;Capital Barony ID 1260;Capital Barony ID 1260;;Capital Barony ID 1260;;;;;;;;;x
b_capital_barony_id_1260_adj;Capital Barony ID 1260ian;;Capital Barony ID 1260er;;;;;;;;;;;x
b_capital_barony_id_1262;Capital Barony ID 1262;Capital Barony ID 1262;Capital Barony ID 1262;;Capital Barony ID 1262;;;;;;;;;x
b_capital_barony_id_1262_adj;Capital Barony ID 1262ian;;Capital Barony ID 1262er;;;;;;;;;;;x
b_capital_barony_id_1263;Capital Barony ID 1263;Capital Barony ID 1263;Capital Barony ID 1263;;Capital Barony ID 1263;;;;;;;;;x
b_capital_barony_id_1263_adj;Capital Barony ID 1263ian;;Capital Barony ID 1263er;;;;;;;;;;;x
b_capital_barony_id_1264;Capital Barony ID 1264;Capital Barony ID 1264;Capital Barony ID 1264;;Capital Barony ID 1264;;;;;;;;;x
b_capital_barony_id_1264_adj;Capital Barony ID 1264ian;;Capital Barony ID 1264er;;;;;;;;;;;x
b_capital_barony_id_1265;Capital Barony ID 1265;Capital Barony ID 1265;Capital Barony ID 1265;;Capital Barony ID 1265;;;;;;;;;x
b_capital_barony_id_1265_adj;Capital Barony ID 1265ian;;Capital Barony ID 1265er;;;;;;;;;;;x
b_capital_barony_id_1266;Capital Barony ID 1266;Capital Barony ID 1266;Capital Barony ID 1266;;Capital Barony ID 1266;;;;;;;;;x
b_capital_barony_id_1266_adj;Capital Barony ID 1266ian;;Capital Barony ID 1266er;;;;;;;;;;;x
b_capital_barony_id_1267;Capital Barony ID 1267;Capital Barony ID 1267;Capital Barony ID 1267;;Capital Barony ID 1267;;;;;;;;;x
b_capital_barony_id_1267_adj;Capital Barony ID 1267ian;;Capital Barony ID 1267er;;;;;;;;;;;x
b_capital_barony_id_1268;Capital Barony ID 1268;Capital Barony ID 1268;Capital Barony ID 1268;;Capital Barony ID 1268;;;;;;;;;x
b_capital_barony_id_1268_adj;Capital Barony ID 1268ian;;Capital Barony ID 1268er;;;;;;;;;;;x
b_capital_barony_id_1269;Capital Barony ID 1269;Capital Barony ID 1269;Capital Barony ID 1269;;Capital Barony ID 1269;;;;;;;;;x
b_capital_barony_id_1269_adj;Capital Barony ID 1269ian;;Capital Barony ID 1269er;;;;;;;;;;;x
b_capital_barony_id_127;Capital Barony ID 127;Capital Barony ID 127;Capital Barony ID 127;;Capital Barony ID 127;;;;;;;;;x
b_capital_barony_id_127_adj;Capital Barony ID 127ian;;Capital Barony ID 127er;;;;;;;;;;;x
b_capital_barony_id_1270;Capital Barony ID 1270;Capital Barony ID 1270;Capital Barony ID 1270;;Capital Barony ID 1270;;;;;;;;;x
b_capital_barony_id_1270_adj;Capital Barony ID 1270ian;;Capital Barony ID 1270er;;;;;;;;;;;x
b_capital_barony_id_1271;Capital Barony ID 1271;Capital Barony ID 1271;Capital Barony ID 1271;;Capital Barony ID 1271;;;;;;;;;x
b_capital_barony_id_1271_adj;Capital Barony ID 1271ian;;Capital Barony ID 1271er;;;;;;;;;;;x
b_capital_barony_id_1272;Capital Barony ID 1272;Capital Barony ID 1272;Capital Barony ID 1272;;Capital Barony ID 1272;;;;;;;;;x
b_capital_barony_id_1272_adj;Capital Barony ID 1272ian;;Capital Barony ID 1272er;;;;;;;;;;;x
b_capital_barony_id_1273;Capital Barony ID 1273;Capital Barony ID 1273;Capital Barony ID 1273;;Capital Barony ID 1273;;;;;;;;;x
b_capital_barony_id_1273_adj;Capital Barony ID 1273ian;;Capital Barony ID 1273er;;;;;;;;;;;x
b_capital_barony_id_1274;Capital Barony ID 1274;Capital Barony ID 1274;Capital Barony ID 1274;;Capital Barony ID 1274;;;;;;;;;x
b_capital_barony_id_1274_adj;Capital Barony ID 1274ian;;Capital Barony ID 1274er;;;;;;;;;;;x
b_capital_barony_id_1275;Capital Barony ID 1275;Capital Barony ID 1275;Capital Barony ID 1275;;Capital Barony ID 1275;;;;;;;;;x
b_capital_barony_id_1275_adj;Capital Barony ID 1275ian;;Capital Barony ID 1275er;;;;;;;;;;;x
b_capital_barony_id_1276;Capital Barony ID 1276;Capital Barony ID 1276;Capital Barony ID 1276;;Capital Barony ID 1276;;;;;;;;;x
b_capital_barony_id_1276_adj;Capital Barony ID 1276ian;;Capital Barony ID 1276er;;;;;;;;;;;x
b_capital_barony_id_1277;Capital Barony ID 1277;Capital Barony ID 1277;Capital Barony ID 1277;;Capital Barony ID 1277;;;;;;;;;x
b_capital_barony_id_1277_adj;Capital Barony ID 1277ian;;Capital Barony ID 1277er;;;;;;;;;;;x
b_capital_barony_id_1278;Capital Barony ID 1278;Capital Barony ID 1278;Capital Barony ID 1278;;Capital Barony ID 1278;;;;;;;;;x
b_capital_barony_id_1278_adj;Capital Barony ID 1278ian;;Capital Barony ID 1278er;;;;;;;;;;;x
b_capital_barony_id_1279;Capital Barony ID 1279;Capital Barony ID 1279;Capital Barony ID 1279;;Capital Barony ID 1279;;;;;;;;;x
b_capital_barony_id_1279_adj;Capital Barony ID 1279ian;;Capital Barony ID 1279er;;;;;;;;;;;x
b_capital_barony_id_128;Capital Barony ID 128;Capital Barony ID 128;Capital Barony ID 128;;Capital Barony ID 128;;;;;;;;;x
b_capital_barony_id_128_adj;Capital Barony ID 128ian;;Capital Barony ID 128er;;;;;;;;;;;x
b_capital_barony_id_1280;Capital Barony ID 1280;Capital Barony ID 1280;Capital Barony ID 1280;;Capital Barony ID 1280;;;;;;;;;x
b_capital_barony_id_1280_adj;Capital Barony ID 1280ian;;Capital Barony ID 1280er;;;;;;;;;;;x
b_capital_barony_id_1281;Capital Barony ID 1281;Capital Barony ID 1281;Capital Barony ID 1281;;Capital Barony ID 1281;;;;;;;;;x
b_capital_barony_id_1281_adj;Capital Barony ID 1281ian;;Capital Barony ID 1281er;;;;;;;;;;;x
b_capital_barony_id_1282;Capital Barony ID 1282;Capital Barony ID 1282;Capital Barony ID 1282;;Capital Barony ID 1282;;;;;;;;;x
b_capital_barony_id_1282_adj;Capital Barony ID 1282ian;;Capital Barony ID 1282er;;;;;;;;;;;x
b_capital_barony_id_1283;Capital Barony ID 1283;Capital Barony ID 1283;Capital Barony ID 1283;;Capital Barony ID 1283;;;;;;;;;x
b_capital_barony_id_1283_adj;Capital Barony ID 1283ian;;Capital Barony ID 1283er;;;;;;;;;;;x
b_capital_barony_id_1284;Capital Barony ID 1284;Capital Barony ID 1284;Capital Barony ID 1284;;Capital Barony ID 1284;;;;;;;;;x
b_capital_barony_id_1284_adj;Capital Barony ID 1284ian;;Capital Barony ID 1284er;;;;;;;;;;;x
b_capital_barony_id_1285;Capital Barony ID 1285;Capital Barony ID 1285;Capital Barony ID 1285;;Capital Barony ID 1285;;;;;;;;;x
