#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_fisher_keep_2;Fisher Keep;Fisher Keep;Fisher Keep;;Fisher Keep;;;;;;;;;x
b_fisher_keep_2_adj;Fisher Keepian;;Fisher Keeper;;;;;;;;;;;x
b_fishguard;Fishguard;Fishguard;Fishguard;;Fishguard;;;;;;;;;x
b_fishguard_adj;Fishguardian;;fishguarder;;;;;;;;;;;x
b_fishguard_2;Fishguard;Fishguard;Fishguard;;Fishguard;;;;;;;;;x
b_fishguard_2_adj;Fishguardian;;fishguarder;;;;;;;;;;;x
b_fiskja;Fiskja;Fiskja;Fiskja;;Fiskja;;;;;;;;;x
b_fiskja_adj;Fiskjan;;fiskjer;;;;;;;;;;;x
b_fist_of_the_first_men;Fist of the First Men;Fist of the First Men;Fist of the First Men;;Fist of the First Men;;;;;;;;;x
b_fist_of_the_first_men_adj;Fist of the First Menian;;Fist of the First Mener;;;;;;;;;;;x
b_flatland_keep;Flatland Keep;Flatland Keep;Flatland Keep;;Flatland Keep;;;;;;;;;x
b_flatland_keep_adj;Flatland Keepian;;Flatland Keeper;;;;;;;;;;;x
b_flatland_keep_2;Flatland Keep;Flatland Keep;Flatland Keep;;Flatland Keep;;;;;;;;;x
b_flatland_keep_2_adj;Flatland Keepian;;Flatland Keeper;;;;;;;;;;;x
b_flatland_keep_3;Flatland Keep;Flatland Keep;Flatland Keep;;Flatland Keep;;;;;;;;;x
b_flatland_keep_3_adj;Flatland Keepian;;Flatland Keeper;;;;;;;;;;;x
b_flatland_keep_4;Flatland Keep;Flatland Keep;Flatland Keep;;Flatland Keep;;;;;;;;;x
b_flatland_keep_4_adj;Flatland Keepian;;Flatland Keeper;;;;;;;;;;;x
b_fledglings_bluff;Fledgling's Bluff;Fledgling's Bluff;Fledgling's Bluff;;Fledgling's Bluff;;;;;;;;;x
b_fledglings_bluff_adj;Fledglings Bluffian;;Fledgling's Bluffer;;;;;;;;;;;x
b_fledglings_bluff_2;Fledgling's Bluff;Fledgling's Bluff;Fledgling's Bluff;;Fledgling's Bluff;;;;;;;;;x
b_fledglings_bluff_2_adj;Fledglings Bluffian;;Fledgling's Bluffer;;;;;;;;;;;x
b_fleshers_keep;Flesher's Keep;Flesher's Keep;Flesher's Keep;;Flesher's Keep;;;;;;;;;x
b_fleshers_keep_adj;Fleshers Keepian;;Flesher's Keeper;;;;;;;;;;;x
b_fletcham;Fletcham;Fletcham;Fletcham;;Fletcham;;;;;;;;;x
b_fletcham_adj;Fletchamian;;fletchamer;;;;;;;;;;;x
b_flint;Flint;Flint;Flint;;Flint;;;;;;;;;x
b_flint_adj;Flintian;;flinter;;;;;;;;;;;x
b_flint_keep;Flint Keep;Flint Keep;Flint Keep;;Flint Keep;;;;;;;;;x
b_flint_keep_adj;Flint Keepian;;Flint Keeper;;;;;;;;;;;x
b_flints_finger;Flint's Finger;Flint's Finger;Flint's Finger;;Flint's Finger;;;;;;;;;x
b_flints_finger_adj;Flints Fingerian;;Flint's Fingerer;;;;;;;;;;;x
b_flints_thumb;Flint's Thumb;Flint's Thumb;Flint's Thumb;;Flint's Thumb;;;;;;;;;x
b_flints_thumb_adj;Flints Thumbian;;Flint's Thumber;;;;;;;;;;;x
b_float_hold;Float Hold;Float Hold;Float Hold;;Float Hold;;;;;;;;;x
b_float_hold_adj;Float Holdian;;Float Holder;;;;;;;;;;;x
b_floodplains;Floodplains;Floodplains;Floodplains;;Floodplains;;;;;;;;;x
b_floodplains_adj;Floodplainsian;;floodplainser;;;;;;;;;;;x
b_flower_hall;Flower Hall;Flower Hall;Flower Hall;;Flower Hall;;;;;;;;;x
b_flower_hall_adj;Flower Hallian;;Flower Haller;;;;;;;;;;;x
b_flower_hall_2;Flower Hall;Flower Hall;Flower Hall;;Flower Hall;;;;;;;;;x
b_flower_hall_2_adj;Flower Hallian;;Flower Haller;;;;;;;;;;;x
b_flower_hall_3;Flower Hall;Flower Hall;Flower Hall;;Flower Hall;;;;;;;;;x
b_flower_hall_3_adj;Flower Hallian;;Flower Haller;;;;;;;;;;;x
b_foce;Foce;Foce;Foce;;Foce;;;;;;;;;x
b_foce_adj;Focean;;focer;;;;;;;;;;;x
b_forest_of_myr;Forest of Myr;Forest of Myr;Forest of Myr;;Forest of Myr;;;;;;;;;x
b_forest_of_myr_adj;Forest of Myrian;;Forest of Myrer;;;;;;;;;;;x
b_forest_of_myr_2;Forest of Myr;Forest of Myr;Forest of Myr;;Forest of Myr;;;;;;;;;x
b_forest_of_myr_2_adj;Forest of Myrian;;Forest of Myrer;;;;;;;;;;;x
b_forest_of_myr_3;Forest of Myr;Forest of Myr;Forest of Myr;;Forest of Myr;;;;;;;;;x
b_forest_of_myr_3_adj;Forest of Myrian;;Forest of Myrer;;;;;;;;;;;x
b_forktop_point;Forktop Point;Forktop Point;Forktop Point;;Forktop Point;;;;;;;;;x
b_forktop_point_adj;Forktop Pointian;;Forktop Pointer;;;;;;;;;;;x
b_fornace;Fornace;Fornace;Fornace;;Fornace;;;;;;;;;x
b_fornace_adj;Fornacean;;fornacer;;;;;;;;;;;x
b_fornace_2;Fornace;Fornace;Fornace;;Fornace;;;;;;;;;x
b_fornace_2_adj;Fornacean;;fornacer;;;;;;;;;;;x
b_fornace_3;Fornace;Fornace;Fornace;;Fornace;;;;;;;;;x
b_fornace_3_adj;Fornacean;;fornacer;;;;;;;;;;;x
b_fornace_4;Fornace;Fornace;Fornace;;Fornace;;;;;;;;;x
b_fornace_4_adj;Fornacean;;fornacer;;;;;;;;;;;x
b_forrham;Forrham;Forrham;Forrham;;Forrham;;;;;;;;;x
b_forrham_adj;Forrhamian;;forrhamer;;;;;;;;;;;x
b_forrham_2;Forrham;Forrham;Forrham;;Forrham;;;;;;;;;x
b_forrham_2_adj;Forrhamian;;forrhamer;;;;;;;;;;;x
b_forrham_3;Forrham;Forrham;Forrham;;Forrham;;;;;;;;;x
b_forrham_3_adj;Forrhamian;;forrhamer;;;;;;;;;;;x
b_forsthartl;Forsthartl;Forsthartl;Forsthartl;;Forsthartl;;;;;;;;;x
b_forsthartl_adj;Forsthartlian;;forsthartler;;;;;;;;;;;x
b_fort_mor;Fort Mor;Fort Mor;Fort Mor;;Fort Mor;;;;;;;;;x
b_fort_mor_adj;Fort Morian;;Fort Morer;;;;;;;;;;;x
b_forwood;Forwood;Forwood;Forwood;;Forwood;;;;;;;;;x
b_forwood_adj;Forwoodian;;forwooder;;;;;;;;;;;x
b_forwood_2;Forwood;Forwood;Forwood;;Forwood;;;;;;;;;x
b_forwood_2_adj;Forwoodian;;forwooder;;;;;;;;;;;x
b_forwood_3;Forwood;Forwood;Forwood;;Forwood;;;;;;;;;x
b_forwood_3_adj;Forwoodian;;forwooder;;;;;;;;;;;x
b_forworth;Forworth;Forworth;Forworth;;Forworth;;;;;;;;;x
b_forworth_adj;Forworthian;;forworther;;;;;;;;;;;x
b_forworthshire;Forworthshire;Forworthshire;Forworthshire;;Forworthshire;;;;;;;;;x
b_forworthshire_adj;Forworthshirean;;forworthshirer;;;;;;;;;;;x
b_forworthshire_2;Forworthshire;Forworthshire;Forworthshire;;Forworthshire;;;;;;;;;x
b_forworthshire_2_adj;Forworthshirean;;forworthshirer;;;;;;;;;;;x
b_forworthshire_3;Forworthshire;Forworthshire;Forworthshire;;Forworthshire;;;;;;;;;x
b_forworthshire_3_adj;Forworthshirean;;forworthshirer;;;;;;;;;;;x
b_forworthshire_4;Forworthshire;Forworthshire;Forworthshire;;Forworthshire;;;;;;;;;x
b_forworthshire_4_adj;Forworthshirean;;forworthshirer;;;;;;;;;;;x
b_fossati;Fossati;Fossati;Fossati;;Fossati;;;;;;;;;x
b_fossati_adj;Fossatian;;fossater;;;;;;;;;;;x
b_fossati_2;Fossati;Fossati;Fossati;;Fossati;;;;;;;;;x
b_fossati_2_adj;Fossatian;;fossater;;;;;;;;;;;x
b_fossati_3;Fossati;Fossati;Fossati;;Fossati;;;;;;;;;x
b_fossati_3_adj;Fossatian;;fossater;;;;;;;;;;;x
b_fossati_4;Fossati;Fossati;Fossati;;Fossati;;;;;;;;;x
b_fossati_4_adj;Fossatian;;fossater;;;;;;;;;;;x
b_fossati_tempio_della_moon;Fossati tempio della Moon;Fossati tempio della Moon;Fossati tempio della Moon;;Fossati tempio della Moon;;;;;;;;;x
b_fossati_tempio_della_moon_adj;Fossati tempio della Moonian;;Fossati tempio della Mooner;;;;;;;;;;;x
b_fountain_of_the_drunken_god;Fountain of the Drunken God;Fountain of the Drunken God;Fountain of the Drunken God;;Fountain of the Drunken God;;;;;;;;;x
b_fountain_of_the_drunken_god_adj;Fountain of the Drunken Godian;;Fountain of the Drunken Goder;;;;;;;;;;;x
b_fountain_of_the_drunken_god_2;Fountain of the Drunken God;Fountain of the Drunken God;Fountain of the Drunken God;;Fountain of the Drunken God;;;;;;;;;x
b_fountain_of_the_drunken_god_2_adj;Fountain of the Drunken Godian;;Fountain of the Drunken Goder;;;;;;;;;;;x
b_fountain_of_the_drunken_god_3;Fountain of the Drunken God;Fountain of the Drunken God;Fountain of the Drunken God;;Fountain of the Drunken God;;;;;;;;;x
b_fountain_of_the_drunken_god_3_adj;Fountain of the Drunken Godian;;Fountain of the Drunken Goder;;;;;;;;;;;x
b_fountain_of_the_drunken_god_4;Fountain of the Drunken God;Fountain of the Drunken God;Fountain of the Drunken God;;Fountain of the Drunken God;;;;;;;;;x
b_fountain_of_the_drunken_god_4_adj;Fountain of the Drunken Godian;;Fountain of the Drunken Goder;;;;;;;;;;;x
b_franconi;Franconi;Franconi;Franconi;;Franconi;;;;;;;;;x
b_franconi_adj;Franconian;;franconer;;;;;;;;;;;x
b_frattin;Frattin;Frattin;Frattin;;Frattin;;;;;;;;;x
b_frattin_adj;Frattinian;;frattiner;;;;;;;;;;;x
b_frattin_2;Frattin;Frattin;Frattin;;Frattin;;;;;;;;;x
b_frattin_2_adj;Frattinian;;frattiner;;;;;;;;;;;x
b_frattin_3;Frattin;Frattin;Frattin;;Frattin;;;;;;;;;x
b_frattin_3_adj;Frattinian;;frattiner;;;;;;;;;;;x
b_frazerburgh;Frazerburgh;Frazerburgh;Frazerburgh;;Frazerburgh;;;;;;;;;x
b_frazerburgh_adj;Frazerburghian;;frazerburgher;;;;;;;;;;;x
b_fredrikshald;Fredrikshald;Fredrikshald;Fredrikshald;;Fredrikshald;;;;;;;;;x
b_fredrikshald_adj;Fredrikshaldian;;fredrikshalder;;;;;;;;;;;x
b_freebooter_island;Freebooter Island;Freebooter Island;Freebooter Island;;Freebooter Island;;;;;;;;;x
b_freebooter_island_adj;Freebooter Islandian;;Freebooter Islander;;;;;;;;;;;x
b_freleuse;Freleuse;Freleuse;Freleuse;;Freleuse;;;;;;;;;x
b_freleuse_adj;Freleusean;;freleuser;;;;;;;;;;;x
b_freywatch;Freywatch;Freywatch;Freywatch;;Freywatch;;;;;;;;;x
b_freywatch_adj;Freywatchian;;freywatcher;;;;;;;;;;;x
b_freywood;Freywood;Freywood;Freywood;;Freywood;;;;;;;;;x
b_freywood_adj;Freywoodian;;freywooder;;;;;;;;;;;x
b_fritzing;Fritzing;Fritzing;Fritzing;;Fritzing;;;;;;;;;x
b_fritzing_adj;Fritzingian;;fritzinger;;;;;;;;;;;x
b_fritzing_2;Fritzing;Fritzing;Fritzing;;Fritzing;;;;;;;;;x
b_fritzing_2_adj;Fritzingian;;fritzinger;;;;;;;;;;;x
b_froideconche;Froideconche;Froideconche;Froideconche;;Froideconche;;;;;;;;;x
b_froideconche_adj;Froideconchean;;froideconcher;;;;;;;;;;;x
b_frosty_point;Frosty Point;Frosty Point;Frosty Point;;Frosty Point;;;;;;;;;x
b_frosty_point_adj;Frosty Pointian;;Frosty Pointer;;;;;;;;;;;x
b_frozen_keep;Frozen Keep;Frozen Keep;Frozen Keep;;Frozen Keep;;;;;;;;;x
b_frozen_keep_adj;Frozen Keepian;;Frozen Keeper;;;;;;;;;;;x
b_frozen_village;Frozen Village;Frozen Village;Frozen Village;;Frozen Village;;;;;;;;;x
b_frozen_village_adj;Frozen Villagean;;Frozen Villager;;;;;;;;;;;x
b_frunzeni;Frunzeni;Frunzeni;Frunzeni;;Frunzeni;;;;;;;;;x
b_frunzeni_adj;Frunzenian;;frunzener;;;;;;;;;;;x
b_frunzeni_2;Frunzeni;Frunzeni;Frunzeni;;Frunzeni;;;;;;;;;x
b_frunzeni_2_adj;Frunzenian;;frunzener;;;;;;;;;;;x
b_frunzeni_3;Frunzeni;Frunzeni;Frunzeni;;Frunzeni;;;;;;;;;x
b_frunzeni_3_adj;Frunzenian;;frunzener;;;;;;;;;;;x
b_fuisse;Fuisse;Fuisse;Fuisse;;Fuisse;;;;;;;;;x
b_fuisse_adj;Fuissean;;fuisser;;;;;;;;;;;x
b_fuisse_2;Fuisse;Fuisse;Fuisse;;Fuisse;;;;;;;;;x
b_fuisse_2_adj;Fuissean;;fuisser;;;;;;;;;;;x
b_full_moon_sanctuary;Full Moon Sanctuary;Full Moon Sanctuary;Full Moon Sanctuary;;Full Moon Sanctuary;;;;;;;;;x
b_full_moon_sanctuary_adj;Full Moon Sanctuarian;;Full Moon Sanctuarer;;;;;;;;;;;x
b_gagarin;Gagarin;Gagarin;Gagarin;;Gagarin;;;;;;;;;x
b_gagarin_adj;Gagarinian;;gagariner;;;;;;;;;;;x
b_gagarin_2;Gagarin;Gagarin;Gagarin;;Gagarin;;;;;;;;;x
b_gagarin_2_adj;Gagarinian;;gagariner;;;;;;;;;;;x
b_galametz;Galametz;Galametz;Galametz;;Galametz;;;;;;;;;x
b_galametz_adj;Galametzian;;galametzer;;;;;;;;;;;x
b_galashiels;Galashiels;Galashiels;Galashiels;;Galashiels;;;;;;;;;x
b_galashiels_adj;Galashielsian;;galashielser;;;;;;;;;;;x
b_galeburg;Galeburg;Galeburg;Galeburg;;Galeburg;;;;;;;;;x
b_galeburg_adj;Galeburgian;;galeburger;;;;;;;;;;;x
b_galeburg_2;Galeburg;Galeburg;Galeburg;;Galeburg;;;;;;;;;x
b_galeburg_2_adj;Galeburgian;;galeburger;;;;;;;;;;;x
b_galemont;Galemont;Galemont;Galemont;;Galemont;;;;;;;;;x
b_galemont_adj;Galemontian;;galemonter;;;;;;;;;;;x
b_galemont_2;Galemont;Galemont;Galemont;;Galemont;;;;;;;;;x
b_galemont_2_adj;Galemontian;;galemonter;;;;;;;;;;;x
b_galemont_3;Galemont;Galemont;Galemont;;Galemont;;;;;;;;;x
b_galemont_3_adj;Galemontian;;galemonter;;;;;;;;;;;x
b_galemont_4;Galemont;Galemont;Galemont;;Galemont;;;;;;;;;x
b_galemont_4_adj;Galemontian;;galemonter;;;;;;;;;;;x
b_galleywood;Galleywood;Galleywood;Galleywood;;Galleywood;;;;;;;;;x
b_galleywood_adj;Galleywoodian;;galleywooder;;;;;;;;;;;x
b_gallowsgrey;Gallowsgrey;Gallowsgrey;Gallowsgrey;;Gallowsgrey;;;;;;;;;x
b_gallowsgrey_adj;Gallowsgreian;;gallowsgreer;;;;;;;;;;;x
b_gallowsgrey_2;Gallowsgrey;Gallowsgrey;Gallowsgrey;;Gallowsgrey;;;;;;;;;x
b_gallowsgrey_2_adj;Gallowsgreian;;gallowsgreer;;;;;;;;;;;x
b_gallowsgrey_3;Gallowsgrey;Gallowsgrey;Gallowsgrey;;Gallowsgrey;;;;;;;;;x
b_gallowsgrey_3_adj;Gallowsgreian;;gallowsgreer;;;;;;;;;;;x
b_gapemouth;Gapemouth;Gapemouth;Gapemouth;;Gapemouth;;;;;;;;;x
b_gapemouth_adj;Gapemouthian;;gapemouther;;;;;;;;;;;x
b_gapemouth_wood;Gapemouth Wood;Gapemouth Wood;Gapemouth Wood;;Gapemouth Wood;;;;;;;;;x
b_gapemouth_wood_adj;Gapemouth Woodian;;Gapemouth Wooder;;;;;;;;;;;x
b_gapemouth_wood_2;Gapemouth Wood;Gapemouth Wood;Gapemouth Wood;;Gapemouth Wood;;;;;;;;;x
b_gapemouth_wood_2_adj;Gapemouth Woodian;;Gapemouth Wooder;;;;;;;;;;;x
b_gardners_beach;Gardner's Beach;Gardner's Beach;Gardner's Beach;;Gardner's Beach;;;;;;;;;x
b_gardners_beach_adj;Gardners Beachian;;Gardner's Beacher;;;;;;;;;;;x
b_gardners_beach_2;Gardner's Beach;Gardner's Beach;Gardner's Beach;;Gardner's Beach;;;;;;;;;x
b_gardners_beach_2_adj;Gardners Beachian;;Gardner's Beacher;;;;;;;;;;;x
b_gardners_beach_3;Gardner's Beach;Gardner's Beach;Gardner's Beach;;Gardner's Beach;;;;;;;;;x
b_gardners_beach_3_adj;Gardners Beachian;;Gardner's Beacher;;;;;;;;;;;x
b_garnet_wood;Garnet Wood;Garnet Wood;Garnet Wood;;Garnet Wood;;;;;;;;;x
b_garnet_wood_adj;Garnet Woodian;;Garnet Wooder;;;;;;;;;;;x
b_garnet_wood_2;Garnet Wood;Garnet Wood;Garnet Wood;;Garnet Wood;;;;;;;;;x
b_garnet_wood_2_adj;Garnet Woodian;;Garnet Wooder;;;;;;;;;;;x
b_garnet_wood_3;Garnet Wood;Garnet Wood;Garnet Wood;;Garnet Wood;;;;;;;;;x
b_garnet_wood_3_adj;Garnet Woodian;;Garnet Wooder;;;;;;;;;;;x
b_gasperi;Gasperi;Gasperi;Gasperi;;Gasperi;;;;;;;;;x
b_gasperi_adj;Gasperian;;gasperer;;;;;;;;;;;x
b_gasperi_2;Gasperi;Gasperi;Gasperi;;Gasperi;;;;;;;;;x
b_gasperi_2_adj;Gasperian;;gasperer;;;;;;;;;;;x
b_gasperi_3;Gasperi;Gasperi;Gasperi;;Gasperi;;;;;;;;;x
b_gasperi_3_adj;Gasperian;;gasperer;;;;;;;;;;;x
b_gateham;Gateham;Gateham;Gateham;;Gateham;;;;;;;;;x
b_gateham_adj;Gatehamian;;gatehamer;;;;;;;;;;;x
b_gateham_2;Gateham;Gateham;Gateham;;Gateham;;;;;;;;;x
b_gateham_2_adj;Gatehamian;;gatehamer;;;;;;;;;;;x
b_gatehouse_tower;Gatehouse Tower;Gatehouse Tower;Gatehouse Tower;;Gatehouse Tower;;;;;;;;;x
b_gatehouse_tower_adj;Gatehouse Towerian;;Gatehouse Towerer;;;;;;;;;;;x
b_gates_of_the_moon;Gates of the Moon;Gates of the Moon;Gates of the Moon;;Gates of the Moon;;;;;;;;;x
b_gates_of_the_moon_adj;Gates of the Moonian;;Gates of the Mooner;;;;;;;;;;;x
b_geney;Geney;Geney;Geney;;Geney;;;;;;;;;x
b_geney_adj;Geneian;;geneer;;;;;;;;;;;x
b_ghaston_grey;Ghaston Grey;Ghaston Grey;Ghaston Grey;;Ghaston Grey;;;;;;;;;x
b_ghaston_grey_adj;Ghaston Greian;;Ghaston Greer;;;;;;;;;;;x
b_ghaston_grey_2;Ghaston Grey;Ghaston Grey;Ghaston Grey;;Ghaston Grey;;;;;;;;;x
b_ghaston_grey_2_adj;Ghaston Greian;;Ghaston Greer;;;;;;;;;;;x
b_ghaston_grey_3;Ghaston Grey;Ghaston Grey;Ghaston Grey;;Ghaston Grey;;;;;;;;;x
b_ghaston_grey_3_adj;Ghaston Greian;;Ghaston Greer;;;;;;;;;;;x
b_ghaston_grey_4;Ghaston Grey;Ghaston Grey;Ghaston Grey;;Ghaston Grey;;;;;;;;;x
b_ghaston_grey_4_adj;Ghaston Greian;;Ghaston Greer;;;;;;;;;;;x
b_ghetta;Ghetta;Ghetta;Ghetta;;Ghetta;;;;;;;;;x
b_ghetta_adj;Ghettan;;ghetter;;;;;;;;;;;x
b_ghetta_2;Ghetta;Ghetta;Ghetta;;Ghetta;;;;;;;;;x
b_ghetta_2_adj;Ghettan;;ghetter;;;;;;;;;;;x
b_ghost_hill;Ghost Hill;Ghost Hill;Ghost Hill;;Ghost Hill;;;;;;;;;x
b_ghost_hill_adj;Ghost Hillian;;Ghost Hiller;;;;;;;;;;;x
b_ghost_hill_2;Ghost Hill;Ghost Hill;Ghost Hill;;Ghost Hill;;;;;;;;;x
b_ghost_hill_2_adj;Ghost Hillian;;Ghost Hiller;;;;;;;;;;;x
b_ghost_hill_3;Ghost Hill;Ghost Hill;Ghost Hill;;Ghost Hill;;;;;;;;;x
b_ghost_hill_3_adj;Ghost Hillian;;Ghost Hiller;;;;;;;;;;;x
b_ghost_hill_4;Ghost Hill;Ghost Hill;Ghost Hill;;Ghost Hill;;;;;;;;;x
b_ghost_hill_4_adj;Ghost Hillian;;Ghost Hiller;;;;;;;;;;;x
b_ghoyan_drohe;Ghoyan Drohe;Ghoyan Drohe;Ghoyan Drohe;;Ghoyan Drohe;;;;;;;;;x
b_ghoyan_drohe_adj;Ghoyan Drohean;;Ghoyan Droher;;;;;;;;;;;x
b_ghoyan_drohe_2;Ghoyan Drohe;Ghoyan Drohe;Ghoyan Drohe;;Ghoyan Drohe;;;;;;;;;x
b_ghoyan_drohe_2_adj;Ghoyan Drohean;;Ghoyan Droher;;;;;;;;;;;x
b_ghoyan_drohe_3;Ghoyan Drohe;Ghoyan Drohe;Ghoyan Drohe;;Ghoyan Drohe;;;;;;;;;x
b_ghoyan_drohe_3_adj;Ghoyan Drohean;;Ghoyan Droher;;;;;;;;;;;x
b_ghoyan_drohe_4;Ghoyan Drohe;Ghoyan Drohe;Ghoyan Drohe;;Ghoyan Drohe;;;;;;;;;x
b_ghoyan_drohe_4_adj;Ghoyan Drohean;;Ghoyan Droher;;;;;;;;;;;x
b_giants_stair;Giant's Stair;Giant's Stair;Giant's Stair;;Giant's Stair;;;;;;;;;x
b_giants_stair_adj;Giants Stairian;;Giant's Stairer;;;;;;;;;;;x
b_gidonio;Gidonio;Gidonio;Gidonio;;Gidonio;;;;;;;;;x
b_gidonio_adj;Gidonian;;gidoner;;;;;;;;;;;x
b_giffins_roost;Giffin's Roost;Giffin's Roost;Giffin's Roost;;Giffin's Roost;;;;;;;;;x
b_giffins_roost_adj;Giffins Roostian;;Giffin's Rooster;;;;;;;;;;;x
b_giffins_roost_2;Giffin's Roost;Giffin's Roost;Giffin's Roost;;Giffin's Roost;;;;;;;;;x
b_giffins_roost_2_adj;Giffins Roostian;;Giffin's Rooster;;;;;;;;;;;x
b_giffins_roost_3;Giffin's Roost;Giffin's Roost;Giffin's Roost;;Giffin's Roost;;;;;;;;;x
b_giffins_roost_3_adj;Giffins Roostian;;Giffin's Rooster;;;;;;;;;;;x
b_gilhoc;Gilhoc;Gilhoc;Gilhoc;;Gilhoc;;;;;;;;;x
b_gilhoc_adj;Gilhocian;;gilhocer;;;;;;;;;;;x
b_gingins;Gingins;Gingins;Gingins;;Gingins;;;;;;;;;x
b_gingins_adj;Ginginsian;;ginginser;;;;;;;;;;;x
b_giraud;Giraud;Giraud;Giraud;;Giraud;;;;;;;;;x
b_giraud_adj;Giraudian;;girauder;;;;;;;;;;;x
b_gizeux;Gizeux;Gizeux;Gizeux;;Gizeux;;;;;;;;;x
b_gizeux_adj;Gizeuxian;;gizeuxer;;;;;;;;;;;x
b_glend;Glend;Glend;Glend;;Glend;;;;;;;;;x
b_glend_adj;Glendian;;glender;;;;;;;;;;;x
b_glitterdell;Glitterdell;Glitterdell;Glitterdell;;Glitterdell;;;;;;;;;x
b_glitterdell_adj;Glitterdellian;;glitterdeller;;;;;;;;;;;x
b_glitterdell_2;Glitterdell;Glitterdell;Glitterdell;;Glitterdell;;;;;;;;;x
b_glitterdell_2_adj;Glitterdellian;;glitterdeller;;;;;;;;;;;x
b_glitterdell_3;Glitterdell;Glitterdell;Glitterdell;;Glitterdell;;;;;;;;;x
b_glitterdell_3_adj;Glitterdellian;;glitterdeller;;;;;;;;;;;x
b_gods_eye;God's Eye;God's Eye;God's Eye;;God's Eye;;;;;;;;;x
b_gods_eye_adj;Gods Eyean;;God's Eer;;;;;;;;;;;x
b_gods_eye_2;God's Eye;God's Eye;God's Eye;;God's Eye;;;;;;;;;x
b_gods_eye_2_adj;Gods Eyean;;God's Eer;;;;;;;;;;;x
b_gods_grace;God's Grace;God's Grace;God's Grace;;God's Grace;;;;;;;;;x
b_gods_grace_adj;Gods Gracean;;God's Gracer;;;;;;;;;;;x
b_gods_grace_2;God's Grace;God's Grace;God's Grace;;God's Grace;;;;;;;;;x
b_gods_grace_2_adj;Gods Gracean;;God's Gracer;;;;;;;;;;;x
b_gods_grace_3;God's Grace;God's Grace;God's Grace;;God's Grace;;;;;;;;;x
b_gods_grace_3_adj;Gods Gracean;;God's Gracer;;;;;;;;;;;x
b_gods_grace_4;God's Grace;God's Grace;God's Grace;;God's Grace;;;;;;;;;x
b_gods_grace_4_adj;Gods Gracean;;God's Gracer;;;;;;;;;;;x
b_gods_hill;God's Hill;God's Hill;God's Hill;;God's Hill;;;;;;;;;x
b_gods_hill_adj;Gods Hillian;;God's Hiller;;;;;;;;;;;x
b_gods_roost;God's Roost;God's Roost;God's Roost;;God's Roost;;;;;;;;;x
b_gods_roost_adj;Gods Roostian;;God's Rooster;;;;;;;;;;;x
b_gods_shore;God's Shore;God's Shore;God's Shore;;God's Shore;;;;;;;;;x
b_gods_shore_adj;Gods Shorean;;God's Shorer;;;;;;;;;;;x
b_gods_shore_2;God's Shore;God's Shore;God's Shore;;God's Shore;;;;;;;;;x
b_gods_shore_2_adj;Gods Shorean;;God's Shorer;;;;;;;;;;;x
b_goldcliff;Goldcliff;Goldcliff;Goldcliff;;Goldcliff;;;;;;;;;x
b_goldcliff_adj;Goldcliffian;;goldcliffer;;;;;;;;;;;x
b_goldcliff_2;Goldcliff;Goldcliff;Goldcliff;;Goldcliff;;;;;;;;;x
b_goldcliff_2_adj;Goldcliffian;;goldcliffer;;;;;;;;;;;x
b_goldcliff_3;Goldcliff;Goldcliff;Goldcliff;;Goldcliff;;;;;;;;;x
b_goldcliff_3_adj;Goldcliffian;;goldcliffer;;;;;;;;;;;x
b_goldcliff_4;Goldcliff;Goldcliff;Goldcliff;;Goldcliff;;;;;;;;;x
b_goldcliff_4_adj;Goldcliffian;;goldcliffer;;;;;;;;;;;x
b_golden_tooth;Golden Tooth;Golden Tooth;Golden Tooth;;Golden Tooth;;;;;;;;;x
b_golden_tooth_adj;Golden Toothian;;Golden Toother;;;;;;;;;;;x
b_golden_tooth_2;Golden Tooth;Golden Tooth;Golden Tooth;;Golden Tooth;;;;;;;;;x
b_golden_tooth_2_adj;Golden Toothian;;Golden Toother;;;;;;;;;;;x
b_golden_tooth_3;Golden Tooth;Golden Tooth;Golden Tooth;;Golden Tooth;;;;;;;;;x
b_golden_tooth_3_adj;Golden Toothian;;Golden Toother;;;;;;;;;;;x
b_golden_tooth_4;Golden Tooth;Golden Tooth;Golden Tooth;;Golden Tooth;;;;;;;;;x
b_golden_tooth_4_adj;Golden Toothian;;Golden Toother;;;;;;;;;;;x
b_golden_tooth_castle;Golden Tooth Castle;Golden Tooth Castle;Golden Tooth Castle;;Golden Tooth Castle;;;;;;;;;x
b_golden_tooth_castle_adj;Golden Tooth Castlean;;Golden Tooth Castler;;;;;;;;;;;x
b_goldengrove;Goldengrove;Goldengrove;Goldengrove;;Goldengrove;;;;;;;;;x
b_goldengrove_adj;Goldengrovean;;goldengrover;;;;;;;;;;;x
b_goldengrove_2;Goldengrove;Goldengrove;Goldengrove;;Goldengrove;;;;;;;;;x
b_goldengrove_2_adj;Goldengrovean;;goldengrover;;;;;;;;;;;x
b_goldengrove_3;Goldengrove;Goldengrove;Goldengrove;;Goldengrove;;;;;;;;;x
b_goldengrove_3_adj;Goldengrovean;;goldengrover;;;;;;;;;;;x
b_goldengrove_4;Goldengrove;Goldengrove;Goldengrove;;Goldengrove;;;;;;;;;x
b_goldengrove_4_adj;Goldengrovean;;goldengrover;;;;;;;;;;;x
