#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_fatstock_adj;Fatstockian;;fatstocker;;;;;;;;;;;x
b_faussignana;Faussignana;Faussignana;Faussignana;;Faussignana;;;;;;;;;x
b_faussignana_adj;Faussignanan;;faussignaner;;;;;;;;;;;x
b_favaqueira;Favaqueira;Favaqueira;Favaqueira;;Favaqueira;;;;;;;;;x
b_favaqueira_adj;Favaqueiran;;favaqueirer;;;;;;;;;;;x
b_fawn_crag;Fawn Crag;Fawn Crag;Fawn Crag;;Fawn Crag;;;;;;;;;x
b_fawn_crag_adj;Fawn Cragian;;Fawn Crager;;;;;;;;;;;x
b_fawnton;Fawnton;Fawnton;Fawnton;;Fawnton;;;;;;;;;x
b_fawnton_adj;Fawntonian;;fawntoner;;;;;;;;;;;x
b_fawnton_2;Fawnton;Fawnton;Fawnton;;Fawnton;;;;;;;;;x
b_fawnton_2_adj;Fawntonian;;fawntoner;;;;;;;;;;;x
b_faymonville;Faymonville;Faymonville;Faymonville;;Faymonville;;;;;;;;;x
b_faymonville_adj;Faymonvillean;;faymonviller;;;;;;;;;;;x
b_feastester;Feastester;Feastester;Feastester;;Feastester;;;;;;;;;x
b_feastester_adj;Feastesterian;;feastesterer;;;;;;;;;;;x
b_feastfires;Feastfires;Feastfires;Feastfires;;Feastfires;;;;;;;;;x
b_feastfires_adj;Feastfiresian;;feastfireser;;;;;;;;;;;x
b_feastfires_2;Feastfires;Feastfires;Feastfires;;Feastfires;;;;;;;;;x
b_feastfires_2_adj;Feastfiresian;;feastfireser;;;;;;;;;;;x
b_feastfires_3;Feastfires;Feastfires;Feastfires;;Feastfires;;;;;;;;;x
b_feastfires_3_adj;Feastfiresian;;feastfireser;;;;;;;;;;;x
b_feil;Feil;Feil;Feil;;Feil;;;;;;;;;x
b_feil_adj;Feilian;;feiler;;;;;;;;;;;x
b_fellber;Fellber;Fellber;Fellber;;Fellber;;;;;;;;;x
b_fellber_adj;Fellberian;;fellberer;;;;;;;;;;;x
b_fellber_2;Fellber;Fellber;Fellber;;Fellber;;;;;;;;;x
b_fellber_2_adj;Fellberian;;fellberer;;;;;;;;;;;x
b_fellwood;Fellwood;Fellwood;Fellwood;;Fellwood;;;;;;;;;x
b_fellwood_adj;Fellwoodian;;fellwooder;;;;;;;;;;;x
b_fellwood_2;Fellwood;Fellwood;Fellwood;;Fellwood;;;;;;;;;x
b_fellwood_2_adj;Fellwoodian;;fellwooder;;;;;;;;;;;x
b_ferry;Ferry;Ferry;Ferry;;Ferry;;;;;;;;;x
b_ferry_adj;Ferrian;;ferrer;;;;;;;;;;;x
b_ferry_2;Ferry 2;Ferry 2;Ferry 2;;Ferry 2;;;;;;;;;x
b_ferry_2_adj;Ferry 2ian;;Ferry 2er;;;;;;;;;;;x
b_ferry_3;Ferry;Ferry;Ferry;;Ferry;;;;;;;;;x
b_ferry_3_adj;Ferrian;;ferrer;;;;;;;;;;;x
b_fever;Fever;Fever;Fever;;Fever;;;;;;;;;x
b_fever_adj;Feverian;;feverer;;;;;;;;;;;x
b_fever_2;Fever;Fever;Fever;;Fever;;;;;;;;;x
b_fever_2_adj;Feverian;;feverer;;;;;;;;;;;x
b_fieldland;Fieldland;Fieldland;Fieldland;;Fieldland;;;;;;;;;x
b_fieldland_adj;Fieldlandian;;fieldlander;;;;;;;;;;;x
b_fieldland_2;Fieldland;Fieldland;Fieldland;;Fieldland;;;;;;;;;x
b_fieldland_2_adj;Fieldlandian;;fieldlander;;;;;;;;;;;x
b_fiend_keep;Fiend Keep;Fiend Keep;Fiend Keep;;Fiend Keep;;;;;;;;;x
b_fiend_keep_adj;Fiend Keepian;;Fiend Keeper;;;;;;;;;;;x
b_fillipo;Fillipo;Fillipo;Fillipo;;Fillipo;;;;;;;;;x
b_fillipo_adj;Fillipian;;filliper;;;;;;;;;;;x
b_fillipo_2;Fillipo;Fillipo;Fillipo;;Fillipo;;;;;;;;;x
b_fillipo_2_adj;Fillipian;;filliper;;;;;;;;;;;x
b_fillipo_3;Fillipo;Fillipo;Fillipo;;Fillipo;;;;;;;;;x
b_fillipo_3_adj;Fillipian;;filliper;;;;;;;;;;;x
b_filosofskiy;Filosofskiy;Filosofskiy;Filosofskiy;;Filosofskiy;;;;;;;;;x
b_filosofskiy_adj;Filosofskiian;;filosofskier;;;;;;;;;;;x
b_fingers_crown;Finger's Crown;Finger's Crown;Finger's Crown;;Finger's Crown;;;;;;;;;x
b_fingers_crown_adj;Fingers Crownian;;Finger's Crowner;;;;;;;;;;;x
b_fingers_crown_2;Finger's Crown;Finger's Crown;Finger's Crown;;Finger's Crown;;;;;;;;;x
b_fingers_crown_2_adj;Fingers Crownian;;Finger's Crowner;;;;;;;;;;;x
b_fingig;Fingig;Fingig;Fingig;;Fingig;;;;;;;;;x
b_fingig_adj;Fingigian;;fingiger;;;;;;;;;;;x
b_finkenholl;Finkenholl;Finkenholl;Finkenholl;;Finkenholl;;;;;;;;;x
b_finkenholl_adj;Finkenhollian;;finkenholler;;;;;;;;;;;x
b_fintelle;Fintelle;Fintelle;Fintelle;;Fintelle;;;;;;;;;x
b_fintelle_adj;Fintellean;;finteller;;;;;;;;;;;x
b_fionphhort;Fionphhort;Fionphhort;Fionphhort;;Fionphhort;;;;;;;;;x
b_fionphhort_adj;Fionphhortian;;fionphhorter;;;;;;;;;;;x
b_firrel;Firrel;Firrel;Firrel;;Firrel;;;;;;;;;x
b_firrel_adj;Firrelian;;firreler;;;;;;;;;;;x
b_first_bastion;First Bastion;First Bastion;First Bastion;;First Bastion;;;;;;;;;x
b_first_bastion_adj;First Bastionian;;First Bastioner;;;;;;;;;;;x
b_first_hearth;First Hearth;First Hearth;First Hearth;;First Hearth;;;;;;;;;x
b_first_hearth_adj;First Hearthian;;First Hearther;;;;;;;;;;;x
b_first_hearth_2;First Hearth 2;First Hearth 2;First Hearth 2;;First Hearth 2;;;;;;;;;x
b_first_hearth_2_adj;First Hearth 2ian;;First Hearth 2er;;;;;;;;;;;x
b_first_hearth_3;First Hearth 3;First Hearth 3;First Hearth 3;;First Hearth 3;;;;;;;;;x
b_first_hearth_3_adj;First Hearth 3ian;;First Hearth 3er;;;;;;;;;;;x
b_first_hearth_4;First Hearth 4;First Hearth 4;First Hearth 4;;First Hearth 4;;;;;;;;;x
b_first_hearth_4_adj;First Hearth 4ian;;First Hearth 4er;;;;;;;;;;;x
b_first_hearth_5;First Hearth 5;First Hearth 5;First Hearth 5;;First Hearth 5;;;;;;;;;x
b_first_hearth_5_adj;First Hearth 5ian;;First Hearth 5er;;;;;;;;;;;x
b_first_hearth_6;First Hearth 6;First Hearth 6;First Hearth 6;;First Hearth 6;;;;;;;;;x
b_first_hearth_6_adj;First Hearth 6ian;;First Hearth 6er;;;;;;;;;;;x
b_firth;Firth;Firth;Firth;;Firth;;;;;;;;;x
b_firth_adj;Firthian;;firther;;;;;;;;;;;x
b_fishbourne;Fishbourne;Fishbourne;Fishbourne;;Fishbourne;;;;;;;;;x
b_fishbourne_adj;Fishbournean;;fishbourner;;;;;;;;;;;x
b_fishbourne_2;Fishbourne;Fishbourne;Fishbourne;;Fishbourne;;;;;;;;;x
b_fishbourne_2_adj;Fishbournean;;fishbourner;;;;;;;;;;;x
b_fisher_keep;Fisher Keep;Fisher Keep;Fisher Keep;;Fisher Keep;;;;;;;;;x
b_fisher_keep_adj;Fisher Keepian;;Fisher Keeper;;;;;;;;;;;x
b_fisher_keep_2;Fisher Keep;Fisher Keep;Fisher Keep;;Fisher Keep;;;;;;;;;x
b_fisher_keep_2_adj;Fisher Keepian;;Fisher Keeper;;;;;;;;;;;x
b_fishguard;Fishguard;Fishguard;Fishguard;;Fishguard;;;;;;;;;x
b_fishguard_adj;Fishguardian;;fishguarder;;;;;;;;;;;x
b_fishguard_2;Fishguard;Fishguard;Fishguard;;Fishguard;;;;;;;;;x
b_fishguard_2_adj;Fishguardian;;fishguarder;;;;;;;;;;;x
b_fishpoint;Fishpoint;Fishpoint;Fishpoint;;Fishpoint;;;;;;;;;x
b_fishpoint_adj;Fishpointian;;fishpointer;;;;;;;;;;;x
b_fiskja;Fiskja;Fiskja;Fiskja;;Fiskja;;;;;;;;;x
b_fiskja_adj;Fiskjan;;fiskjer;;;;;;;;;;;x
b_fist_of_the_first_men;Fist of the First Men;Fist of the First Men;Fist of the First Men;;Fist of the First Men;;;;;;;;;x
b_fist_of_the_first_men_adj;Fist of the First Menian;;Fist of the First Mener;;;;;;;;;;;x
b_fist_of_the_first_men_2;Fist of the First Men;Fist of the First Men;Fist of the First Men;;Fist of the First Men;;;;;;;;;x
b_fist_of_the_first_men_2_adj;Fist of the First Menian;;Fist of the First Mener;;;;;;;;;;;x
b_flamanvillette;Flamanvillette;Flamanvillette;Flamanvillette;;Flamanvillette;;;;;;;;;x
b_flamanvillette_adj;Flamanvillettean;;flamanvilletter;;;;;;;;;;;x
b_flamershiem;Flamershiem;Flamershiem;Flamershiem;;Flamershiem;;;;;;;;;x
b_flamershiem_adj;Flamershiemian;;flamershiemer;;;;;;;;;;;x
b_flatland_keep;Flatland Keep;Flatland Keep;Flatland Keep;;Flatland Keep;;;;;;;;;x
b_flatland_keep_adj;Flatland Keepian;;Flatland Keeper;;;;;;;;;;;x
b_flatland_keep_2;Flatland Keep;Flatland Keep;Flatland Keep;;Flatland Keep;;;;;;;;;x
b_flatland_keep_2_adj;Flatland Keepian;;Flatland Keeper;;;;;;;;;;;x
b_flatland_keep_3;Flatland Keep;Flatland Keep;Flatland Keep;;Flatland Keep;;;;;;;;;x
b_flatland_keep_3_adj;Flatland Keepian;;Flatland Keeper;;;;;;;;;;;x
b_flatland_keep_4;Flatland Keep;Flatland Keep;Flatland Keep;;Flatland Keep;;;;;;;;;x
b_flatland_keep_4_adj;Flatland Keepian;;Flatland Keeper;;;;;;;;;;;x
b_fledglings_bluff;Fledgling's Bluff;Fledgling's Bluff;Fledgling's Bluff;;Fledgling's Bluff;;;;;;;;;x
b_fledglings_bluff_adj;Fledglings Bluffian;;Fledgling's Bluffer;;;;;;;;;;;x
b_fledglings_bluff_2;Fledgling's Bluff;Fledgling's Bluff;Fledgling's Bluff;;Fledgling's Bluff;;;;;;;;;x
b_fledglings_bluff_2_adj;Fledglings Bluffian;;Fledgling's Bluffer;;;;;;;;;;;x
b_fleshers_keep;Flesher's Keep;Flesher's Keep;Flesher's Keep;;Flesher's Keep;;;;;;;;;x
b_fleshers_keep_adj;Fleshers Keepian;;Flesher's Keeper;;;;;;;;;;;x
b_fleshers_keep_2;Flesher's Keep;Flesher's Keep;Flesher's Keep;;Flesher's Keep;;;;;;;;;x
b_fleshers_keep_2_adj;Fleshers Keepian;;Flesher's Keeper;;;;;;;;;;;x
b_fleshrock;Fleshrock;Fleshrock;Fleshrock;;Fleshrock;;;;;;;;;x
b_fleshrock_adj;Fleshrockian;;fleshrocker;;;;;;;;;;;x
b_fletcham;Fletcham;Fletcham;Fletcham;;Fletcham;;;;;;;;;x
b_fletcham_adj;Fletchamian;;fletchamer;;;;;;;;;;;x
b_fletcham_2;Fletcham;Fletcham;Fletcham;;Fletcham;;;;;;;;;x
b_fletcham_2_adj;Fletchamian;;fletchamer;;;;;;;;;;;x
b_flint;Flint;Flint;Flint;;Flint;;;;;;;;;x
b_flint_adj;Flintian;;flinter;;;;;;;;;;;x
b_flint_keep;Flint Keep;Flint Keep;Flint Keep;;Flint Keep;;;;;;;;;x
b_flint_keep_adj;Flint Keepian;;Flint Keeper;;;;;;;;;;;x
b_flint_keep_2;Flint Keep;Flint Keep;Flint Keep;;Flint Keep;;;;;;;;;x
b_flint_keep_2_adj;Flint Keepian;;Flint Keeper;;;;;;;;;;;x
b_flints_finger;Flint's Finger;Flint's Finger;Flint's Finger;;Flint's Finger;;;;;;;;;x
b_flints_finger_adj;Flints Fingerian;;Flint's Fingerer;;;;;;;;;;;x
b_flints_finger_2;Flint's Finger;Flint's Finger;Flint's Finger;;Flint's Finger;;;;;;;;;x
b_flints_finger_2_adj;Flints Fingerian;;Flint's Fingerer;;;;;;;;;;;x
b_flints_thumb;Flint's Thumb;Flint's Thumb;Flint's Thumb;;Flint's Thumb;;;;;;;;;x
b_flints_thumb_adj;Flints Thumbian;;Flint's Thumber;;;;;;;;;;;x
b_flints_thumb_2;Flint's Thumb 2;Flint's Thumb 2;Flint's Thumb 2;;Flint's Thumb 2;;;;;;;;;x
b_flints_thumb_2_adj;Flints Thumb 2ian;;Flint's Thumb 2er;;;;;;;;;;;x
b_float_hold;Float Hold;Float Hold;Float Hold;;Float Hold;;;;;;;;;x
b_float_hold_adj;Float Holdian;;Float Holder;;;;;;;;;;;x
b_float_hold_2;Float Hold;Float Hold;Float Hold;;Float Hold;;;;;;;;;x
b_float_hold_2_adj;Float Holdian;;Float Holder;;;;;;;;;;;x
b_floodplains;Floodplains;Floodplains;Floodplains;;Floodplains;;;;;;;;;x
b_floodplains_adj;Floodplainsian;;floodplainser;;;;;;;;;;;x
b_flower_hall;Flower Hall;Flower Hall;Flower Hall;;Flower Hall;;;;;;;;;x
b_flower_hall_adj;Flower Hallian;;Flower Haller;;;;;;;;;;;x
b_foce;Foce;Foce;Foce;;Foce;;;;;;;;;x
b_foce_adj;Focean;;focer;;;;;;;;;;;x
b_folgorosa;Folgorosa;Folgorosa;Folgorosa;;Folgorosa;;;;;;;;;x
b_folgorosa_adj;Folgorosan;;folgoroser;;;;;;;;;;;x
b_folkingham;Folkingham;Folkingham;Folkingham;;Folkingham;;;;;;;;;x
b_folkingham_adj;Folkinghamian;;folkinghamer;;;;;;;;;;;x
b_fontenel;Fontenel;Fontenel;Fontenel;;Fontenel;;;;;;;;;x
b_fontenel_adj;Fontenelian;;fonteneler;;;;;;;;;;;x
b_forest_of_myr;Forest of Myr;Forest of Myr;Forest of Myr;;Forest of Myr;;;;;;;;;x
b_forest_of_myr_adj;Forest of Myrian;;Forest of Myrer;;;;;;;;;;;x
b_forest_of_myr_2;Forest of Myr;Forest of Myr;Forest of Myr;;Forest of Myr;;;;;;;;;x
b_forest_of_myr_2_adj;Forest of Myrian;;Forest of Myrer;;;;;;;;;;;x
b_forest_of_myr_3;Forest of Myr;Forest of Myr;Forest of Myr;;Forest of Myr;;;;;;;;;x
b_forest_of_myr_3_adj;Forest of Myrian;;Forest of Myrer;;;;;;;;;;;x
b_forgiving_meadow;Forgiving Meadow;Forgiving Meadow;Forgiving Meadow;;Forgiving Meadow;;;;;;;;;x
b_forgiving_meadow_adj;Forgiving Meadowian;;Forgiving Meadower;;;;;;;;;;;x
b_forktop_point;Forktop Point;Forktop Point;Forktop Point;;Forktop Point;;;;;;;;;x
b_forktop_point_adj;Forktop Pointian;;Forktop Pointer;;;;;;;;;;;x
b_forktop_point_2;Forktop Point 2;Forktop Point 2;Forktop Point 2;;Forktop Point 2;;;;;;;;;x
b_forktop_point_2_adj;Forktop Point 2ian;;Forktop Point 2er;;;;;;;;;;;x
b_forktop_point_3;Forktop Point 3;Forktop Point 3;Forktop Point 3;;Forktop Point 3;;;;;;;;;x
b_forktop_point_3_adj;Forktop Point 3ian;;Forktop Point 3er;;;;;;;;;;;x
b_forktop_point_4;Forktop Point 4;Forktop Point 4;Forktop Point 4;;Forktop Point 4;;;;;;;;;x
b_forktop_point_4_adj;Forktop Point 4ian;;Forktop Point 4er;;;;;;;;;;;x
b_forktop_point_5;Forktop Point 5;Forktop Point 5;Forktop Point 5;;Forktop Point 5;;;;;;;;;x
b_forktop_point_5_adj;Forktop Point 5ian;;Forktop Point 5er;;;;;;;;;;;x
b_forktop_point_6;Forktop Point 6;Forktop Point 6;Forktop Point 6;;Forktop Point 6;;;;;;;;;x
b_forktop_point_6_adj;Forktop Point 6ian;;Forktop Point 6er;;;;;;;;;;;x
b_fornace;Fornace;Fornace;Fornace;;Fornace;;;;;;;;;x
b_fornace_adj;Fornacean;;fornacer;;;;;;;;;;;x
b_fornace_2;Fornace;Fornace;Fornace;;Fornace;;;;;;;;;x
b_fornace_2_adj;Fornacean;;fornacer;;;;;;;;;;;x
b_fornace_3;Fornace;Fornace;Fornace;;Fornace;;;;;;;;;x
b_fornace_3_adj;Fornacean;;fornacer;;;;;;;;;;;x
b_fornace_4;Fornace;Fornace;Fornace;;Fornace;;;;;;;;;x
b_fornace_4_adj;Fornacean;;fornacer;;;;;;;;;;;x
b_forrham;Forrham;Forrham;Forrham;;Forrham;;;;;;;;;x
b_forrham_adj;Forrhamian;;forrhamer;;;;;;;;;;;x
b_forrham_2;Forrham;Forrham;Forrham;;Forrham;;;;;;;;;x
b_forrham_2_adj;Forrhamian;;forrhamer;;;;;;;;;;;x
b_forsa;Forsa;Forsa;Forsa;;Forsa;;;;;;;;;x
b_forsa_adj;Forsan;;forser;;;;;;;;;;;x
b_forsthartl;Forsthartl;Forsthartl;Forsthartl;;Forsthartl;;;;;;;;;x
b_forsthartl_adj;Forsthartlian;;forsthartler;;;;;;;;;;;x
b_fort_mor;Fort Mor;Fort Mor;Fort Mor;;Fort Mor;;;;;;;;;x
b_fort_mor_adj;Fort Morian;;Fort Morer;;;;;;;;;;;x
b_forwood;Forwood;Forwood;Forwood;;Forwood;;;;;;;;;x
b_forwood_adj;Forwoodian;;forwooder;;;;;;;;;;;x
b_forwood_2;Forwood;Forwood;Forwood;;Forwood;;;;;;;;;x
b_forwood_2_adj;Forwoodian;;forwooder;;;;;;;;;;;x
b_forworth;Forworth;Forworth;Forworth;;Forworth;;;;;;;;;x
b_forworth_adj;Forworthian;;forworther;;;;;;;;;;;x
b_fosland;Fosland;Fosland;Fosland;;Fosland;;;;;;;;;x
b_fosland_adj;Foslandian;;foslander;;;;;;;;;;;x
b_fossati;Fossati;Fossati;Fossati;;Fossati;;;;;;;;;x
b_fossati_adj;Fossatian;;fossater;;;;;;;;;;;x
b_fossati_2;Fossati;Fossati;Fossati;;Fossati;;;;;;;;;x
b_fossati_2_adj;Fossatian;;fossater;;;;;;;;;;;x
b_fossati_3;Fossati;Fossati;Fossati;;Fossati;;;;;;;;;x
b_fossati_3_adj;Fossatian;;fossater;;;;;;;;;;;x
b_fossati_tempio_della_moon;Fossati tempio della Moon;Fossati tempio della Moon;Fossati tempio della Moon;;Fossati tempio della Moon;;;;;;;;;x
b_fossati_tempio_della_moon_adj;Fossati tempio della Moonian;;Fossati tempio della Mooner;;;;;;;;;;;x
b_fossi;Fossi;Fossi;Fossi;;Fossi;;;;;;;;;x
b_fossi_adj;Fossian;;fosser;;;;;;;;;;;x
b_fountain_of_the_drunken_god;Fountain of the Drunken God;Fountain of the Drunken God;Fountain of the Drunken God;;Fountain of the Drunken God;;;;;;;;;x
b_fountain_of_the_drunken_god_adj;Fountain of the Drunken Godian;;Fountain of the Drunken Goder;;;;;;;;;;;x
b_fountain_of_the_drunken_god_2;Fountain of the Drunken God;Fountain of the Drunken God;Fountain of the Drunken God;;Fountain of the Drunken God;;;;;;;;;x
b_fountain_of_the_drunken_god_2_adj;Fountain of the Drunken Godian;;Fountain of the Drunken Goder;;;;;;;;;;;x
b_fountain_of_the_drunken_god_3;Fountain of the Drunken God;Fountain of the Drunken God;Fountain of the Drunken God;;Fountain of the Drunken God;;;;;;;;;x
b_fountain_of_the_drunken_god_3_adj;Fountain of the Drunken Godian;;Fountain of the Drunken Goder;;;;;;;;;;;x
b_fountain_of_the_drunken_god_4;Fountain of the Drunken God;Fountain of the Drunken God;Fountain of the Drunken God;;Fountain of the Drunken God;;;;;;;;;x
b_fountain_of_the_drunken_god_4_adj;Fountain of the Drunken Godian;;Fountain of the Drunken Goder;;;;;;;;;;;x
b_fountains;Fountains;Fountains;Fountains;;Fountains;;;;;;;;;x
b_fountains_adj;Fountainsian;;fountainser;;;;;;;;;;;x
b_fowey;Fowey;Fowey;Fowey;;Fowey;;;;;;;;;x
b_fowey_adj;Foweian;;foweer;;;;;;;;;;;x
b_foxfeast;Foxfeast;Foxfeast;Foxfeast;;Foxfeast;;;;;;;;;x
b_foxfeast_adj;Foxfeastian;;foxfeaster;;;;;;;;;;;x
b_fraipont;Fraipont;Fraipont;Fraipont;;Fraipont;;;;;;;;;x
b_fraipont_adj;Fraipontian;;fraiponter;;;;;;;;;;;x
b_framlingham;Framlingham;Framlingham;Framlingham;;Framlingham;;;;;;;;;x
b_framlingham_adj;Framlinghamian;;framlinghamer;;;;;;;;;;;x
b_franconi;Franconi;Franconi;Franconi;;Franconi;;;;;;;;;x
b_franconi_adj;Franconian;;franconer;;;;;;;;;;;x
b_frattin;Frattin;Frattin;Frattin;;Frattin;;;;;;;;;x
b_frattin_adj;Frattinian;;frattiner;;;;;;;;;;;x
b_frattin_2;Frattin;Frattin;Frattin;;Frattin;;;;;;;;;x
b_frattin_2_adj;Frattinian;;frattiner;;;;;;;;;;;x
b_frattin_3;Frattin;Frattin;Frattin;;Frattin;;;;;;;;;x
b_frattin_3_adj;Frattinian;;frattiner;;;;;;;;;;;x
b_frazerburgh;Frazerburgh;Frazerburgh;Frazerburgh;;Frazerburgh;;;;;;;;;x
b_frazerburgh_adj;Frazerburghian;;frazerburgher;;;;;;;;;;;x
b_fredrikshald;Fredrikshald;Fredrikshald;Fredrikshald;;Fredrikshald;;;;;;;;;x
b_fredrikshald_adj;Fredrikshaldian;;fredrikshalder;;;;;;;;;;;x
b_freebooter_island;Freebooter Island;Freebooter Island;Freebooter Island;;Freebooter Island;;;;;;;;;x
b_freebooter_island_adj;Freebooter Islandian;;Freebooter Islander;;;;;;;;;;;x
b_freidorf;Freidorf;Freidorf;Freidorf;;Freidorf;;;;;;;;;x
b_freidorf_adj;Freidorfian;;freidorfer;;;;;;;;;;;x
b_freleuse;Freleuse;Freleuse;Freleuse;;Freleuse;;;;;;;;;x
b_freleuse_adj;Freleusean;;freleuser;;;;;;;;;;;x
b_freywatch;Freywatch;Freywatch;Freywatch;;Freywatch;;;;;;;;;x
b_freywatch_adj;Freywatchian;;freywatcher;;;;;;;;;;;x
b_freywatch_2;Freywatch;Freywatch;Freywatch;;Freywatch;;;;;;;;;x
b_freywatch_2_adj;Freywatchian;;freywatcher;;;;;;;;;;;x
b_freywood;Freywood;Freywood;Freywood;;Freywood;;;;;;;;;x
b_freywood_adj;Freywoodian;;freywooder;;;;;;;;;;;x
b_freywood_2;Freywood 2;Freywood 2;Freywood 2;;Freywood 2;;;;;;;;;x
b_freywood_2_adj;Freywood 2ian;;Freywood 2er;;;;;;;;;;;x
b_frieding;Frieding;Frieding;Frieding;;Frieding;;;;;;;;;x
b_frieding_adj;Friedingian;;friedinger;;;;;;;;;;;x
b_frimersheim;Frimersheim;Frimersheim;Frimersheim;;Frimersheim;;;;;;;;;x
b_frimersheim_adj;Frimersheimian;;frimersheimer;;;;;;;;;;;x
b_fringshaus;Fringshaus;Fringshaus;Fringshaus;;Fringshaus;;;;;;;;;x
b_fringshaus_adj;Fringshausian;;fringshauser;;;;;;;;;;;x
b_frith;Frith;Frith;Frith;;Frith;;;;;;;;;x
b_frith_adj;Frithian;;frither;;;;;;;;;;;x
b_fritzing;Fritzing;Fritzing;Fritzing;;Fritzing;;;;;;;;;x
b_fritzing_adj;Fritzingian;;fritzinger;;;;;;;;;;;x
b_fritzing_2;Fritzing;Fritzing;Fritzing;;Fritzing;;;;;;;;;x
b_fritzing_2_adj;Fritzingian;;fritzinger;;;;;;;;;;;x
b_froideconche;Froideconche;Froideconche;Froideconche;;Froideconche;;;;;;;;;x
b_froideconche_adj;Froideconchean;;froideconcher;;;;;;;;;;;x
b_fromont;Fromont;Fromont;Fromont;;Fromont;;;;;;;;;x
b_fromont_adj;Fromontian;;fromonter;;;;;;;;;;;x
b_fronayhof;Fronayhof;Fronayhof;Fronayhof;;Fronayhof;;;;;;;;;x
b_fronayhof_adj;Fronayhofian;;fronayhofer;;;;;;;;;;;x
b_frosty_point;Frosty Point;Frosty Point;Frosty Point;;Frosty Point;;;;;;;;;x
b_frosty_point_adj;Frosty Pointian;;Frosty Pointer;;;;;;;;;;;x
b_frosty_point_2;Frosty Point;Frosty Point;Frosty Point;;Frosty Point;;;;;;;;;x
b_frosty_point_2_adj;Frosty Pointian;;Frosty Pointer;;;;;;;;;;;x
b_frozen_keep;Frozen Keep;Frozen Keep;Frozen Keep;;Frozen Keep;;;;;;;;;x
b_frozen_keep_adj;Frozen Keepian;;Frozen Keeper;;;;;;;;;;;x
b_frozen_keep_2;Frozen Keep;Frozen Keep;Frozen Keep;;Frozen Keep;;;;;;;;;x
b_frozen_keep_2_adj;Frozen Keepian;;Frozen Keeper;;;;;;;;;;;x
b_frozen_keep_3;Frozen Keep;Frozen Keep;Frozen Keep;;Frozen Keep;;;;;;;;;x
b_frozen_keep_3_adj;Frozen Keepian;;Frozen Keeper;;;;;;;;;;;x
b_frozen_village;Frozen Village;Frozen Village;Frozen Village;;Frozen Village;;;;;;;;;x
b_frozen_village_adj;Frozen Villagean;;Frozen Villager;;;;;;;;;;;x
b_frozen_village_2;Frozen Village 2;Frozen Village 2;Frozen Village 2;;Frozen Village 2;;;;;;;;;x
b_frozen_village_2_adj;Frozen Village 2ian;;Frozen Village 2er;;;;;;;;;;;x
b_frozen_village_3;Frozen Village 3;Frozen Village 3;Frozen Village 3;;Frozen Village 3;;;;;;;;;x
b_frozen_village_3_adj;Frozen Village 3ian;;Frozen Village 3er;;;;;;;;;;;x
b_frozen_village_4;Frozen Village 4;Frozen Village 4;Frozen Village 4;;Frozen Village 4;;;;;;;;;x
b_frozen_village_4_adj;Frozen Village 4ian;;Frozen Village 4er;;;;;;;;;;;x
b_frozen_village_5;Frozen Village 5;Frozen Village 5;Frozen Village 5;;Frozen Village 5;;;;;;;;;x
b_frozen_village_5_adj;Frozen Village 5ian;;Frozen Village 5er;;;;;;;;;;;x
b_frozen_village_6;Frozen Village 6;Frozen Village 6;Frozen Village 6;;Frozen Village 6;;;;;;;;;x
b_frozen_village_6_adj;Frozen Village 6ian;;Frozen Village 6er;;;;;;;;;;;x
b_frozen_village_7;Frozen Village 7;Frozen Village 7;Frozen Village 7;;Frozen Village 7;;;;;;;;;x
b_frozen_village_7_adj;Frozen Village 7ian;;Frozen Village 7er;;;;;;;;;;;x
b_frunzeni;Frunzeni;Frunzeni;Frunzeni;;Frunzeni;;;;;;;;;x
b_frunzeni_adj;Frunzenian;;frunzener;;;;;;;;;;;x
b_frunzeni_2;Frunzeni;Frunzeni;Frunzeni;;Frunzeni;;;;;;;;;x
b_frunzeni_2_adj;Frunzenian;;frunzener;;;;;;;;;;;x
b_frunzeni_3;Frunzeni;Frunzeni;Frunzeni;;Frunzeni;;;;;;;;;x
b_frunzeni_3_adj;Frunzenian;;frunzener;;;;;;;;;;;x
b_frya;Frya;Frya;Frya;;Frya;;;;;;;;;x
b_frya_adj;Fryan;;frer;;;;;;;;;;;x
b_fuisse;Fuisse;Fuisse;Fuisse;;Fuisse;;;;;;;;;x
b_fuisse_adj;Fuissean;;fuisser;;;;;;;;;;;x
b_fuisse_2;Fuisse;Fuisse;Fuisse;;Fuisse;;;;;;;;;x
b_fuisse_2_adj;Fuissean;;fuisser;;;;;;;;;;;x
b_full_moon_sanctuary;Full Moon Sanctuary;Full Moon Sanctuary;Full Moon Sanctuary;;Full Moon Sanctuary;;;;;;;;;x
b_full_moon_sanctuary_adj;Full Moon Sanctuarian;;Full Moon Sanctuarer;;;;;;;;;;;x
b_gagarin;Gagarin;Gagarin;Gagarin;;Gagarin;;;;;;;;;x
b_gagarin_adj;Gagarinian;;gagariner;;;;;;;;;;;x
b_gagarin_2;Gagarin;Gagarin;Gagarin;;Gagarin;;;;;;;;;x
b_gagarin_2_adj;Gagarinian;;gagariner;;;;;;;;;;;x
b_gagos;Gagos;Gagos;Gagos;;Gagos;;;;;;;;;x
