#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_moat_cailin_adj;Moat Cailinian;;Moat Cailiner;;;;;;;;;;;x
d_monzani;Monzani;Monzani;Monzani;;Monzani;;;;;;;;;x
d_monzani_adj;Monzanian;;monzaner;;;;;;;;;;;x
d_mormtley;Mormtley;Mormtley;Mormtley;;Mormtley;;;;;;;;;x
d_mormtley_adj;Mormtleian;;mormtleer;;;;;;;;;;;x
d_mothertower;Mothertower;Mothertower;Mothertower;;Mothertower;;;;;;;;;x
d_mothertower_adj;Mothertowerian;;mothertowerer;;;;;;;;;;;x
d_mylonos;Mylonos;Mylonos;Mylonos;;Mylonos;;;;;;;;;x
d_mylonos_adj;Mylonosian;;mylonoser;;;;;;;;;;;x
d_myr;Myr;Myr;Myr;;Myr;;;;;;;;;x
d_myr_adj;Myrian;;myrer;;;;;;;;;;;x
d_myrish_flatlands;Myrish Flatlands;Myrish Flatlands;Myrish Flatlands;;Myrish Flatlands;;;;;;;;;x
d_myrish_flatlands_adj;Myrish Flatlandsian;;Myrish Flatlandser;;;;;;;;;;;x
d_myrth;Myrth;Myrth;Myrth;;Myrth;;;;;;;;;x
d_myrth_adj;Myrthian;;myrther;;;;;;;;;;;x
d_myrwater;Myrwater;Myrwater;Myrwater;;Myrwater;;;;;;;;;x
d_myrwater_adj;Myrwaterian;;myrwaterer;;;;;;;;;;;x
d_neizing;Neizing;Neizing;Neizing;;Neizing;;;;;;;;;x
d_neizing_adj;Neizingian;;neizinger;;;;;;;;;;;x
d_new_gift;New Gift;New Gift;New Gift;;New Gift;;;;;;;;;x
d_new_gift_adj;New Giftian;;New Gifter;;;;;;;;;;;x
d_nightsong;Nightsong;Nightsong;Nightsong;;Nightsong;;;;;;;;;x
d_nightsong_adj;Nightsongian;;nightsonger;;;;;;;;;;;x
d_nontelos;Nontelos;Nontelos;Nontelos;;Nontelos;;;;;;;;;x
d_nontelos_adj;Nontelosian;;nonteloser;;;;;;;;;;;x
d_nort_woods;Nort Woods;Nort Woods;Nort Woods;;Nort Woods;;;;;;;;;x
d_nort_woods_adj;Nort Woodsian;;Nort Woodser;;;;;;;;;;;x
d_north_andalos;North Andalos;North Andalos;North Andalos;;North Andalos;;;;;;;;;x
d_north_andalos_adj;North Andalosian;;North Andaloser;;;;;;;;;;;x
d_northern_clans;Northern Clans;Northern Clans;Northern Clans;;Northern Clans;;;;;;;;;x
d_northern_clans_adj;Northern Clansian;;Northern Clanser;;;;;;;;;;;x
d_northern_edge;Northern Edge;Northern Edge;Northern Edge;;Northern Edge;;;;;;;;;x
d_northern_edge_adj;Northern Edgean;;Northern Edger;;;;;;;;;;;x
d_northern_shore;Northern Shore;Northern Shore;Northern Shore;;Northern Shore;;;;;;;;;x
d_northern_shore_adj;Northern Shorean;;Northern Shorer;;;;;;;;;;;x
d_northhalton;Northhalton;Northhalton;Northhalton;;Northhalton;;;;;;;;;x
d_northhalton_adj;Northhaltonian;;northhaltoner;;;;;;;;;;;x
d_nymolis;Nymolis;Nymolis;Nymolis;;Nymolis;;;;;;;;;x
d_nymolis_adj;Nymolisian;;nymoliser;;;;;;;;;;;x
d_nymyrelor;Nymyrelor;Nymyrelor;Nymyrelor;;Nymyrelor;;;;;;;;;x
d_nymyrelor_adj;Nymyrelorian;;nymyrelorer;;;;;;;;;;;x
d_old_oak;Old Oak;Old Oak;Old Oak;;Old Oak;;;;;;;;;x
d_old_oak_adj;Old Oakian;;Old Oaker;;;;;;;;;;;x
d_old_wyk;Old Wyk;Old Wyk;Old Wyk;;Old Wyk;;;;;;;;;x
d_old_wyk_adj;Old Wykian;;Old Wyker;;;;;;;;;;;x
d_oldstones;Oldstones;Oldstones;Oldstones;;Oldstones;;;;;;;;;x
d_oldstones_adj;Oldstonesian;;oldstoneser;;;;;;;;;;;x
d_oldtown;Oldtown;Oldtown;Oldtown;;Oldtown;;;;;;;;;x
d_oldtown_adj;Oldtownian;;oldtowner;;;;;;;;;;;x
d_olynos;Olynos;Olynos;Olynos;;Olynos;;;;;;;;;x
d_olynos_adj;Olynosian;;olynoser;;;;;;;;;;;x
d_orkmont;Orkmont;Orkmont;Orkmont;;Orkmont;;;;;;;;;x
d_orkmont_adj;Orkmontian;;orkmonter;;;;;;;;;;;x
d_outer_islands;Outer Islands;Outer Islands;Outer Islands;;Outer Islands;;;;;;;;;x
d_outer_islands_adj;Outer Islandsian;;Outer Islandser;;;;;;;;;;;x
d_paladini;Paladini;Paladini;Paladini;;Paladini;;;;;;;;;x
d_paladini_adj;Paladinian;;paladiner;;;;;;;;;;;x
d_parchments;Parchments;Parchments;Parchments;;Parchments;;;;;;;;;x
d_parchments_adj;Parchmentsian;;parchmentser;;;;;;;;;;;x
d_payneland;Payneland;Payneland;Payneland;;Payneland;;;;;;;;;x
d_payneland_adj;Paynelandian;;paynelander;;;;;;;;;;;x
d_pebbleton;Pebbleton;Pebbleton;Pebbleton;;Pebbleton;;;;;;;;;x
d_pebbleton_adj;Pebbletonian;;pebbletoner;;;;;;;;;;;x
d_pellico;Pellico;Pellico;Pellico;;Pellico;;;;;;;;;x
d_pellico_adj;Pellician;;pellicer;;;;;;;;;;;x
d_penceton;Penceton;Penceton;Penceton;;Penceton;;;;;;;;;x
d_penceton_adj;Pencetonian;;pencetoner;;;;;;;;;;;x
d_pentos;Pentos;Pentos;Pentos;;Pentos;;;;;;;;;x
d_pentos_adj;Pentosian;;pentoser;;;;;;;;;;;x
d_pentoshi_flatlands;Pentoshi Flatlands;Pentoshi Flatlands;Pentoshi Flatlands;;Pentoshi Flatlands;;;;;;;;;x
d_pentoshi_flatlands_adj;Pentoshi Flatlandsian;;Pentoshi Flatlandser;;;;;;;;;;;x
d_pinkmaiden;Pinkmaiden;Pinkmaiden;Pinkmaiden;;Pinkmaiden;;;;;;;;;x
d_pinkmaiden_adj;Pinkmaidenian;;pinkmaidener;;;;;;;;;;;x
d_plancard;Plancard;Plancard;Plancard;;Plancard;;;;;;;;;x
d_plancard_adj;Plancardian;;plancarder;;;;;;;;;;;x
d_poddingfield;Poddingfield;Poddingfield;Poddingfield;;Poddingfield;;;;;;;;;x
d_poddingfield_adj;Poddingfieldian;;poddingfielder;;;;;;;;;;;x
d_poianon;Poianon;Poianon;Poianon;;Poianon;;;;;;;;;x
d_poianon_adj;Poianonian;;poianoner;;;;;;;;;;;x
d_princes_shore;Prince's Shore;Prince's Shore;Prince's Shore;;Prince's Shore;;;;;;;;;x
d_princes_shore_adj;Princes Shorean;;Prince's Shorer;;;;;;;;;;;x
d_pyke;Pyke;Pyke;Pyke;;Pyke;;;;;;;;;x
d_pyke_adj;Pykean;;pyker;;;;;;;;;;;x
d_rain_house;Rain House;Rain House;Rain House;;Rain House;;;;;;;;;x
d_rain_house_adj;Rain Housean;;Rain Houser;;;;;;;;;;;x
d_rainwood;Rainwood;Rainwood;Rainwood;;Rainwood;;;;;;;;;x
d_rainwood_adj;Rainwoodian;;rainwooder;;;;;;;;;;;x
d_rams_gate;Rams Gate;Rams Gate;Rams Gate;;Rams Gate;;;;;;;;;x
d_rams_gate_adj;Rams Gatean;;Rams Gater;;;;;;;;;;;x
d_redfort;Redfort;Redfort;Redfort;;Redfort;;;;;;;;;x
d_redfort_adj;Redfortian;;redforter;;;;;;;;;;;x
d_riverrun;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
d_riverrun_adj;Riverrunian;;riverruner;;;;;;;;;;;x
d_riverspring;Riverspring;Riverspring;Riverspring;;Riverspring;;;;;;;;;x
d_riverspring_adj;Riverspringian;;riverspringer;;;;;;;;;;;x
d_roc;Roc;Roc;Roc;;Roc;;;;;;;;;x
d_roc_adj;Rocian;;rocer;;;;;;;;;;;x
d_rooks_rest;Rook's Rest;Rook's Rest;Rook's Rest;;Rook's Rest;;;;;;;;;x
d_rooks_rest_adj;Rooks Restian;;Rook's Rester;;;;;;;;;;;x
d_rosby;Rosby;Rosby;Rosby;;Rosby;;;;;;;;;x
d_rosby_adj;Rosbian;;rosber;;;;;;;;;;;x
d_runestone;Runestone;Runestone;Runestone;;Runestone;;;;;;;;;x
d_runestone_adj;Runestonean;;runestoner;;;;;;;;;;;x
d_salt_shore;Salt Shore;Salt Shore;Salt Shore;;Salt Shore;;;;;;;;;x
d_salt_shore_adj;Salt Shorean;;Salt Shorer;;;;;;;;;;;x
d_saltpans;Saltpans;Saltpans;Saltpans;;Saltpans;;;;;;;;;x
d_saltpans_adj;Saltpansian;;saltpanser;;;;;;;;;;;x
d_samal;Samal;Samal;Samal;;Samal;;;;;;;;;x
d_samal_adj;Samalian;;samaler;;;;;;;;;;;x
d_sandstone;Sandstone;Sandstone;Sandstone;;Sandstone;;;;;;;;;x
d_sandstone_adj;Sandstonean;;sandstoner;;;;;;;;;;;x
d_sar_moyhan;Sar Moyhan;Sar Moyhan;Sar Moyhan;;Sar Moyhan;;;;;;;;;x
d_sar_moyhan_adj;Sar Moyhanian;;Sar Moyhaner;;;;;;;;;;;x
d_sarsfield;Sarsfield;Sarsfield;Sarsfield;;Sarsfield;;;;;;;;;x
d_sarsfield_adj;Sarsfieldian;;sarsfielder;;;;;;;;;;;x
d_sealskin_point;Sealskin Point;Sealskin Point;Sealskin Point;;Sealskin Point;;;;;;;;;x
d_sealskin_point_adj;Sealskin Pointian;;Sealskin Pointer;;;;;;;;;;;x
d_sheep_hills;Sheep Hills;Sheep Hills;Sheep Hills;;Sheep Hills;;;;;;;;;x
d_sheep_hills_adj;Sheep Hillsian;;Sheep Hillser;;;;;;;;;;;x
d_silkhead;Silkhead;Silkhead;Silkhead;;Silkhead;;;;;;;;;x
d_silkhead_adj;Silkheadian;;silkheader;;;;;;;;;;;x
d_silverhall;Silverhall;Silverhall;Silverhall;;Silverhall;;;;;;;;;x
d_silverhall_adj;Silverhallian;;silverhaller;;;;;;;;;;;x
d_sirotici_shore;Sirotici Shore;Sirotici Shore;Sirotici Shore;;Sirotici Shore;;;;;;;;;x
d_sirotici_shore_adj;Sirotici Shorean;;Sirotici Shorer;;;;;;;;;;;x
d_skagos;Skagos;Skagos;Skagos;;Skagos;;;;;;;;;x
d_skagos_adj;Skagosian;;skagoser;;;;;;;;;;;x
d_smallwood;Smallwood;Smallwood;Smallwood;;Smallwood;;;;;;;;;x
d_smallwood_adj;Smallwoodian;;smallwooder;;;;;;;;;;;x
d_snake_woods;Snake Woods;Snake Woods;Snake Woods;;Snake Woods;;;;;;;;;x
d_snake_woods_adj;Snake Woodsian;;Snake Woodser;;;;;;;;;;;x
d_south_andalos;South Andalos;South Andalos;South Andalos;;South Andalos;;;;;;;;;x
d_south_andalos_adj;South Andalosian;;South Andaloser;;;;;;;;;;;x
d_south_blackwater_bay;South Blackwater Bay;South Blackwater Bay;South Blackwater Bay;;South Blackwater Bay;;;;;;;;;x
d_south_blackwater_bay_adj;South Blackwater Baian;;South Blackwater Baer;;;;;;;;;;;x
d_south_crackclaw_point;South Crackclaw Point;South Crackclaw Point;South Crackclaw Point;;South Crackclaw Point;;;;;;;;;x
d_south_crackclaw_point_adj;South Crackclaw Pointian;;South Crackclaw Pointer;;;;;;;;;;;x
d_southern_peaks;Southern Peaks;Southern Peaks;Southern Peaks;;Southern Peaks;;;;;;;;;x
d_southern_peaks_adj;Southern Peaksian;;Southern Peakser;;;;;;;;;;;x
d_starfall;Starfall;Starfall;Starfall;;Starfall;;;;;;;;;x
d_starfall_adj;Starfallian;;starfaller;;;;;;;;;;;x
d_stazione;Stazione;Stazione;Stazione;;Stazione;;;;;;;;;x
d_stazione_adj;Stazionean;;stazioner;;;;;;;;;;;x
d_stone_bridge;Stone Bridge;Stone Bridge;Stone Bridge;;Stone Bridge;;;;;;;;;x
d_stone_bridge_adj;Stone Bridgean;;Stone Bridger;;;;;;;;;;;x
d_stonehelm;Stonehelm;Stonehelm;Stonehelm;;Stonehelm;;;;;;;;;x
d_stonehelm_adj;Stonehelmian;;stonehelmer;;;;;;;;;;;x
d_stony_shore;Stony Shore;Stony Shore;Stony Shore;;Stony Shore;;;;;;;;;x
d_stony_shore_adj;Stony Shorean;;Stony Shorer;;;;;;;;;;;x
d_storms_end;Storm's End;Storm's End;Storm's End;;Storm's End;;;;;;;;;x
d_storms_end_adj;Storms Endian;;Storm's Ender;;;;;;;;;;;x
d_strongsong;Strongsong;Strongsong;Strongsong;;Strongsong;;;;;;;;;x
d_strongsong_adj;Strongsongian;;strongsonger;;;;;;;;;;;x
d_sun_house;Sun House;Sun House;Sun House;;Sun House;;;;;;;;;x
d_sun_house_adj;Sun Housean;;Sun Houser;;;;;;;;;;;x
d_sunspear;Sunspear;Sunspear;Sunspear;;Sunspear;;;;;;;;;x
d_sunspear_adj;Sunspearian;;sunspearer;;;;;;;;;;;x
d_sunstone;Sunstone;Sunstone;Sunstone;;Sunstone;;;;;;;;;x
d_sunstone_adj;Sunstonean;;sunstoner;;;;;;;;;;;x
d_tarth;Tarth;Tarth;Tarth;;Tarth;;;;;;;;;x
d_tarth_adj;Tarthian;;tarther;;;;;;;;;;;x
d_tendring;Tendring;Tendring;Tendring;;Tendring;;;;;;;;;x
d_tendring_adj;Tendringian;;tendringer;;;;;;;;;;;x
d_the_arbor;The Arbor;The Arbor;The Arbor;;The Arbor;;;;;;;;;x
d_the_arbor_adj;The Arborian;;The Arborer;;;;;;;;;;;x
d_the_barrowlands;The Barrowlands;The Barrowlands;The Barrowlands;;The Barrowlands;;;;;;;;;x
d_the_barrowlands_adj;The Barrowlandsian;;The Barrowlandser;;;;;;;;;;;x
d_the_bloody_gate;The Bloody Gate;The Bloody Gate;The Bloody Gate;;The Bloody Gate;;;;;;;;;x
d_the_bloody_gate_adj;The Bloody Gatean;;The Bloody Gater;;;;;;;;;;;x
d_the_boneway;The Boneway;The Boneway;The Boneway;;The Boneway;;;;;;;;;x
d_the_boneway_adj;The Bonewaian;;The Bonewaer;;;;;;;;;;;x
d_the_border_marches;The Border Marches;The Border Marches;The Border Marches;;The Border Marches;;;;;;;;;x
d_the_border_marches_adj;The Border Marchesian;;The Border Marcheser;;;;;;;;;;;x
d_the_crag;The Crag;The Crag;The Crag;;The Crag;;;;;;;;;x
d_the_crag_adj;The Cragian;;The Crager;;;;;;;;;;;x
d_the_crimson_steps;The Crimson Steps;The Crimson Steps;The Crimson Steps;;The Crimson Steps;;;;;;;;;x
d_the_crimson_steps_adj;The Crimson Stepsian;;The Crimson Stepser;;;;;;;;;;;x
d_the_eyes;The Eyes;The Eyes;The Eyes;;The Eyes;;;;;;;;;x
d_the_eyes_adj;The Eyesian;;The Eyeser;;;;;;;;;;;x
d_the_eyrie;The Eyrie;The Eyrie;The Eyrie;;The Eyrie;;;;;;;;;x
d_the_eyrie_adj;The Eyriean;;The Eyrer;;;;;;;;;;;x
d_the_fountain;The Fountain;The Fountain;The Fountain;;The Fountain;;;;;;;;;x
d_the_fountain_adj;The Fountainian;;The Fountainer;;;;;;;;;;;x
d_the_gap;The Gap;The Gap;The Gap;;The Gap;;;;;;;;;x
d_the_gap_adj;The Gapian;;The Gaper;;;;;;;;;;;x
d_the_glade;The Glade;The Glade;The Glade;;The Glade;;;;;;;;;x
d_the_glade_adj;The Gladean;;The Glader;;;;;;;;;;;x
d_the_great_arm;The Great Arm;The Great Arm;The Great Arm;;The Great Arm;;;;;;;;;x
d_the_great_arm_adj;The Great Armian;;The Great Armer;;;;;;;;;;;x
d_the_horn;The Horn;The Horn;The Horn;;The Horn;;;;;;;;;x
d_the_horn_adj;The Hornian;;The Horner;;;;;;;;;;;x
d_the_mountain_clans;The Mountain Clans;The Mountain Clans;The Mountain Clans;;The Mountain Clans;;;;;;;;;x
d_the_mountain_clans_adj;The Mountain Clansian;;The Mountain Clanser;;;;;;;;;;;x
d_the_northmarch;The Northmarch;The Northmarch;The Northmarch;;The Northmarch;;;;;;;;;x
d_the_northmarch_adj;The Northmarchian;;The Northmarcher;;;;;;;;;;;x
d_the_princes_pass;The Prince's Pass;The Prince's Pass;The Prince's Pass;;The Prince's Pass;;;;;;;;;x
d_the_princes_pass_adj;The Princes Passian;;The Prince's Passer;;;;;;;;;;;x
d_the_rapids;The Rapids;The Rapids;The Rapids;;The Rapids;;;;;;;;;x
d_the_rapids_adj;The Rapidsian;;The Rapidser;;;;;;;;;;;x
d_the_red_temple;The Red Temple;The Red Temple;The Red Temple;;The Red Temple;;;;;;;;;x
d_the_red_temple_adj;The Red Templean;;The Red Templer;;;;;;;;;;;x
d_the_scourge;The Scourge;The Scourge;The Scourge;;The Scourge;;;;;;;;;x
d_the_scourge_adj;The Scourgean;;The Scourger;;;;;;;;;;;x
d_the_sisters;The Sisters;The Sisters;The Sisters;;The Sisters;;;;;;;;;x
d_the_sisters_adj;The Sistersian;;The Sisterser;;;;;;;;;;;x
d_the_sunrise;The Sunrise;The Sunrise;The Sunrise;;The Sunrise;;;;;;;;;x
d_the_sunrise_adj;The Sunrisean;;The Sunriser;;;;;;;;;;;x
d_the_sunset;The Sunset;The Sunset;The Sunset;;The Sunset;;;;;;;;;x
d_the_sunset_adj;The Sunsetian;;The Sunseter;;;;;;;;;;;x
d_the_tor;The Tor;The Tor;The Tor;;The Tor;;;;;;;;;x
d_the_tor_adj;The Torian;;The Torer;;;;;;;;;;;x
d_the_tower_of_the_sun;The Tower of the Sun;The Tower of the Sun;The Tower of the Sun;;The Tower of the Sun;;;;;;;;;x
d_the_tower_of_the_sun_adj;The Tower of the Sunian;;The Tower of the Suner;;;;;;;;;;;x
d_the_twins;The Twins;The Twins;The Twins;;The Twins;;;;;;;;;x
d_the_twins_adj;The Twinsian;;The Twinser;;;;;;;;;;;x
d_the_vipers_nest;The Viper's Nest;The Viper's Nest;The Viper's Nest;;The Viper's Nest;;;;;;;;;x
d_the_vipers_nest_adj;The Vipers Nestian;;The Viper's Nester;;;;;;;;;;;x
d_the_wall;The Wall;The Wall;The Wall;;The Wall;;;;;;;;;x
d_the_wall_adj;The Wallian;;The Waller;;;;;;;;;;;x
d_the_weeping_shore;The Weeping Shore;The Weeping Shore;The Weeping Shore;;The Weeping Shore;;;;;;;;;x
d_the_weeping_shore_adj;The Weeping Shorean;;The Weeping Shorer;;;;;;;;;;;x
d_the_westmarch;The Westmarch;The Westmarch;The Westmarch;;The Westmarch;;;;;;;;;x
d_the_westmarch_adj;The Westmarchian;;The Westmarcher;;;;;;;;;;;x
d_the_white_knife;The White Knife;The White Knife;The White Knife;;The White Knife;;;;;;;;;x
d_the_white_knife_adj;The White Knifean;;The White Knifer;;;;;;;;;;;x
d_three_towers;Three Towers;Three Towers;Three Towers;;Three Towers;;;;;;;;;x
d_three_towers_adj;Three Towersian;;Three Towerser;;;;;;;;;;;x
d_torrhens_square;Torrhen's Square;Torrhen's Square;Torrhen's Square;;Torrhen's Square;;;;;;;;;x
d_torrhens_square_adj;Torrhens Squarean;;Torrhen's Squarer;;;;;;;;;;;x
d_tresardo;Tresardo;Tresardo;Tresardo;;Tresardo;;;;;;;;;x
d_tresardo_adj;Tresardian;;tresarder;;;;;;;;;;;x
d_trios;Trios;Trios;Trios;;Trios;;;;;;;;;x
d_trios_adj;Triosian;;trioser;;;;;;;;;;;x
d_trumping;Trumping;Trumping;Trumping;;Trumping;;;;;;;;;x
d_trumping_adj;Trumpingian;;trumpinger;;;;;;;;;;;x
d_tumbleton;Tumbleton;Tumbleton;Tumbleton;;Tumbleton;;;;;;;;;x
d_tumbleton_adj;Tumbletonian;;tumbletoner;;;;;;;;;;;x
d_tyrosh;Tyrosh;Tyrosh;Tyrosh;;Tyrosh;;;;;;;;;x
d_tyrosh_adj;Tyroshian;;tyrosher;;;;;;;;;;;x
d_tyroshi_landing;Tyroshi Landing;Tyroshi Landing;Tyroshi Landing;;Tyroshi Landing;;;;;;;;;x
d_tyroshi_landing_adj;Tyroshi Landingian;;Tyroshi Landinger;;;;;;;;;;;x
d_tyroshi_shore;Tyroshi Shore;Tyroshi Shore;Tyroshi Shore;;Tyroshi Shore;;;;;;;;;x
d_tyroshi_shore_adj;Tyroshi Shorean;;Tyroshi Shorer;;;;;;;;;;;x
d_upper_rhoyne;Upper Rhoyne;Upper Rhoyne;Upper Rhoyne;;Upper Rhoyne;;;;;;;;;x
d_upper_rhoyne_adj;Upper Rhoynean;;Upper Rhoyner;;;;;;;;;;;x
d_vaith;Vaith;Vaith;Vaith;;Vaith;;;;;;;;;x
d_vaith_adj;Vaithian;;vaither;;;;;;;;;;;x
d_vanzo;Vanzo;Vanzo;Vanzo;;Vanzo;;;;;;;;;x
d_vanzo_adj;Vanzian;;vanzer;;;;;;;;;;;x
d_velvet_hills;Velvet Hills;Velvet Hills;Velvet Hills;;Velvet Hills;;;;;;;;;x
d_velvet_hills_adj;Velvet Hillsian;;Velvet Hillser;;;;;;;;;;;x
d_vrannely;Vrannely;Vrannely;Vrannely;;Vrannely;;;;;;;;;x
d_vrannely_adj;Vrannelian;;vranneler;;;;;;;;;;;x
d_vultures_roost;Vulture's Roost;Vulture's Roost;Vulture's Roost;;Vulture's Roost;;;;;;;;;x
d_vultures_roost_adj;Vultures Roostian;;Vulture's Rooster;;;;;;;;;;;x
d_vyrelos;Vyrelos;Vyrelos;Vyrelos;;Vyrelos;;;;;;;;;x
d_vyrelos_adj;Vyrelosian;;vyreloser;;;;;;;;;;;x
d_vysos_plains;Vysos Plains;Vysos Plains;Vysos Plains;;Vysos Plains;;;;;;;;;x
d_vysos_plains_adj;Vysos Plainsian;;Vysos Plainser;;;;;;;;;;;x
d_wayfarers_rest;Wayfarer's Rest;Wayfarer's Rest;Wayfarer's Rest;;Wayfarer's Rest;;;;;;;;;x
d_wayfarers_rest_adj;Wayfarers Restian;;Wayfarer's Rester;;;;;;;;;;;x
d_weeping_town;Weeping Town;Weeping Town;Weeping Town;;Weeping Town;;;;;;;;;x
d_weeping_town_adj;Weeping Townian;;Weeping Towner;;;;;;;;;;;x
d_wendwater;Wendwater;Wendwater;Wendwater;;Wendwater;;;;;;;;;x
d_wendwater_adj;Wendwaterian;;wendwaterer;;;;;;;;;;;x
d_western_clans;Western Clans;Western Clans;Western Clans;;Western Clans;;;;;;;;;x
d_western_clans_adj;Western Clansian;;Western Clanser;;;;;;;;;;;x
d_western_shields;Western Shields;Western Shields;Western Shields;;Western Shields;;;;;;;;;x
d_western_shields_adj;Western Shieldsian;;Western Shieldser;;;;;;;;;;;x
d_winter_keep;Winter Keep;Winter Keep;Winter Keep;;Winter Keep;;;;;;;;;x
d_winter_keep_adj;Winter Keepian;;Winter Keeper;;;;;;;;;;;x
d_winterfell;Winterfell;Winterfell;Winterfell;;Winterfell;;;;;;;;;x
d_winterfell_adj;Winterfellian;;winterfeller;;;;;;;;;;;x
d_witham;Witham;Witham;Witham;;Witham;;;;;;;;;x
d_witham_adj;Withamian;;withamer;;;;;;;;;;;x
d_woodhollow;Woodhollow;Woodhollow;Woodhollow;;Woodhollow;;;;;;;;;x
d_woodhollow_adj;Woodhollowian;;woodhollower;;;;;;;;;;;x
d_woodmere;Woodmere;Woodmere;Woodmere;;Woodmere;;;;;;;;;x
d_woodmere_adj;Woodmerean;;woodmerer;;;;;;;;;;;x
d_wycombe;Wycombe;Wycombe;Wycombe;;Wycombe;;;;;;;;;x
d_wycombe_adj;Wycombean;;wycomber;;;;;;;;;;;x
d_wyl;Wyl;Wyl;Wyl;;Wyl;;;;;;;;;x
d_wyl_adj;Wylian;;wyler;;;;;;;;;;;x
d_yronwood;Yronwood;Yronwood;Yronwood;;Yronwood;;;;;;;;;x
d_yronwood_adj;Yronwoodian;;yronwooder;;;;;;;;;;;x
d_zernosh;Zernosh;Zernosh;Zernosh;;Zernosh;;;;;;;;;x
d_zernosh_adj;Zernoshian;;zernosher;;;;;;;;;;;x
