#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_mothertower_adj;Mothertower;;Mothertower;;;;;;;;;;;x
d_mylonos;Mylonos;Mylonos;Mylonos;;Mylonos;;;;;;;;;x
d_mylonos_adj;Mylonosi;;Mylonosi;;;;;;;;;;;x
d_myr;Myr;Myr;Myr;;Myr;;;;;;;;;x
d_myr_adj;Myrish;;Myrish;;;;;;;;;;;x
d_myrish_flatlands;Myrish Flatlands;Myrish Flatlands;Myrish Flatlands;;Myrish Flatlands;;;;;;;;;x
d_myrish_flatlands_adj;Myrish Flatlands;;Myrish Flatlands;;;;;;;;;;;x
d_myrth;Myrth;Myrth;Myrth;;Myrth;;;;;;;;;x
d_myrth_adj;Myrth;;Myrth;;;;;;;;;;;x
d_myrwater;Myrwater;Myrwater;Myrwater;;Myrwater;;;;;;;;;x
d_myrwater_adj;Myrwater;;Myrwater;;;;;;;;;;;x
d_neizing;Neizing;Neizing;Neizing;;Neizing;;;;;;;;;x
d_neizing_adj;Neizingi;;Neizingi;;;;;;;;;;;x
d_nightsong;Nightsong;Nightsong;Nightsong;;Nightsong;;;;;;;;;x
d_nightsong_adj;Nightsong;;Nightsong;;;;;;;;;;;x
d_nontelos;Nontelos;Nontelos;Nontelos;;Nontelos;;;;;;;;;x
d_nontelos_adj;Nontelosi;;Nontelosi;;;;;;;;;;;x
d_nort_woods;Nort Woods;Nort Woods;Nort Woods;;Nort Woods;;;;;;;;;x
d_nort_woods_adj;Nort Woods;;Nort Woods;;;;;;;;;;;x
d_north_andalos;North Andalos;North Andalos;North Andalos;;North Andalos;;;;;;;;;x
d_north_andalos_adj;North Andal;;North Andal;;;;;;;;;;;x
d_northern_clans;Northern Clans;Northern Clans;Northern Clans;;Northern Clans;;;;;;;;;x
d_northern_clans_adj;Northern Clans;;Northern Clans;;;;;;;;;;;x
d_northern_edge;Northern Edge;Northern Edge;Northern Edge;;Northern Edge;;;;;;;;;x
d_northern_edge_adj;Northern Edge;;Northern Edge;;;;;;;;;;;x
d_northern_shore;Northern Shore;Northern Shore;Northern Shore;;Northern Shore;;;;;;;;;x
d_northern_shore_adj;Northern Shore;;Northern Shore;;;;;;;;;;;x
d_northhalton;Northhalton;Northhalton;Northhalton;;Northhalton;;;;;;;;;x
d_northhalton_adj;Northhalton;;Northhalton;;;;;;;;;;;x
d_nymolis;Nymolis;Nymolis;Nymolis;;Nymolis;;;;;;;;;x
d_nymolis_adj;Nymolisi;;Nymolisi;;;;;;;;;;;x
d_nymyrelor;Nymyrelor;Nymyrelor;Nymyrelor;;Nymyrelor;;;;;;;;;x
d_nymyrelor_adj;Nymyrelori;;Nymyrelori;;;;;;;;;;;x
d_old_oak;Old Oak;Old Oak;Old Oak;;Old Oak;;;;;;;;;x
d_old_oak_adj;Old Oak;;Old Oak;;;;;;;;;;;x
d_old_wyk;Old Wyk;Old Wyk;Old Wyk;;Old Wyk;;;;;;;;;x
d_old_wyk_adj;Old Wyk;;Old Wyk;;;;;;;;;;;x
d_oldstones;Oldstones;Oldstones;Oldstones;;Oldstones;;;;;;;;;x
d_oldstones_adj;Oldstones;;Oldstones;;;;;;;;;;;x
d_oldtown;Oldtown;Oldtown;Oldtown;;Oldtown;;;;;;;;;x
d_oldtown_adj;Oldtown;;Oldtown;;;;;;;;;;;x
d_olynos;Olynos;Olynos;Olynos;;Olynos;;;;;;;;;x
d_olynos_adj;Olynosi;;Olynosi;;;;;;;;;;;x
d_orkmont;Orkmont;Orkmont;Orkmont;;Orkmont;;;;;;;;;x
d_orkmont_adj;Orkmont;;Orkmont;;;;;;;;;;;x
d_outer_islands;Outer Islands;Outer Islands;Outer Islands;;Outer Islands;;;;;;;;;x
d_outer_islands_adj;Outer Islander;;Outer Islander;;;;;;;;;;;x
d_paladini;Paladini;Paladini;Paladini;;Paladini;;;;;;;;;x
d_paladini_adj;Paladini;;Paladini;;;;;;;;;;;x
d_parchments;Parchments;Parchments;Parchments;;Parchments;;;;;;;;;x
d_parchments_adj;Parchments;;Parchments;;;;;;;;;;;x
d_payneland;Payneland;Payneland;Payneland;;Payneland;;;;;;;;;x
d_payneland_adj;Payneland;;Payneland;;;;;;;;;;;x
d_pebbleton;Pebbleton;Pebbleton;Pebbleton;;Pebbleton;;;;;;;;;x
d_pebbleton_adj;Pebbleton;;Pebbleton;;;;;;;;;;;x
d_pellico;Pellico;Pellico;Pellico;;Pellico;;;;;;;;;x
d_pellico_adj;Pellico;;Pellico;;;;;;;;;;;x
d_penceton;Penceton;Penceton;Penceton;;Penceton;;;;;;;;;x
d_penceton_adj;Penceton;;Penceton;;;;;;;;;;;x
d_pentos;Pentos;Pentos;Pentos;;Pentos;;;;;;;;;x
d_pentos_adj;Pentosi;;Pentoshi;;;;;;;;;;;x
d_pentoshi_flatlands;Pentoshi Flatlands;Pentoshi Flatlands;Pentoshi Flatlands;;Pentoshi Flatlands;;;;;;;;;x
d_pentoshi_flatlands_adj;Pentoshi Flatlands;;Pentoshi Flatlands;;;;;;;;;;;x
d_pinkmaiden;Pinkmaiden;Pinkmaiden;Pinkmaiden;;Pinkmaiden;;;;;;;;;x
d_pinkmaiden_adj;Pinkmaiden;;Pinkmaiden;;;;;;;;;;;x
d_plancard;Plancard;Plancard;Plancard;;Plancard;;;;;;;;;x
d_plancard_adj;Plancardi;;Plancard;;;;;;;;;;;x
d_poddingfield;Poddingfield;Poddingfield;Poddingfield;;Poddingfield;;;;;;;;;x
d_poddingfield_adj;Poddingfield;;Poddingfield;;;;;;;;;;;x
d_poianon;Poianon;Poianon;Poianon;;Poianon;;;;;;;;;x
d_poianon_adj;Poianon;;Poianon;;;;;;;;;;;x
d_princes_shore;Prince's Shore;Prince's Shore;Prince's Shore;;Prince's Shore;;;;;;;;;x
d_princes_shore_adj;Prince's Shore;;Prince's Shore;;;;;;;;;;;x
d_pyke;Pyke;Pyke;Pyke;;Pyke;;;;;;;;;x
d_pyke_adj;Pyken;;Pyken;;;;;;;;;;;x
d_rain_house;Rain House;Rain House;Rain House;;Rain House;;;;;;;;;x
d_rain_house_adj;Rain House;;Rain House;;;;;;;;;;;x
d_rainwood;Rainwood;Rainwood;Rainwood;;Rainwood;;;;;;;;;x
d_rainwood_adj;Rainwood;;Rainwood;;;;;;;;;;;x
d_rams_gate;Rams Gate;Rams Gate;Rams Gate;;Rams Gate;;;;;;;;;x
d_rams_gate_adj;Rams Gate;;Rams Gate;;;;;;;;;;;x
d_redfort;Redfort;Redfort;Redfort;;Redfort;;;;;;;;;x
d_redfort_adj;Redfort;;Redfort;;;;;;;;;;;x
d_riverrun;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
d_riverrun_adj;Riverrun;;Riverrun;;;;;;;;;;;x
d_riverspring;Riverspring;Riverspring;Riverspring;;Riverspring;;;;;;;;;x
d_riverspring_adj;Riverspring;;Riverspring;;;;;;;;;;;x
d_roc;Roc;Roc;Roc;;Roc;;;;;;;;;x
d_roc_adj;Roc;;Roc;;;;;;;;;;;x
d_rooks_rest;Rook's Rest;Rook's Rest;Rook's Rest;;Rook's Rest;;;;;;;;;x
d_rooks_rest_adj;Rook's Rest;;Rook's Rest;;;;;;;;;;;x
d_rosby;Rosby;Rosby;Rosby;;Rosby;;;;;;;;;x
d_rosby_adj;Rosby;;Rosby;;;;;;;;;;;x
d_runestone;Runestone;Runestone;Runestone;;Runestone;;;;;;;;;x
d_runestone_adj;Runestone;;Runestone;;;;;;;;;;;x
d_salt_shore;Salt Shore;Salt Shore;Salt Shore;;Salt Shore;;;;;;;;;x
d_salt_shore_adj;Salt Shore;;Salt Shore;;;;;;;;;;;x
d_saltpans;Saltpans;Saltpans;Saltpans;;Saltpans;;;;;;;;;x
d_saltpans_adj;Saltpans;;Saltpans;;;;;;;;;;;x
d_samal;Samal;Samal;Samal;;Samal;;;;;;;;;x
d_samal_adj;Samal;;Samal;;;;;;;;;;;x
d_sandstone;Sandstone;Sandstone;Sandstone;;Sandstone;;;;;;;;;x
d_sandstone_adj;Sandstone;;Sandstone;;;;;;;;;;;x
d_sar_moyhan;Sar Moyhan;Sar Moyhan;Sar Moyhan;;Sar Moyhan;;;;;;;;;x
d_sar_moyhan_adj;Sar Moyhani;;Sar Moyhani;;;;;;;;;;;x
d_sarsfield;Sarsfield;Sarsfield;Sarsfield;;Sarsfield;;;;;;;;;x
d_sarsfield_adj;Sarsfield;;Sarsfield;;;;;;;;;;;x
d_sealskin_point;Sealskin Point;Sealskin Point;Sealskin Point;;Sealskin Point;;;;;;;;;x
d_sealskin_point_adj;Sealskin Point;;Sealskin Point;;;;;;;;;;;x
d_sheep_hills;Sheep Hills;Sheep Hills;Sheep Hills;;Sheep Hills;;;;;;;;;x
d_sheep_hills_adj;Sheep Hills;;Sheep Hills;;;;;;;;;;;x
d_silkhead;Silkhead;Silkhead;Silkhead;;Silkhead;;;;;;;;;x
d_silkhead_adj;Silkhead;;Silkhead;;;;;;;;;;;x
d_silverhall;Silverhall;Silverhall;Silverhall;;Silverhall;;;;;;;;;x
d_silverhall_adj;Silverhall;;Silverhall;;;;;;;;;;;x
d_sirotici_shore;Sirotici Shore;Sirotici Shore;Sirotici Shore;;Sirotici Shore;;;;;;;;;x
d_sirotici_shore_adj;Sirotici Shore;;Sirotici Shore;;;;;;;;;;;x
d_skagos;Skagos;Skagos;Skagos;;Skagos;;;;;;;;;x
d_skagos_adj;Skagosi;;Skagosi;;;;;;;;;;;x
d_smallwood;Smallwood;Smallwood;Smallwood;;Smallwood;;;;;;;;;x
d_smallwood_adj;Smallwood;;Smallwood;;;;;;;;;;;x
d_snake_woods;Snake Woods;Snake Woods;Snake Woods;;Snake Woods;;;;;;;;;x
d_snake_woods_adj;Snake Woods;;Snake Woods;;;;;;;;;;;x
d_south_andalos;South Andalos;South Andalos;South Andalos;;South Andalos;;;;;;;;;x
d_south_andalos_adj;South Andal;;South Andal;;;;;;;;;;;x
d_south_blackwater_bay;South Blackwater Bay;South Blackwater Bay;South Blackwater Bay;;South Blackwater Bay;;;;;;;;;x
d_south_blackwater_bay_adj;Southern Blackwater Bay;;South Blackwater Bay;;;;;;;;;;;x
d_south_crackclaw_point;South Crackclaw Point;South Crackclaw Point;South Crackclaw Point;;South Crackclaw Point;;;;;;;;;x
d_south_crackclaw_point_adj;Southern Crackclaw Point;;Southern Crackclaw Point;;;;;;;;;;;x
d_southern_peaks;Southern Peaks;Southern Peaks;Southern Peaks;;Southern Peaks;;;;;;;;;x
d_southern_peaks_adj;Southern Peaks;;Southern Peaks;;;;;;;;;;;x
d_starfall;Starfall;Starfall;Starfall;;Starfall;;;;;;;;;x
d_starfall_adj;Starfall;;Starfall;;;;;;;;;;;x
d_stazione;Stazione;Stazione;Stazione;;Stazione;;;;;;;;;x
d_stazione_adj;Stazione;;Stazione;;;;;;;;;;;x
d_stone_bridge;Stone Bridge;Stone Bridge;Stone Bridge;;Stone Bridge;;;;;;;;;x
d_stone_bridge_adj;Stone Bridge;;Stone Bridge;;;;;;;;;;;x
d_stonehelm;Stonehelm;Stonehelm;Stonehelm;;Stonehelm;;;;;;;;;x
d_stonehelm_adj;Stonehelm;;Stonehelm;;;;;;;;;;;x
d_stony_shore;Stony Shore;Stony Shore;Stony Shore;;Stony Shore;;;;;;;;;x
d_stony_shore_adj;Stony Shore;;Stony Shore;;;;;;;;;;;x
d_storms_end;Storm's End;Storm's End;Storm's End;;Storm's End;;;;;;;;;x
d_storms_end_adj;Storms End;;Storm's End;;;;;;;;;;;x
d_strongsong;Strongsong;Strongsong;Strongsong;;Strongsong;;;;;;;;;x
d_strongsong_adj;Strongsong;;Strongsong;;;;;;;;;;;x
d_sun_house;Sun House;Sun House;Sun House;;Sun House;;;;;;;;;x
d_sun_house_adj;Sun House;;Sun House;;;;;;;;;;;x
d_sunspear;Sunspear;Sunspear;Sunspear;;Sunspear;;;;;;;;;x
d_sunspear_adj;Sunspear;;Sunspear;;;;;;;;;;;x
d_sunstone;Sunstone;Sunstone;Sunstone;;Sunstone;;;;;;;;;x
d_sunstone_adj;Sunstone;;Sunstone;;;;;;;;;;;x
d_tarth;Tarth;Tarth;Tarth;;Tarth;;;;;;;;;x
d_tarth_adj;Tarth;;Tarth;;;;;;;;;;;x
d_tendring;Tendring;Tendring;Tendring;;Tendring;;;;;;;;;x
d_tendring_adj;Tendring;;Tendring;;;;;;;;;;;x
d_the_arbor;The Arbor;The Arbor;The Arbor;;The Arbor;;;;;;;;;x
d_the_arbor_adj;The Arbor;;The Arbor;;;;;;;;;;;x
d_the_barrowlands;The Barrowlands;The Barrowlands;The Barrowlands;;The Barrowlands;;;;;;;;;x
d_the_barrowlands_adj;The Barrowlands;;The Barrowlands;;;;;;;;;;;x
d_the_bloody_gate;The Bloody Gate;The Bloody Gate;The Bloody Gate;;The Bloody Gate;;;;;;;;;x
d_the_bloody_gate_adj;The Bloody Gate;;The Bloody Gate;;;;;;;;;;;x
d_the_boneway;The Boneway;The Boneway;The Boneway;;The Boneway;;;;;;;;;x
d_the_boneway_adj;The Boneway;;The Boneway;;;;;;;;;;;x
d_the_border_marches;The Border Marches;The Border Marches;The Border Marches;;The Border Marches;;;;;;;;;x
d_the_border_marches_adj;The Border Marches;;The Border Marches;;;;;;;;;;;x
d_the_crag;The Crag;The Crag;The Crag;;The Crag;;;;;;;;;x
d_the_crag_adj;The Crag;;The Crag;;;;;;;;;;;x
d_the_crimson_steps;The Crimson Steps;The Crimson Steps;The Crimson Steps;;The Crimson Steps;;;;;;;;;x
d_the_crimson_steps_adj;The Crimson Steps;;The Crimson Steps;;;;;;;;;;;x
d_the_eyes;The Eyes;The Eyes;The Eyes;;The Eyes;;;;;;;;;x
d_the_eyes_adj;The Eyes;;The Eyes;;;;;;;;;;;x
d_the_eyrie;The Eyrie;The Eyrie;The Eyrie;;The Eyrie;;;;;;;;;x
d_the_eyrie_adj;The Eyrie;;The Eyrie;;;;;;;;;;;x
d_the_fountain;The Fountain;The Fountain;The Fountain;;The Fountain;;;;;;;;;x
d_the_fountain_adj;The Fountain;;The Fountain;;;;;;;;;;;x
d_the_gap;The Gap;The Gap;The Gap;;The Gap;;;;;;;;;x
d_the_gap_adj;The Gap;;The Gap;;;;;;;;;;;x
d_the_glade;The Glade;The Glade;The Glade;;The Glade;;;;;;;;;x
d_the_glade_adj;The Glade;;The Glade;;;;;;;;;;;x
d_the_great_arm;The Great Arm;The Great Arm;The Great Arm;;The Great Arm;;;;;;;;;x
d_the_great_arm_adj;The Great Arm;;The Great Arm;;;;;;;;;;;x
d_the_horn;The Horn;The Horn;The Horn;;The Horn;;;;;;;;;x
d_the_horn_adj;The Horn;;The Horn;;;;;;;;;;;x
d_the_mountain_clans;The Mountain Clans;The Mountain Clans;The Mountain Clans;;The Mountain Clans;;;;;;;;;x
d_the_mountain_clans_adj;The Mountain Clansmen;;The Mountain Clansmen;;;;;;;;;;;x
d_the_northmarch;The Northmarch;The Northmarch;The Northmarch;;The Northmarch;;;;;;;;;x
d_the_northmarch_adj;The Northmarcher;;The Northmarcher;;;;;;;;;;;x
d_the_princes_pass;The Prince's Pass;The Prince's Pass;The Prince's Pass;;The Prince's Pass;;;;;;;;;x
d_the_princes_pass_adj;The Prince's Pass;;The Prince's Pass;;;;;;;;;;;x
d_the_rapids;The Rapids;The Rapids;The Rapids;;The Rapids;;;;;;;;;x
d_the_rapids_adj;The Rapids;;The Rapids;;;;;;;;;;;x
d_the_red_temple;The Red Temple;The Red Temple;The Red Temple;;The Red Temple;;;;;;;;;x
d_the_red_temple_adj;The Red Temple;;The Red Temple;;;;;;;;;;;x
d_the_scourge;The Scourge;The Scourge;The Scourge;;The Scourge;;;;;;;;;x
d_the_scourge_adj;The Scourger;;The Scourger;;;;;;;;;;;x
d_the_sisters;The Sisters;The Sisters;The Sisters;;The Sisters;;;;;;;;;x
d_the_sisters_adj;The Sistermen;;The Sistermen;;;;;;;;;;;x
d_the_sunrise;The Sunrise;The Sunrise;The Sunrise;;The Sunrise;;;;;;;;;x
d_the_sunrise_adj;The Sunrise;;The Sunrise;;;;;;;;;;;x
d_the_sunset;The Sunset;The Sunset;The Sunset;;The Sunset;;;;;;;;;x
d_the_sunset_adj;The Sunset;;The Sunset;;;;;;;;;;;x
d_the_tor;The Tor;The Tor;The Tor;;The Tor;;;;;;;;;x
d_the_tor_adj;The Tor;;The Tor;;;;;;;;;;;x
d_the_tower_of_the_sun;The Tower of the Sun;The Tower of the Sun;The Tower of the Sun;;The Tower of the Sun;;;;;;;;;x
d_the_tower_of_the_sun_adj;The Tower of the Sun;;The Tower of the Sun;;;;;;;;;;;x
d_the_twins;The Twins;The Twins;The Twins;;The Twins;;;;;;;;;x
d_the_twins_adj;The Twins;;The Twins;;;;;;;;;;;x
d_the_vipers_nest;The Viper's Nest;The Viper's Nest;The Viper's Nest;;The Viper's Nest;;;;;;;;;x
d_the_vipers_nest_adj;The Viper's Nest;;The Viper's Nest;;;;;;;;;;;x
d_the_wall;The Wall;The Wall;The Wall;;The Wall;;;;;;;;;x
d_the_wall_adj;The Wall;;The Wall;;;;;;;;;;;x
d_the_westmarch;The Westmarch;The Westmarch;The Westmarch;;The Westmarch;;;;;;;;;x
d_the_westmarch_adj;The Westmarcher;;The Westmarcher;;;;;;;;;;;x
d_the_white_knife;The White Knife;The White Knife;The White Knife;;The White Knife;;;;;;;;;x
d_the_white_knife_adj;The White Knife;;The White Knife;;;;;;;;;;;x
d_three_towers;Three Towers;Three Towers;Three Towers;;Three Towers;;;;;;;;;x
d_three_towers_adj;Three Towers;;Three Towers;;;;;;;;;;;x
d_torrhens_square;Torrhen's Square;Torrhen's Square;Torrhen's Square;;Torrhen's Square;;;;;;;;;x
d_torrhens_square_adj;Torrhen's Square;;Torrhen's Square;;;;;;;;;;;x
d_tresardo;Tresardo;Tresardo;Tresardo;;Tresardo;;;;;;;;;x
d_tresardo_adj;Tresardo;;Tresardo;;;;;;;;;;;x
d_trios;Trios;Trios;Trios;;Trios;;;;;;;;;x
d_trios_adj;Triosi;;Triosi;;;;;;;;;;;x
d_trumping;Trumping;Trumping;Trumping;;Trumping;;;;;;;;;x
d_trumping_adj;Trumping;;Trumping;;;;;;;;;;;x
d_tumbleton;Tumbleton;Tumbleton;Tumbleton;;Tumbleton;;;;;;;;;x
d_tumbleton_adj;Tumbleton;;Tumbleton;;;;;;;;;;;x
d_tyrosh;Tyrosh;Tyrosh;Tyrosh;;Tyrosh;;;;;;;;;x
d_tyrosh_adj;Tyroshi;;Tyroshi;;;;;;;;;;;x
d_tyroshi_landing;Tyroshi Landing;Tyroshi Landing;Tyroshi Landing;;Tyroshi Landing;;;;;;;;;x
d_tyroshi_landing_adj;Tyroshi Landing;;Tyroshi Landing;;;;;;;;;;;x
d_tyroshi_shore;Tyroshi Shore;Tyroshi Shore;Tyroshi Shore;;Tyroshi Shore;;;;;;;;;x
d_tyroshi_shore_adj;Tyroshi Shore;;Tyroshi Shore;;;;;;;;;;;x
d_upper_rhoyne;Upper Rhoyne;Upper Rhoyne;Upper Rhoyne;;Upper Rhoyne;;;;;;;;;x
d_upper_rhoyne_adj;Upper Rhoynish;;Upper Rhoynish;;;;;;;;;;;x
d_vaith;Vaith;Vaith;Vaith;;Vaith;;;;;;;;;x
d_vaith_adj;Vaith;;Vaith;;;;;;;;;;;x
d_vanzo;Vanzo;Vanzo;Vanzo;;Vanzo;;;;;;;;;x
d_vanzo_adj;Vanzoi;;Vanzoi;;;;;;;;;;;x
d_velvet_hills;Velvet Hills;Velvet Hills;Velvet Hills;;Velvet Hills;;;;;;;;;x
d_velvet_hills_adj;Velvet Hills;;Velvet Hills;;;;;;;;;;;x
d_vrannely;Vrannely;Vrannely;Vrannely;;Vrannely;;;;;;;;;x
d_vrannely_adj;Vrannely;;Vrannely;;;;;;;;;;;x
d_vultures_roost;Vulture's Roost;Vulture's Roost;Vulture's Roost;;Vulture's Roost;;;;;;;;;x
d_vultures_roost_adj;Vulture's Roost;;Vulture's Roost;;;;;;;;;;;x
d_vyrelos;Vyrelos;Vyrelos;Vyrelos;;Vyrelos;;;;;;;;;x
d_vyrelos_adj;Vyrelosi;;Vyrelosi;;;;;;;;;;;x
d_vysos_plains;Vysos Plains;Vysos Plains;Vysos Plains;;Vysos Plains;;;;;;;;;x
d_vysos_plains_adj;Vysosi Plains;;Vysosi Plains;;;;;;;;;;;x
d_wayfarers_rest;Wayfarer's Rest;Wayfarer's Rest;Wayfarer's Rest;;Wayfarer's Rest;;;;;;;;;x
d_wayfarers_rest_adj;Wayfarer's Rest;;Wayfarer's Rest;;;;;;;;;;;x
d_weeping_town;Weeping Town;Weeping Town;Weeping Town;;Weeping Town;;;;;;;;;x
d_weeping_town_adj;Weeping Town;;Weeping Town;;;;;;;;;;;x
d_wendwater;Wendwater;Wendwater;Wendwater;;Wendwater;;;;;;;;;x
d_wendwater_adj;Wendwater;;Wendwater;;;;;;;;;;;x
d_western_shields;Western Shields;Western Shields;Western Shields;;Western Shields;;;;;;;;;x
d_western_shields_adj;Western Shields;;Western Shields;;;;;;;;;;;x
d_winter_keep;Winter Keep;Winter Keep;Winter Keep;;Winter Keep;;;;;;;;;x
d_winter_keep_adj;Winter Keep;;Winter Keep;;;;;;;;;;;x
d_winterfell;Winterfell;Winterfell;Winterfell;;Winterfell;;;;;;;;;x
d_winterfell_adj;Winterfell;;Winterfell;;;;;;;;;;;x
d_witham;Witham;Witham;Witham;;Witham;;;;;;;;;x
d_witham_adj;Withamer;;Withamer;;;;;;;;;;;x
d_woodhollow;Woodhollow;Woodhollow;Woodhollow;;Woodhollow;;;;;;;;;x
d_woodhollow_adj;Woodhollow;;Woodhollow;;;;;;;;;;;x
d_woodmere;Woodmere;Woodmere;Woodmere;;Woodmere;;;;;;;;;x
d_woodmere_adj;Woodmere;;Woodmere;;;;;;;;;;;x
d_wycombe;Wycombe;Wycombe;Wycombe;;Wycombe;;;;;;;;;x
d_wycombe_adj;Wycombe;;Wycombe;;;;;;;;;;;x
d_wyl;Wyl;Wyl;Wyl;;Wyl;;;;;;;;;x
d_wyl_adj;Wyl;;Wyl;;;;;;;;;;;x
d_yronwood;Yronwood;Yronwood;Yronwood;;Yronwood;;;;;;;;;x
d_yronwood_adj;Yronwood;;Yronwood;;;;;;;;;;;x
d_zernosh;Zernosh;Zernosh;Zernosh;;Zernosh;;;;;;;;;x
d_zernosh_adj;Zernosh;;Zernosh;;;;;;;;;;;x
