#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
DEATH_AMBUSH_MOUNTAIN_CLANSMEN;.;;;;;;;;;x
knighthood_the_seven;Knighthood of the Seven;;;;;;;;;x
knighthood_the_seven_desc;The Knighthood of the Seven attempts to promote honor and character of strength through prestige. Characters of Renown are granted a position and granted a Knighthood, so that they may serve the Seven Faith.;;;;;;;;;x
knighthood_the_seven_leader;Grandmaster;;;;;;;;;x
knighthood_the_seven_leader_desc;Grandmaster;;;;;;;;;x
knighthood_the_seven_rank_1_male;Standard Bearer;;;;;;;;;x
knighthood_the_seven_rank_1_female;Standard Bearer;;;;;;;;;x
knighthood_the_seven_rank_2_male;Under-Marshal;;;;;;;;;x
knighthood_the_seven_rank_2_female;Under-Marshal;;;;;;;;;x
knighthood_the_seven_rank_3_male;Marshal;;;;;;;;;x
knighthood_the_seven_rank_3_female;Marshal;;;;;;;;;x
knighthood_the_seven_rank_4_male;Grand Commander;;;;;;;;;x
knighthood_the_seven_rank_4_female;Grand Commander;;;;;;;;;x
knighthood_the_seven_rank_5_male;Master of the Order;;;;;;;;;x
knighthood_the_seven_rank_5_female;Master of the Order;;;;;;;;;x
currency_knighthood_the_seven;Silver Stars;;;;;;;;;x
EVTDESC_TSK_S.3;[Root.GetTitledFirstName],\n\nWe are delighted by your decision to join our ranks as a Knight of the Seven. Together we shall strive for the betterment of ourselves and our fellows by following the words of the Seven Pointed Star.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;x
EVTOPTA_TSK_S_3;I shall serve with honor and virtue.;;;;;;;;;x
EVTDESC_MNM_10023_KNIGHTHOOD_SEVEN;To [Root.GetTitledFirstName],\n\nIt is come to our attention that you have failed to uphold the faith of the Seven Pointed Star. As defending the Seven Faith is first and foremost our greatest duty, this can be seen as no less an act of the highest degree of treachery. If you want to keep your life, never cross our path again. \n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;x
quest_the_mystics_observe_sky_desc;One cannot fully understand our place in the cosmos if one does not see to the stars. It is said that the stars contain the truth of all things past and all things to come – by solving their riddles, one could predict anything.;On ne peut pas comprendre pleinement notre place dans le cosmos si on ne regarde pas les étoiles. On dit que les étoiles contiennent la vérité de toutes choses passées et de toutes choses à venir – en résolvant leurs énigmes, on pourrait prédire n'importe quoi.;Man kann unseren Platz im Kosmos nicht vollständig verstehen, wenn man nicht zu den Sternen hinaufschaut. Es heißt, dass in den Sternen die Wahrheit über alle vergangenen und zukünftigen Dinge ruhe, und wem es gelänge, ihre Rätsel zu lösen, könne alles vorhersagen.;;No se puede llegar a comprender nuestro lugar en el cosmos sin estudiar las estrellas. Se dice que las estrellas contienen la verdad de todas las cosas pasadas y futuras. Si se resuelven sus acertijos, podríamos predecir cualquier cosa.;;;;;;;;;x
quest_the_mystics_observe_sky_tooltip;To complete this mission you have to carefully study the sky and solve the puzzles that connect the physical world with the astral one.;Pour accomplir cette mission, vous devez étudier soigneusement le ciel et résoudre les énigmes qui relient monde physique et monde astral.;Um diese Mission abzuschließen, müsst Ihr sorgsam das Firmament studieren und die Rätsel lösen, die die physische Welt und die astrale Welt miteinander verbinden.;;Para completar esta misión debes estudiar el cielo concienzudamente y resolver los misterios que conectan el mundo físico con el mundo astral.;;;;;;;;;x
choose_hermetic_art;Choose Mystic Art;Choisir un art hermétique;Hermetische Kunst wählen;;Elegir arte hermético;;;;;;;;;x
choose_hermetic_art_desc;Choose to focus on one of the three arts within §Y[Root.Society.GetName]§!. Doing so will allow you to choose a lifestyle trait.;Choisir de se concentrer sur des trois arts [Root.Get_du_Society]§Y[Root.Society.GetName]§!. Le faire permet de choisir un trait de style de vie.;Wählt eine der drei Künste innerhalb des "§Y[Root.Society.GetName]§!"-Zirkels aus. Anschließend könnt Ihr einen Lebensstil als neues besonderes Merkmal annehmen.;;Elige a cuál de las tres artes de §Y[Root.Society.GetName]§! te dedicarás. De ese modo, elegirás un rasgo de estilo de vida.;;;;;;;;;x
choose_hermetic_art_power_desc;Enables §Gright-clicking§! on your character's portrait in order choose one of the three different arts within the Mystics, allowing you to decide on your lifestyle.;Permet de choisir un des trois arts des Hermétistes, vous permettant de décider de votre style de vie.\n(Faites un clic droit sur votre portrait);Ermöglicht es, per §GRechtsklick§! auf Euer Porträt eine von drei hermetischen Künsten als Lebensstil auszuwählen.;;Activa el §Gclic con el botón secundario§! en el retrato de tu personaje para elegir una de las tres artes del hermetismo y decidir tu estilo de vida.;;;;;;;;;x
choose_hermetic_art_allow_tooltip;Is allowed to choose a Mystic Art at this time\n;Est autorisé à choisir un art hermétique en ce moment\n;Hat im Moment die Möglichkeit, eine hermetische Kunst auszuwählen\n;;En este momento se puede elegir un arte del hermetismo.\n;;;;;;;;;x
invite_hermetic_to_stargazing;Invite to Stargazing;Inviter à contempler les étoiles;Einladung zur Sternbeobachtung;;Invitar a observar el cielo nocturno;;;;;;;;;x
invite_hermetic_to_stargazing_desc;Invite §Y[Root.GetTitledFirstName]§! to a night of stargazing and studies in an attempt to better understand how it works. This is also a good opportunity to get to know each other.;Inviter [Root.Get_le_Title]§Y[Root.GetTitledFirstName]§! à contempler et étudier les étoiles dans une tentative de mieux comprendre comment elles fonctionnent. C'est aussi une bonne occasion pour se connaître.;§Y[Root.GetTitledFirstName]§! zur gemeinsamen Sternbeobachtung einladen, um mehr über die Zusammenhänge und Wirkungsweise zu lernen. Außerdem ist das eine gute Gelegenheit, um sich besser kennenzulernen.;;Invita a §Y[Root.GetTitledFirstName]§! a una noche de observación del cielo y a estudiarlo para que comprenda mejor cómo funciona. Esta también será una buena oportunidad para conoceros mejor.;;;;;;;;;x
hermetic_grand_debate;Hold a Grand Debate;Tenir un grand débat;Eine Große Debatte abhalten;;Celebrar un Gran Debate;;;;;;;;;x
hermetic_grand_debate_desc;Hold a grand debate for all members of §Y[Root.Society.GetName]§! to join. Spending several days discussing and arguing in the name of knowledge and learning.;Tenir un grand débat auquel tous les membres [Root.Get_du_Society]§Y[Root.Society.GetName]§! peuvent participer. Passer plusieurs jours à argumenter au nom de la connaissance.;Haltet eine Große Debatte ab, für alle Mitglieder des "§Y[Root.Society.GetName]§!"-Zirkels. Mehrere Tage lang wird diskutiert und debattiert, im Namen von Wissenschaft und Gelehrsamkeit.;;Celebra un Gran Debate para todos los miembros de §Y[Root.Society.GetName]§!. Pasa varios días hablando y debatiendo en nombre del saber y del aprendizaje.;;;;;;;;;x
the_mystics_wrote_magnum_opus_duplicate;Does NOT already own Magnum Opuses on all topics.\n;Ne possède pas déjà des magnum opus sur tous les sujets.\n;Ist NICHT in Besitz eines Magnum Opus in allen Wissensbereichen.\n;;Aún no posee magnum opus sobre todos los temas.\n;;;;;;;;;x
the_mystics_write_magnum_opus_power_desc;Enables §Gright-clicking§! on your own portrait in order to write an enciphered book of your knowledge. This is an artifact with potentially powerful bonuses, which only characters with high learning can decipher.;Permet d'écrire un livre chiffré contenant votre savoir. C'est un artefact avec de puissants bonus, que seuls les personnages avec une grande érudition peuvent déchiffrer.\n(Faites un clic droit sur votre portrait);Ermöglicht einen §GRechtsklick§! auf Euer Porträt, um ein verschlüsseltes Buch Eures Wissens zu schreiben. Dabei handelt es sich um ein Artefakt mit potenziell starken Boni, das nur von Charakteren mit hoher Bildung entschlüsselt werden kann.;;Activa el §Gclic con el botón secundario§! en tu propio retrato para escribir tus conocimientos en una obra codificada. Este artefacto podría otorgar bonificaciones considerables que solo pueden descifrar los personajes con un alto nivel de Aprendizaje.;;;;;;;;;x
the_mystics_write_theory_paper;Write a Theorem Paper;Écrire un théorème;Abhandlung der Theoreme verfassen;;Escribir teorema;;;;;;;;;x
the_mystics_write_theory_paper_desc;Do research and write a theorem paper on a topic, before sending it out for peer review. Should it become accepted by at least 3 out of 5 peers, you will gain a reward.;Faites de la recherche et rédigez un théorème sur un sujet, avant de l'envoyer pour examen à vos pairs. Si votre article est accepté par au moins 3 pairs sur 5, vous obtiendrez une récompense.;Führt Forschungen durch und verfasst eine Abhandlung zum Thema, die Ihr Kollegen zur Besprechung schickt. Falls sie von wenigstens 3 der 5 Kollegen akzeptiert wird, erhaltet Ihr eine Belohnung.;;Investiga y propón un teorema sobre un tema antes de someterlo a una revisión por expertos. Si al menos 3 de 5 expertos determinan su validez, recibirás una recompensa.;;;;;;;;;x
the_mystics_leader_desc;The First-Among-Equals of the Mystics, possession an understanding of the world that others can only aspire to.;Les « premiers parmi les pairs » de la société hermétique possèdent une compréhension du monde à laquelle les autres peuvent seulement aspirer.;Die Ersten unter Gleichgestellten in der Hermetischen Gesellschaft sind im Besitz eines Wissens über die Welt, nach dem andere nur zu streben vermögen.;;El Primero entre iguales de la sociedad hermética, que posee una comprensión del mundo a la que otros solo pueden aspirar.;;;;;;;;;x
the_mystics_write_theory_paper_power_desc;Enables the decision to write a theorem paper and have it be reviewed by fellow members of the Mystics. If it is accepted, you gain §Y[From.Society.GetCurrency]§!.\n;Permet la décision d'écrire un théorème et de le faire examiner par des membres hermétistes. S'il est accepté, vous gagnerez du §Y[From.Society.GetCurrency]§!.\n;Ermöglicht die Entscheidung, eine Abhandlung der Theoreme zu verfassen und sie von anderen Mitgliedern der Hermetiker prüfen zu lassen. Falls sie akzeptiert wird, erhaltet Ihr §Y[Root.Society.GetCurrency]§!.\n;;Activa la decisión de escribir un teorema y de que lo revisen otros miembros del hermetismo. Si lo aceptan, ganarás §Y[From.Society.GetCurrency]§!.\n;;;;;;;;;x
the_mysticsCap;The Mystics;La Société hermétique;Die Hermetische Gesellschaft;;La sociedad hermética;;;;;;;;;x
