ca_culture_crackclawmen_7;Crackclawmen Training Center;;;;;;;;;;;;;x
ca_culture_crackclawmen_8;Crackclawmen Training Center;;;;;;;;;;;;;x
ca_culture_crackclawmen_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crackclawmen_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crackclawmen_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crackclawmen_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crackclawmen_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crackclawmen_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crackclawmen_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crackclawmen_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
