title_prince_pirate;Admiral;;;;;;;;;;;;;x
title_prince_female_pirate;Lady;;;;;;;;;;;;;x
barony_of_pirate;Campsite of;;;;;;;;;;;;;x
county_of_pirate;Town of;;;;;;;;;;;;;x
duchy_of_pirate;Lands of;;;;;;;;;;;;;x
kingdom_of_pirate;Lands of;;;;;;;;;;;;;x
empire_of_pirate;Expanse of;;;;;;;;;;;;;x
baron_high_valyrian;Aeksio;;;;;;;;;;;;;x
baron_female_high_valyrian;Aeksio;;;;;;;;;;;;;x
baron_title_ruler_consort_high_valyrian;Aeksio;;;;;;;;;;;;;x
baron_title_ruler_consort_female_high_valyrian;Aeksio;;;;;;;;;;;;;x
count_high_valyrian;Freeholder;;;;;;;;;;;;;x
count_female_high_valyrian;Freeholder;;;;;;;;;;;;;x
count_title_ruler_consort_high_valyrian;Freeholder;;;;;;;;;;;;;x
count_title_ruler_consort_female_high_valyrian;Freeholder;;;;;;;;;;;;;x
duke_high_valyrian;Lord Freeholder;;;;;;;;;;;;;x
duke_female_high_valyrian;Lady Freeholder;;;;;;;;;;;;;x
duke_title_ruler_consort_high_valyrian;Lord Freeholder;;;;;;;;;;;;;x
duke_title_ruler_consort_female_high_valyrian;Rina;;;;;;;;;;;;;x
king_high_valyrian;Darys;;;;;;;;;;;;;x
king_female_high_valyrian;Daria;;;;;;;;;;;;;x
king_title_ruler_consort_high_valyrian;Darys;;;;;;;;;;;;;x
king_title_ruler_consort_female_high_valyrian;Daria;;;;;;;;;;;;;x
emperor_high_valyrian;Archon;;;;;;;;;;;;;x
emperor_female_high_valyrian;Archon;;;;;;;;;;;;;x
emperor_title_ruler_consort_high_valyrian;Archon;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_high_valyrian;High Rina;;;;;;;;;;;;;x
title_prince_high_valyrian;Darilaros;;;;;;;;;;;;;x
title_prince_female_high_valyrian;Darilaros;;;;;;;;;;;;;x
barony_of_high_valyrian;Town of;;;;;;;;;;;;;x
county_of_high_valyrian;Lands of;;;;;;;;;;;;;x
duchy_of_high_valyrian;Territory of;;;;;;;;;;;;;x
kingdom_of_high_valyrian;Darion of;;;;;;;;;;;;;x
empire_of_high_valyrian;Freehold of;;;;;;;;;;;;;x
title_kings_justice_high_valyrian;High Executioner;;;;;;;;;;;;;x
title_kings_justice;King's Justice;;;;;;;;;;;;;x 
title_kings_justice_desc;The King's Justice is the royal executioner of the Kingdom.;;;;;;;;;;;;;x 
title_knight_of_the_greenhand;Knight of the Greenhand;;;;;;;;;;;;;x
title_knight_of_the_greenhand_desc;The Knights of the Greenhand are a knightly order founded by House Gardener, they only accept the most virtuous of knights into the order.;;;;;;;;;;;;;x
title_captain_of_guard;Captain;;;;;;;;;;;;;x
title_captain_of_guard_desc;This man is the captain of the household guard.;;;;;;;;;;;;;x
baron_rhoynish;Master;;;;;;;;;;;;;x
baron_female_rhoynish;Mistress;;;;;;;;;;;;;x
baron_title_ruler_consort_rhoynish;Master;;;;;;;;;;;;;x
baron_title_ruler_consort_female_rhoynish;Mistress;;;;;;;;;;;;;x
count_rhoynish;Lord;;;;;;;;;;;;;x
count_female_rhoynish;Lady;;;;;;;;;;;;;x
count_title_ruler_consort_rhoynish;Lord;;;;;;;;;;;;;x
count_title_ruler_consort_female_rhoynish;Lady;;;;;;;;;;;;;x
duke_rhoynish;Lord;;;;;;;;;;;;;x
duke_female_rhoynish;Lady;;;;;;;;;;;;;x
duke_title_ruler_consort_rhoynish;Lord;;;;;;;;;;;;;x
duke_title_ruler_consort_female_rhoynish;Lady;;;;;;;;;;;;;x
king_rhoynish;Prince;;;;;;;;;;;;;x
king_female_rhoynish;Princess;;;;;;;;;;;;;x
king_title_ruler_consort_rhoynish;Prince Consort;;;;;;;;;;;;;x
king_title_ruler_consort_female_rhoynish;Princess;;;;;;;;;;;;;x
emperor_rhoynish;High Prince;;;;;;;;;;;;;x
emperor_female_rhoynish;High Princess;;;;;;;;;;;;;x
emperor_title_ruler_consort_rhoynish;High Consort;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_rhoynish;High Princess;;;;;;;;;;;;;x
title_prince_rhoynish;Prince;;;;;;;;;;;;;x
title_prince_female_rhoynish;Princess;;;;;;;;;;;;;x
barony_of_rhoynish;Castle of;;;;;;;;;;;;;x
county_of_rhoynish;Lordship of;;;;;;;;;;;;;x
duchy_of_rhoynish;Lands of;;;;;;;;;;;;;x
kingdom_of_rhoynish;Principality of;;;;;;;;;;;;;x
empire_of_rhoynish;Serene Principality of;;;;;;;;;;;;;x
baron_free_folk;Chief;;;;;;;;;;;;;x
baron_female_free_folk;Chieftess;;;;;;;;;;;;;x
baron_title_ruler_consort_free_folk;Master;;;;;;;;;;;;;x
baron_title_ruler_consort_female_free_folk;Chieftess;;;;;;;;;;;;;x
count_free_folk;Chief;;;;;;;;;;;;;x
count_female_free_folk;Chieftess;;;;;;;;;;;;;x
count_title_ruler_consort_free_folk;Chief;;;;;;;;;;;;;x
count_title_ruler_consort_female_free_folk;Chieftess;;;;;;;;;;;;;x
duke_free_folk;High Chief;;;;;;;;;;;;;x
duke_female_free_folk;High Chieftess;;;;;;;;;;;;;x
duke_title_ruler_consort_free_folk;High Chief;;;;;;;;;;;;;x
duke_title_ruler_consort_female_free_folk;High Chieftess;;;;;;;;;;;;;x
king_free_folk;King;;;;;;;;;;;;;x
king_female_free_folk;Queen;;;;;;;;;;;;;x
king_title_ruler_consort_free_folk;King;;;;;;;;;;;;;x
king_title_ruler_consort_female_free_folk;Queen;;;;;;;;;;;;;x
emperor_free_folk;King;;;;;;;;;;;;;x
emperor_female_free_folk;Queen;;;;;;;;;;;;;x
emperor_title_ruler_consort_free_folk;King;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_free_folk;Queen;;;;;;;;;;;;;x
title_prince_free_folk;Prince;;;;;;;;;;;;;x
title_prince_female_free_folk;Princess;;;;;;;;;;;;;x
barony_of_free_folk;Chiefdom of;;;;;;;;;;;;;x
county_of_free_folk;Chiefdom of;;;;;;;;;;;;;x
duchy_of_free_folk;Lands of;;;;;;;;;;;;;x
kingdom_of_free_folk;Kingdom of;;;;;;;;;;;;;x
empire_of_free_folk;Kingdom of;;;;;;;;;;;;;x
########### Government TITLE NAMES #############
march_empire;High Marshalship;Empire;;;Imperio;;;;;;;;;x
march_empire_of;High Marshalship of;Empire de;;;Imperio de;;;;;;;;;x
march_empire_andal;High Marshalship;Royaume;;;Reino;;;;;;;;;x
march_empire_of_andal;High Marshalship of;Royaume de;;;Reino de;;;;;;;;;x
march_empire_dornish;High Marshalship;Royaume;;;Reino;;;;;;;;;x
march_empire_of_dornish;High Marshalship of;Royaume de;;;Reino de;;;;;;;;;x
march_empire_first_men;High Marshalship;Royaume;;;Reino;;;;;;;;;x
march_empire_of_first_men;High Marshalship of;Royaume de;;;Reino de;;;;;;;;;x
march_empire_iron_islander;High Marshalship;Royaume;;;Reino;;;;;;;;;x
march_empire_of_iron_islander;High Marshalship of;Royaume de;;;Reino de;;;;;;;;;x
march_empire_free_folk;High Marshalship;Royaume;;;Reino;;;;;;;;;x
march_empire_of_free_folk;High Marshalship of;Royaume de;;;Reino de;;;;;;;;;x
march_emperor;High Marshal;Lord;Lord;Lord;Príncipe;;;;;;;;;x
march_emperor_female;Lady;Lady;Lady;Lady;Princesa;;;;;;;;;x
march_emperor_foa;My Lord;Mon Lord;My Lord;My Lord;Su Alteza;;;;;;;;;x
march_emperor_foa_female;My Lady;Ma Ladye;My Lady;My Lady;Su Alteza;;;;;;;;;x
march_emperor_title_prince;Lord;Lord;Lord;Lord;Príncipe;;;;;;;;;x
march_emperor_title_prince_female;Lady;Ladye;Lady;Lady;Princesa;;;;;;;;;x
march_emperor_title_queen_mother_female;Lady;Ladye;Lady;Lady;Princesa;;;;;;;;;x
march_emperor_andal;High Marshal;Lord;Lord;Lord;Señor;;;;;;;;;x
march_emperor_of_andal;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_emperor_dornish;High Marshal;Lord;Lord;Lord;Señor;;;;;;;;;x
march_emperor_of_dornish;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_emperor_first_men;High Marshal;Lord;Lord;Lord;Señor;;;;;;;;;x
march_emperor_of_first_men;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_emperor_iron_islander;High Marshal;Lord;Lord;Lord;Señor;;;;;;;;;x
march_emperor_of_iron_islander;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_emperor_free_folk;High Marshal;Lord;Lord;Lord;Señor;;;;;;;;;x
march_emperor_of_free_folk;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_emperor_title_prince_andal;Lord;Lord;Lord;Lord;Señor;;;;;;;;;x
march_emperor_title_prince_female_andal;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_emperor_title_queen_mother_female_andal;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_emperor_title_prince_dornish;Lord;Lord;Lord;Lord;Señor;;;;;;;;;x
march_emperor_title_prince_female_dornish;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_emperor_title_queen_mother_female_dornish;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_emperor_title_prince_first_men;Lord;Lord;Lord;Lord;Señor;;;;;;;;;x
march_emperor_title_prince_female_first_men;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_emperor_title_queen_mother_female_first_men;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_emperor_title_prince_iron_islander;Lord;Lord;Lord;Lord;Señor;;;;;;;;;x
march_emperor_title_prince_female_iron_islander;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_emperor_title_queen_mother_female_iron_islander;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_emperor_title_prince_free_folk;Lord;Lord;Lord;Lord;Señor;;;;;;;;;x
march_emperor_title_prince_female_free_folk;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_emperor_title_queen_mother_female_free_folk;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_kingdom;Marshalship;Principauté;;;Principado;;;;;;;;;x
march_kingdom_of;Marshalship of;Principauté de;;;Principado de;;;;;;;;;x
march_kingdom_andal;Marshalship;Royaume;;;Reino;;;;;;;;;x
march_kingdom_of_andal;Marshalship of;Royaume de;;;Reino de;;;;;;;;;x
march_kingdom_dornish;Marshalship;Royaume;;;Reino;;;;;;;;;x
march_kingdom_of_dornish;Marshalship of;Royaume de;;;Reino de;;;;;;;;;x
march_kingdom_first_men;Marshalship;Royaume;;;Reino;;;;;;;;;x
march_kingdom_of_first_men;Marshalship of;Royaume de;;;Reino de;;;;;;;;;x
march_kingdom_iron_islander;Marshalship;Royaume;;;Reino;;;;;;;;;x
march_kingdom_of_iron_islander;Marshalship of;Royaume de;;;Reino de;;;;;;;;;x
march_kingdom_free_folk;Marshalship;Royaume;;;Reino;;;;;;;;;x
march_kingdom_of_free_folk;Marshalship of;Royaume de;;;Reino de;;;;;;;;;x
march_king;Lord Marshal;Lord;Lord;Lord;Príncipe;;;;;;;;;x
march_king_female;Lady;Ladye;Lady;Lady;Princesa;;;;;;;;;x
march_king_foa;My Lord;Mon Lord;My Lord;My Lord;Su Alteza;;;;;;;;;x
march_king_foa_female;My Lady;Ma Ladye;My Lady;My Lady;Su Alteza;;;;;;;;;x
march_king_title_prince;Lord;Lord;Lord;Lord;Príncipe;;;;;;;;;x
march_king_title_prince_female;Lady;Ladye;Lady;Lady;Princesa;;;;;;;;;x
march_king_title_queen_mother_female;Lady;Ladye;Lady;Lady;Princesa;;;;;;;;;x
march_king_andal;Lord Marshal;Lord;Lord;Lord;Señor;;;;;;;;;x
march_king_of_andal;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_king_dornish;Lord Marshal;Lord;Lord;Lord;Señor;;;;;;;;;x
march_king_of_dornish;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_king_first_men;Lord Marshal;Lord;Lord;Lord;Señor;;;;;;;;;x
march_king_of_first_men;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_king_iron_islander;Lord Marshal;Lord;Lord;Lord;Señor;;;;;;;;;x
march_king_of_iron_islander;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_king_free_folk;Lord Marshal;Lord;Lord;Lord;Señor;;;;;;;;;x
march_king_of_free_folk;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_king_essos_group;Archon;Archonte;;;Arconte;;;;;;;;;x
march_king_female_essos_group;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_king_title_prince_andal;Lord;Lord;Lord;Lord;Señor;;;;;;;;;x
march_king_title_prince_female_andal;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_king_title_queen_mother_female_andal;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_king_title_prince_dornish;Lord;Lord;Lord;Lord;Señor;;;;;;;;;x
march_king_title_prince_female_dornish;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_king_title_queen_mother_female_dornish;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_king_title_prince_first_men;Lord;Lord;Lord;Lord;Señor;;;;;;;;;x
march_king_title_prince_female_first_men;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_king_title_queen_mother_female_first_men;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_king_title_prince_iron_islander;Lord;Lord;Lord;Lord;Señor;;;;;;;;;x
march_king_title_prince_female_iron_islander;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_king_title_queen_mother_female_iron_islander;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_king_title_prince_free_folk;Lord;Lord;Lord;Lord;Señor;;;;;;;;;x
march_king_title_prince_female_free_folk;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_king_title_queen_mother_female_free_folk;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
march_job_marshal_andal;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
march_job_marshal_dornish;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
march_job_marshal_first_men;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
march_job_marshal_iron_islander;Captain of the Fleet;Maître d'Armes;Master-at-Arms;;Capitán de la flota;;;;;;;;;x
march_job_castellan_andal;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
march_job_castellan_dornish;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
march_job_castellan_first_men;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
march_job_castellan_iron_islander;Lord Steward;Lord Intendant;Castellan;Castellan;Primer Mayordomo;;;;;;;;;x
march_king_job_castellan;Seneschal;Sénéchal;;;Senescal ;;;;;;;;;x
march_king_job_chancellor;Justiciar;Justicier;;;Justicia Mayor;;;;;;;;;x
march_king_job_treasurer;Lord Treasurer;Lord Trésorier;;;Tesorero Mayor;;;;;;;;;x
march_king_job_marshal;Chief General;Général en chef;;;Comandante en Jefe;;;;;;;;;x
march_king_job_spymaster;Spymaster;Maître Espion;;;Maestro de espías;;;;;;;;;x
march_king_job_marshal_andal;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
march_king_job_marshal_dornish;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
march_king_job_marshal_first_men;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
march_king_job_marshal_iron_islander;Captain of the Fleet;Maître d'Armes;Master-at-Arms;;Capitán de la Flota;;;;;;;;;x
march_king_job_castellan_andal;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
march_king_job_castellan_dornish;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
march_king_job_castellan_first_men;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
march_king_job_castellan_iron_islander;Lord Steward;Lord Intendant;Castellan;Castellan;Primer Mayordomo;;;;;;;;;x
march_job_marshal_andal_female;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
march_job_marshal_dornish_female;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
march_job_marshal_first_men_female;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
march_job_marshal_iron_islander_female;Captain of the Fleet;Maître d'Armes;Master-at-Arms;;Capitán de la Flota;;;;;;;;;x
march_job_castellan_andal_female;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
march_job_castellan_dornish_female;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
march_job_castellan_first_men_female;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
march_job_castellan_iron_islander_female;Lord Steward;Lord Intendant;Castellan;Castellan;Primer Mayordomo;;;;;;;;;x
march_king_job_castellan_female;Seneschal;Sénéchal;;;Senescal ;;;;;;;;;x
march_king_job_chancellor_female;Justiciar;Justicier;;;Justicia Mayor;;;;;;;;;x
march_king_job_treasurer_female;Lord Treasurer;Lord Trésorier;;;Tesorero Mayor;;;;;;;;;x
march_king_job_marshal_female;Chief General;Général en chef;;;Comandante en Jefe;;;;;;;;;x
march_king_job_spymaster_female;Spymaster;Maître Espion;;;Maestro de espías;;;;;;;;;x
march_king_job_marshal_andal_female;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
march_king_job_marshal_dornish_female;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
march_king_job_marshal_first_men_female;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
march_king_job_marshal_iron_islander_female;Captain of the Fleet;Maître d'Armes;Master-at-Arms;;Capitán de la Flota;;;;;;;;;x
march_king_job_castellan_andal_female;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
march_king_job_castellan_dornish_female;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
march_king_job_castellan_first_men_female;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
march_king_job_castellan_iron_islander_female;Lord Steward;Lord Intendant;Castellan;Castellan;Primer Mayordomo;;;;;;;;;x
march_king_job_castellan_high_valyrian_female;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
march_king_job_castellan_western_valyrian_female;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
council_empire;High Councilship;;;;;;;;;x
council_empire_of;High Councilship of;;;;;;;;;x
council_emperor;High Speaker;;;;;;;;;x
council_emperor_female;High Consort;;;;;;;;;x
council_emperor_foa;My Lord;;;;;;;;;x
council_emperor_foa_female;My Lady;;;;;;;;;x
council_emperor_title_prince;Lord;;;;;;;;;x
council_emperor_title_prince_female;Lady;;;;;;;;;x
council_emperor_title_queen_mother_female;Lady;;;;;;;;;x
council_kingdom;Councilship;;;;;;;;;x
council_kingdom_of;Councilship of;;;;;;;;;x
council_king;First Speaker;;;;;;;;;x
council_king_female;First Consort;;;;;;;;;x
council_king_foa;My Lord;;;;;;;;;x
council_king_foa_female;My Lady;;;;;;;;;x
council_king_title_prince;Lord;;;;;;;;;x
council_king_title_prince_female;Lady;;;;;;;;;x
council_king_title_queen_mother_female;Lady;;;;;;;;;x
council_job_marshal_andal;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
council_job_marshal_dornish;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
council_job_marshal_first_men;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
council_job_marshal_iron_islander;Captain of the Fleet;Maître d'Armes;Master-at-Arms;;Capitán de la flota;;;;;;;;;x
council_job_castellan_andal;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
council_job_castellan_dornish;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
council_job_castellan_first_men;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
council_job_castellan_iron_islander;Lord Steward;Lord Intendant;Castellan;Castellan;Primer Mayordomo;;;;;;;;;x
council_king_job_castellan;Second Speaker;Sénéchal;;;Senescal ;;;;;;;;;x
council_king_job_chancellor;Justiciar;Justicier;;;Justicia Mayor;;;;;;;;;x
council_king_job_treasurer;Lord Treasurer;Lord Trésorier;;;Tesorero Mayor;;;;;;;;;x
council_king_job_marshal;Chief General;Général en chef;;;Comandante en Jefe;;;;;;;;;x
council_king_job_spymaster;Spymaster;Maître Espion;;;Maestro de espías;;;;;;;;;x
council_king_job_marshal_andal;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
council_king_job_marshal_dornish;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
council_king_job_marshal_first_men;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
council_king_job_marshal_iron_islander;Captain of the Fleet;Maître d'Armes;Master-at-Arms;;Capitán de la Flota;;;;;;;;;x
council_job_marshal_andal_female;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
council_job_marshal_dornish_female;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
council_job_marshal_first_men_female;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
council_job_marshal_iron_islander_female;Captain of the Fleet;Maître d'Armes;Master-at-Arms;;Capitán de la Flota;;;;;;;;;x
council_job_castellan_andal_female;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
council_job_castellan_dornish_female;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
council_job_castellan_first_men_female;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
council_job_castellan_iron_islander_female;Lord Steward;Lord Intendant;Castellan;Castellan;Primer Mayordomo;;;;;;;;;x
council_king_job_castellan_female;Seneschal;Sénéchal;;;Senescal ;;;;;;;;;x
council_king_job_chancellor_female;Justiciar;Justicier;;;Justicia Mayor;;;;;;;;;x
council_king_job_treasurer_female;Lord Treasurer;Lord Trésorier;;;Tesorero Mayor;;;;;;;;;x
council_king_job_marshal_female;Chief General;Général en chef;;;Comandante en Jefe;;;;;;;;;x
council_king_job_spymaster_female;Spymaster;Maître Espion;;;Maestro de espías;;;;;;;;;x
council_king_job_marshal_andal_female;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
council_king_job_marshal_dornish_female;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
council_king_job_marshal_first_men_female;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
council_king_job_marshal_iron_islander_female;Captain of the Fleet;Maître d'Armes;Master-at-Arms;;Capitán de la Flota;;;;;;;;;x
ming_empire;High Merchant Kingdom;;;;;;;;;x
ming_empire_of;High Merchant Kingdom of;;;;;;;;;x
ming_emperor;High King;;;;;;;;;x
ming_emperor_female;High Queen;;;;;;;;;x
ming_emperor_foa;Your Grace;;;;;;;;;x
ming_emperor_foa_female;Your Grace;;;;;;;;;x
ming_emperor_title_prince;Prince;;;;;;;;;x
ming_emperor_title_prince_female;Princess;;;;;;;;;x
ming_emperor_title_queen_mother_female;Queen Mother;;;;;;;;;x
ming_kingdom;Merchant Kingdom;;;;;;;;;x
ming_kingdom_of;Merchant Kingdom of;;;;;;;;;x
ming_king;King;;;;;;;;;x
ming_king_female;Queen;;;;;;;;;x
ming_king_foa;Your Grace;;;;;;;;;x
ming_king_foa_female;Your Grace;;;;;;;;;x
ming_king_title_prince;Prince;;;;;;;;;x
ming_king_title_prince_female;Princess;;;;;;;;;x
ming_king_title_queen_mother_female;Queen Mother;;;;;;;;;x
ming_king_job_castellan;Trademaster;;;;;;;;;x
ming_king_job_chancellor;Lawkeeper;;;;;;;;;x
ming_king_job_treasurer;Lord of the Port;;;;;;;;;x
ming_king_job_marshal;High Admiral;;;;;;;;;x
ming_king_job_spymaster;Master of Shadows;;;;;;;;;x
storm_empire;Kingdom;;;;;;;;;x
storm_empire_of;Kingdom of;;;;;;;;;x
storm_emperor;Storm King;;;;;;;;;x
storm_emperor_female;Storm Queen;;;;;;;;;x
storm_emperor_foa;Your Grace;;;;;;;;;x
storm_emperor_foa_female;Your Grace;;;;;;;;;x
storm_emperor_title_prince;Prince;;;;;;;;;x
storm_emperor_title_prince_female;Princess;;;;;;;;;x
storm_emperor_title_queen_mother_female;Queen Mother;;;;;;;;;x
storm_kingdom;Marshalship;;;;;;;;;x
storm_kingdom_of;Marshalship of;;;;;;;;;x
storm_king;Marshal;;;;;;;;;x
storm_king_female;Lady;;;;;;;;;x
storm_king_foa;My Lord;;;;;;;;;x
storm_king_foa_female;My Lady;;;;;;;;;x
storm_king_title_prince;Lord;;;;;;;;;x
storm_king_title_prince_female;Lady;;;;;;;;;x
storm_king_title_queen_mother_female;Lady;;;;;;;;;x
storm_king_job_castellan;Castellan;;;;;;;;;x
storm_king_job_chancellor;Justiciar;;;;;;;;;x
storm_king_job_treasurer;Master of Coin;;;;;;;;;x
storm_king_job_marshal;Constable;;;;;;;;;x
storm_king_job_spymaster;Spymaster;;;;;;;;;x
vale_empire;Kingdom;;;;;;;;;x
vale_empire_of;Kingdom of;;;;;;;;;x
vale_emperor;King;;;;;;;;;x
vale_emperor_female;Queen;;;;;;;;;x
vale_emperor_foa;Your Grace;;;;;;;;;x
vale_emperor_foa_female;Your Grace;;;;;;;;;x
vale_emperor_title_prince;Prince;;;;;;;;;x
vale_emperor_title_prince_female;Princess;;;;;;;;;x
vale_emperor_title_queen_mother_female;Queen Mother;;;;;;;;;x
vale_kingdom;March;;;;;;;;;x
vale_kingdom_of;March of;;;;;;;;;x
vale_king;Lord Marshall;;;;;;;;;x
vale_king_female;Lady;;;;;;;;;x
vale_king_foa;My Lord;;;;;;;;;x
vale_king_foa_female;My Lady;;;;;;;;;x
vale_king_title_prince;Lord;;;;;;;;;x
vale_king_title_prince_female;Lady;;;;;;;;;x
vale_king_title_queen_mother_female;Lady;;;;;;;;;x
vale_king_job_castellan;Castellan;;;;;;;;;x
vale_king_job_chancellor;Justiciar;;;;;;;;;x
vale_king_job_treasurer;Master of Coin;;;;;;;;;x
vale_king_job_marshal;Paramount Knight;;;;;;;;;x
vale_king_job_spymaster;Spymaster;;;;;;;;;x
west_empire;Kingdom;;;;;;;;;x
west_empire_of;Kingdom of;;;;;;;;;x
west_emperor;King;;;;;;;;;x
west_emperor_female;Queen;;;;;;;;;x
west_emperor_foa;Your Grace;;;;;;;;;x
west_emperor_foa_female;Your Grace;;;;;;;;;x
west_emperor_title_prince;Prince;;;;;;;;;x
west_emperor_title_prince_female;Princess;;;;;;;;;x
west_emperor_title_queen_mother_female;Queen Mother;;;;;;;;;x
west_kingdom;March;;;;;;;;;x
west_kingdom_of;March of;;;;;;;;;x
west_king;Lord Protector;;;;;;;;;x
west_king_female;Lady;;;;;;;;;x
west_king_foa;My Lord;;;;;;;;;x
west_king_foa_female;My Lady;;;;;;;;;x
west_king_title_prince;Lord;;;;;;;;;x
west_king_title_prince_female;Lady;;;;;;;;;x
west_king_title_queen_mother_female;Lady;;;;;;;;;x
west_king_job_castellan;Paramount Advisor;;;;;;;;;x
west_king_job_chancellor;Lord of Justice;;;;;;;;;x
west_king_job_treasurer;Lord of Finances;;;;;;;;;x
