emperor_title_ruler_consort_blackwaterman;High Consort;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_blackwaterman;High Consort;;;;;;;;;;;;;x
title_prince_blackwaterman;First Son;;;;;;;;;;;;;x
title_prince_female_blackwaterman;First Daughter;;;;;;;;;;;;;x
king_job_castellan_blackwaterman;Second Speaker;;;;;;;;;;;;;x
emperor_job_castellan_blackwaterman;Second Speaker;;;;;;;;;;;;;x
barony_of_blackwaterman;Town of;;;;;;;;;;;;;x
county_of_blackwaterman;City of;;;;;;;;;;;;;x
duchy_of_blackwaterman;Councilship of;;;;;;;;;;;;;x
kingdom_of_blackwaterman;First Councilship of;;;;;;;;;;;;;x
empire_of_blackwaterman;High Councilship of;;;;;;;;;;;;;x
baron_pirate;Lieutenant;;;;;;;;;;;;;x
baron_female_pirate;Lieutenant;;;;;;;;;;;;;x
baron_title_ruler_consort_pirate;Lieutenant;;;;;;;;;;;;;x
baron_title_ruler_consort_female_pirate;Mistress;;;;;;;;;;;;;x
count_pirate;Captain;;;;;;;;;;;;;x
count_female_pirate;Lady;;;;;;;;;;;;;x
count_title_ruler_consort_pirate;Pirate Lord;;;;;;;;;;;;;x
count_title_ruler_consort_female_pirate;Lady;;;;;;;;;;;;;x
duke_pirate;Admiral;;;;;;;;;;;;;x
duke_female_pirate;Admiral;;;;;;;;;;;;;x
duke_title_ruler_consort_pirate;High Lord;;;;;;;;;;;;;x
duke_title_ruler_consort_female_pirate;Lady;;;;;;;;;;;;;x
king_pirate;High Admiral;;;;;;;;;;;;;x
king_female_pirate;High Admiral;;;;;;;;;;;;;x
king_title_ruler_consort_pirate;First Consort;;;;;;;;;;;;;x
king_title_ruler_consort_female_pirate;First Consort;;;;;;;;;;;;;x
emperor_pirate;High King;;;;;;;;;;;;;x
emperor_female_pirate;High Queen;;;;;;;;;;;;;x
emperor_title_ruler_consort_pirate;High King;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_pirate;High Queen;;;;;;;;;;;;;x
title_prince_pirate;Admiral;;;;;;;;;;;;;x
title_prince_female_pirate;Lady;;;;;;;;;;;;;x
barony_of_pirate;Campsite of;;;;;;;;;;;;;x
county_of_pirate;Town of;;;;;;;;;;;;;x
duchy_of_pirate;Lands of;;;;;;;;;;;;;x
kingdom_of_pirate;Lands of;;;;;;;;;;;;;x
empire_of_pirate;Expanse of;;;;;;;;;;;;;x
baron_high_valyrian;Aeksio;;;;;;;;;;;;;x
baron_female_high_valyrian;Aeksio;;;;;;;;;;;;;x
baron_title_ruler_consort_high_valyrian;Aeksio;;;;;;;;;;;;;x
baron_title_ruler_consort_female_high_valyrian;Aeksio;;;;;;;;;;;;;x
count_high_valyrian;Freeholder;;;;;;;;;;;;;x
count_female_high_valyrian;Freeholder;;;;;;;;;;;;;x
count_title_ruler_consort_high_valyrian;Freeholder;;;;;;;;;;;;;x
count_title_ruler_consort_female_high_valyrian;Freeholder;;;;;;;;;;;;;x
duke_high_valyrian;Lord Freeholder;;;;;;;;;;;;;x
duke_female_high_valyrian;Lady Freeholder;;;;;;;;;;;;;x
duke_title_ruler_consort_high_valyrian;Lord Freeholder;;;;;;;;;;;;;x
duke_title_ruler_consort_female_high_valyrian;Rina;;;;;;;;;;;;;x
king_high_valyrian;Darys;;;;;;;;;;;;;x
king_female_high_valyrian;Daria;;;;;;;;;;;;;x
king_title_ruler_consort_high_valyrian;Darys;;;;;;;;;;;;;x
king_title_ruler_consort_female_high_valyrian;Daria;;;;;;;;;;;;;x
emperor_high_valyrian;Archon;;;;;;;;;;;;;x
emperor_female_high_valyrian;Archon;;;;;;;;;;;;;x
emperor_title_ruler_consort_high_valyrian;Archon;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_high_valyrian;High Rina;;;;;;;;;;;;;x
title_prince_high_valyrian;Darilaros;;;;;;;;;;;;;x
title_prince_female_high_valyrian;Darilaros;;;;;;;;;;;;;x
barony_of_high_valyrian;Town of;;;;;;;;;;;;;x
county_of_high_valyrian;Lands of;;;;;;;;;;;;;x
duchy_of_high_valyrian;Territory of;;;;;;;;;;;;;x
kingdom_of_high_valyrian;Dārion of;;;;;;;;;;;;;x
empire_of_high_valyrian;Freehold of;;;;;;;;;;;;;x
title_kings_justice_high_valyrian;High Executioner;;;;;;;;;;;;;x
title_kings_justice;King's Justice;;;;;;;;;;;;;x 
title_kings_justice_desc;The King's Justice is the royal executioner of the Kingdom.;;;;;;;;;;;;;x 
title_knight_of_the_greenhand;Knight of the Greenhand;;;;;;;;;;;;;x
title_knight_of_the_greenhand_desc;The Knights of the Greenhand are a knightly order founded by House Gardener, they only accept the most virtuous of knights into the order.;;;;;;;;;;;;;x
title_captain_of_guard;Captain;;;;;;;;;;;;;x
title_captain_of_guard_desc;This man is the captain of the household guard.;;;;;;;;;;;;;x
baron_muddish;Geneatas;;;;;;;;;;;;;x
baron_female_muddish;Freo;;;;;;;;;;;;;x
baron_title_ruler_consort_muddish;Geneatas;;;;;;;;;;;;;x
baron_title_ruler_consort_female_muddish;Freo;;;;;;;;;;;;;x
count_muddish;Thane;;;;;;;;;;;;;x
count_female_muddish;Eadesburg;;;;;;;;;;;;;x
count_title_ruler_consort_muddish;Thane;;;;;;;;;;;;;x
count_title_ruler_consort_female_muddish;Eadesburg;;;;;;;;;;;;;x
duke_muddish;Aeldormen;;;;;;;;;;;;;x
duke_female_muddish;Eadesburg;;;;;;;;;;;;;x
duke_title_ruler_consort_muddish;Aeldormen;;;;;;;;;;;;;x
duke_title_ruler_consort_female_muddish;Edesburg;;;;;;;;;;;;;x
king_muddish;Aldfris;;;;;;;;;;;;;x
king_female_muddish;Cwen;;;;;;;;;;;;;x
king_title_ruler_consort_muddish;Aldfris;;;;;;;;;;;;;x
king_title_ruler_consort_female_muddish;Cwen;;;;;;;;;;;;;x
emperor_muddish;Aldfris;;;;;;;;;;;;;x
emperor_female_muddish;Cwen;;;;;;;;;;;;;x
emperor_title_ruler_consort_muddish;Aldfris;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_muddish;Cwen;;;;;;;;;;;;;x
title_prince_muddish;Beorn;;;;;;;;;;;;;x
title_prince_female_muddish;Cwen;;;;;;;;;;;;;x
barony_of_muddish;Sceapheorden of;;;;;;;;;;;;;x
county_of_muddish;Boldgetael of;;;;;;;;;;;;;x
duchy_of_muddish;Carendre of;;;;;;;;;;;;;x
kingdom_of_muddish;Anweald of;;;;;;;;;;;;;x
empire_of_muddish;Anweald of;;;;;;;;;;;;;x
baron_craggon;Geneatas;;;;;;;;;;;;;x
baron_female_craggon;Freo;;;;;;;;;;;;;x
baron_title_ruler_consort_craggon;Geneatas;;;;;;;;;;;;;x
baron_title_ruler_consort_female_craggon;Freo;;;;;;;;;;;;;x
count_craggon;Thane;;;;;;;;;;;;;x
count_female_craggon;Eadesburg;;;;;;;;;;;;;x
count_title_ruler_consort_craggon;Thane;;;;;;;;;;;;;x
count_title_ruler_consort_female_craggon;Eadesburg;;;;;;;;;;;;;x
duke_craggon;Aeldormen;;;;;;;;;;;;;x
duke_female_craggon;Eadesburg;;;;;;;;;;;;;x
duke_title_ruler_consort_craggon;Aeldormen;;;;;;;;;;;;;x
duke_title_ruler_consort_female_craggon;Edesburg;;;;;;;;;;;;;x
king_craggon;Aldfris;;;;;;;;;;;;;x
king_female_craggon;Cwen;;;;;;;;;;;;;x
king_title_ruler_consort_craggon;Aldfris;;;;;;;;;;;;;x
king_title_ruler_consort_female_craggon;Cwen;;;;;;;;;;;;;x
emperor_craggon;Aldfris;;;;;;;;;;;;;x
emperor_female_craggon;Cwen;;;;;;;;;;;;;x
emperor_title_ruler_consort_craggon;Aldfris;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_craggon;Cwen;;;;;;;;;;;;;x
title_prince_craggon;Beorn;;;;;;;;;;;;;x
title_prince_female_craggon;Cwen;;;;;;;;;;;;;x
barony_of_craggon;Sceapheorden of;;;;;;;;;;;;;x
county_of_craggon;Boldgetael of;;;;;;;;;;;;;x
duchy_of_craggon;Carendre of;;;;;;;;;;;;;x
kingdom_of_craggon;Anweald of;;;;;;;;;;;;;x
empire_of_craggon;Anweald of;;;;;;;;;;;;;x
