#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_cliffen_adj;Cliffenian;;cliffener;;;;;;;;;;;x
c_cliffgoal;Cliffgoal;Cliffgoal;Cliffgoal;;Cliffgoal;;;;;;;;;x
c_cliffgoal_adj;Cliffgoalian;;cliffgoaler;;;;;;;;;;;x
c_clifthaven;Clifthaven;Clifthaven;Clifthaven;;Clifthaven;;;;;;;;;x
c_clifthaven_adj;Clifthavenian;;clifthavener;;;;;;;;;;;x
c_coldcove;Coldcove;Coldcove;Coldcove;;Coldcove;;;;;;;;;x
c_coldcove_adj;Coldcovean;;coldcover;;;;;;;;;;;x
c_coldgrove;Coldgrove;Coldgrove;Coldgrove;;Coldgrove;;;;;;;;;x
c_coldgrove_adj;Coldgrovean;;coldgrover;;;;;;;;;;;x
c_coldmoat;Coldmoat;Coldmoat;Coldmoat;;Coldmoat;;;;;;;;;x
c_coldmoat_adj;Coldmoatian;;coldmoater;;;;;;;;;;;x
c_coldstream;Coldstream;Coldstream;Coldstream;;Coldstream;;;;;;;;;x
c_coldstream_adj;Coldstreamian;;coldstreamer;;;;;;;;;;;x
c_coldwater;Coldwater;Coldwater;Coldwater;;Coldwater;;;;;;;;;x
c_coldwater_adj;Coldwaterian;;coldwaterer;;;;;;;;;;;x
c_colina;Colina;Colina;Colina;;Colina;;;;;;;;;x
c_colina_adj;Colinan;;coliner;;;;;;;;;;;x
c_collina;Collina;Collina;Collina;;Collina;;;;;;;;;x
c_collina_adj;Collinan;;colliner;;;;;;;;;;;x
c_collistano;Collistano;Collistano;Collistano;;Collistano;;;;;;;;;x
c_collistano_adj;Collistanian;;collistaner;;;;;;;;;;;x
c_colomberi;Colomberi;Colomberi;Colomberi;;Colomberi;;;;;;;;;x
c_colomberi_adj;Colomberian;;colomberer;;;;;;;;;;;x
c_colyester;Colyester;Colyester;Colyester;;Colyester;;;;;;;;;x
c_colyester_adj;Colyesterian;;colyesterer;;;;;;;;;;;x
c_copperfield;Copperfield;Copperfield;Copperfield;;Copperfield;;;;;;;;;x
c_copperfield_adj;Copperfieldian;;copperfielder;;;;;;;;;;;x
c_coppergate;Coppergate;Coppergate;Coppergate;;Coppergate;;;;;;;;;x
c_coppergate_adj;Coppergatean;;coppergater;;;;;;;;;;;x
c_copperhall;Copperhall;Copperhall;Copperhall;;Copperhall;;;;;;;;;x
c_copperhall_adj;Copperhallian;;copperhaller;;;;;;;;;;;x
c_copperland;Copperland;Copperland;Copperland;;Copperland;;;;;;;;;x
c_copperland_adj;Copperlandian;;copperlander;;;;;;;;;;;x
c_coppermine;Coppermine;Coppermine;Coppermine;;Coppermine;;;;;;;;;x
c_coppermine_adj;Copperminean;;copperminer;;;;;;;;;;;x
c_cornfield;Cornfield;Cornfield;Cornfield;;Cornfield;;;;;;;;;x
c_cornfield_adj;Cornfieldian;;cornfielder;;;;;;;;;;;x
c_coronella;Coronella;Coronella;Coronella;;Coronella;;;;;;;;;x
c_coronella_adj;Coronellan;;coroneller;;;;;;;;;;;x
c_corsair_refuge;Corsair Refuge;Corsair Refuge;Corsair Refuge;;Corsair Refuge;;;;;;;;;x
c_corsair_refuge_adj;Corsair Refugean;;Corsair Refuger;;;;;;;;;;;x
c_corva;Corva;Corva;Corva;;Corva;;;;;;;;;x
c_corva_adj;Corvan;;corver;;;;;;;;;;;x
c_corvaro;Corvaro;Corvaro;Corvaro;;Corvaro;;;;;;;;;x
c_corvaro_adj;Corvarian;;corvarer;;;;;;;;;;;x
c_costalta;Costalta;Costalta;Costalta;;Costalta;;;;;;;;;x
c_costalta_adj;Costaltan;;costalter;;;;;;;;;;;x
c_costis;Costis;Costis;Costis;;Costis;;;;;;;;;x
c_costis_adj;Costisian;;costiser;;;;;;;;;;;x
c_covragiu;Covragiu;Covragiu;Covragiu;;Covragiu;;;;;;;;;x
c_covragiu_adj;Covragian;;covrager;;;;;;;;;;;x
c_cow_keep;Cow Keep;Cow Keep;Cow Keep;;Cow Keep;;;;;;;;;x
c_cow_keep_adj;Cow Keepian;;Cow Keeper;;;;;;;;;;;x
c_crackclaw_barren;Crackclaw Barren;Crackclaw Barren;Crackclaw Barren;;Crackclaw Barren;;;;;;;;;x
c_crackclaw_barren_adj;Crackclaw Barrenian;;Crackclaw Barrener;;;;;;;;;;;x
c_crackclaw_cove;Crackclaw Cove;Crackclaw Cove;Crackclaw Cove;;Crackclaw Cove;;;;;;;;;x
c_crackclaw_cove_adj;Crackclaw Covean;;Crackclaw Cover;;;;;;;;;;;x
c_crakehall;Crakehall;Crakehall;Crakehall;;Crakehall;;;;;;;;;x
c_crakehall_adj;Crakehallian;;crakehaller;;;;;;;;;;;x
c_craketown;Craketown;Craketown;Craketown;;Craketown;;;;;;;;;x
c_craketown_adj;Craketownian;;craketowner;;;;;;;;;;;x
c_crasters_keep;Craster's Keep;Craster's Keep;Craster's Keep;;Craster's Keep;;;;;;;;;x
c_crasters_keep_adj;Crasters Keepian;;Craster's Keeper;;;;;;;;;;;x
c_cray;Cray;Cray;Cray;;Cray;;;;;;;;;x
c_cray_adj;Craian;;craer;;;;;;;;;;;x
c_creek_castle;Creek Castle;Creek Castle;Creek Castle;;Creek Castle;;;;;;;;;x
c_creek_castle_adj;Creek Castlean;;Creek Castler;;;;;;;;;;;x
c_cretia;Cretia;Cretia;Cretia;;Cretia;;;;;;;;;x
c_cretia_adj;Cretian;;creter;;;;;;;;;;;x
c_crimson_step;Crimson Step;Crimson Step;Crimson Step;;Crimson Step;;;;;;;;;x
c_crimson_step_adj;Crimson Stepian;;Crimson Steper;;;;;;;;;;;x
c_cristofano;Cristofano;Cristofano;Cristofano;;Cristofano;;;;;;;;;x
c_cristofano_adj;Cristofanian;;cristofaner;;;;;;;;;;;x
c_crowngard;Crowngard;Crowngard;Crowngard;;Crowngard;;;;;;;;;x
c_crowngard_adj;Crowngardian;;crowngarder;;;;;;;;;;;x
c_crows_edge;Crow's Edge;Crow's Edge;Crow's Edge;;Crow's Edge;;;;;;;;;x
c_crows_edge_adj;Crows Edgean;;Crow's Edger;;;;;;;;;;;x
c_crowstone;Crowstone;Crowstone;Crowstone;;Crowstone;;;;;;;;;x
c_crowstone_adj;Crowstonean;;crowstoner;;;;;;;;;;;x
c_crystal_lake;Crystal Lake;Crystal Lake;Crystal Lake;;Crystal Lake;;;;;;;;;x
c_crystal_lake_adj;Crystal Lakean;;Crystal Laker;;;;;;;;;;;x
c_csernely;Csernely;Csernely;Csernely;;Csernely;;;;;;;;;x
c_csernely_adj;Csernelian;;cserneler;;;;;;;;;;;x
c_csinapuzta;Csinapuzta;Csinapuzta;Csinapuzta;;Csinapuzta;;;;;;;;;x
c_csinapuzta_adj;Csinapuztan;;csinapuzter;;;;;;;;;;;x
c_cuki;Cuki;Cuki;Cuki;;Cuki;;;;;;;;;x
c_cuki_adj;Cukian;;cuker;;;;;;;;;;;x
c_cumiana;Cumiana;Cumiana;Cumiana;;Cumiana;;;;;;;;;x
c_cumiana_adj;Cumianan;;cumianer;;;;;;;;;;;x
c_cunj;Cunj;Cunj;Cunj;;Cunj;;;;;;;;;x
c_cunj_adj;Cunjian;;cunjer;;;;;;;;;;;x
c_dampremmy;Dampremmy;Dampremmy;Dampremmy;;Dampremmy;;;;;;;;;x
c_dampremmy_adj;Dampremmian;;dampremmer;;;;;;;;;;;x
c_darkdell;Darkdell;Darkdell;Darkdell;;Darkdell;;;;;;;;;x
c_darkdell_adj;Darkdellian;;darkdeller;;;;;;;;;;;x
c_darkden;Darkden;Darkden;Darkden;;Darkden;;;;;;;;;x
c_darkden_adj;Darkdenian;;darkdener;;;;;;;;;;;x
c_darkmoor;Darkmoor;Darkmoor;Darkmoor;;Darkmoor;;;;;;;;;x
c_darkmoor_adj;Darkmoorian;;darkmoorer;;;;;;;;;;;x
c_darry;Darry;Darry;Darry;;Darry;;;;;;;;;x
c_darry_adj;Darrian;;darrer;;;;;;;;;;;x
c_dawntower;Dawntower;Dawntower;Dawntower;;Dawntower;;;;;;;;;x
c_dawntower_adj;Dawntowerian;;dawntowerer;;;;;;;;;;;x
c_deep_den;Deep Den;Deep Den;Deep Den;;Deep Den;;;;;;;;;x
c_deep_den_adj;Deep Denian;;Deep Dener;;;;;;;;;;;x
c_deep_valley;Deep Valley;Deep Valley;Deep Valley;;Deep Valley;;;;;;;;;x
c_deep_valley_adj;Deep Valleian;;Deep Valleer;;;;;;;;;;;x
c_deep_valley_2;Deep Valley;Deep Valley;Deep Valley;;Deep Valley;;;;;;;;;x
c_deep_valley_2_adj;Deep Valleian;;Deep Valleer;;;;;;;;;;;x
c_deepdown;Deepdown;Deepdown;Deepdown;;Deepdown;;;;;;;;;x
c_deepdown_adj;Deepdownian;;deepdowner;;;;;;;;;;;x
c_deepfield;Deepfield;Deepfield;Deepfield;;Deepfield;;;;;;;;;x
c_deepfield_adj;Deepfieldian;;deepfielder;;;;;;;;;;;x
c_deepwood_motte;Deepwood Motte;Deepwood Motte;Deepwood Motte;;Deepwood Motte;;;;;;;;;x
c_deepwood_motte_adj;Deepwood Mottean;;Deepwood Motter;;;;;;;;;;;x
c_dego;Dego;Dego;Dego;;Dego;;;;;;;;;x
c_dego_adj;Degian;;deger;;;;;;;;;;;x
c_derbie;Derbie;Derbie;Derbie;;Derbie;;;;;;;;;x
c_derbie_adj;Derbiean;;derber;;;;;;;;;;;x
c_devils_retreat;Devil's Retreat;Devil's Retreat;Devil's Retreat;;Devil's Retreat;;;;;;;;;x
c_devils_retreat_adj;Devils Retreatian;;Devil's Retreater;;;;;;;;;;;x
c_disputed_forest;Disputed Forest;Disputed Forest;Disputed Forest;;Disputed Forest;;;;;;;;;x
c_disputed_forest_adj;Disputed Forestian;;Disputed Forester;;;;;;;;;;;x
c_disputed_keep;Disputed Keep;Disputed Keep;Disputed Keep;;Disputed Keep;;;;;;;;;x
c_disputed_keep_adj;Disputed Keepian;;Disputed Keeper;;;;;;;;;;;x
c_dogpoint;Dogpoint;Dogpoint;Dogpoint;;Dogpoint;;;;;;;;;x
c_dogpoint_adj;Dogpointian;;dogpointer;;;;;;;;;;;x
c_dol;Dol;Dol;Dol;;Dol;;;;;;;;;x
c_dol_adj;Dolian;;doler;;;;;;;;;;;x
c_donland;Donland;Donland;Donland;;Donland;;;;;;;;;x
c_donland_adj;Donlandian;;donlander;;;;;;;;;;;x
c_dosk;Dosk;Dosk;Dosk;;Dosk;;;;;;;;;x
c_dosk_adj;Doskian;;dosker;;;;;;;;;;;x
c_dragenesti;Dragenesti;Dragenesti;Dragenesti;;Dragenesti;;;;;;;;;x
c_dragenesti_adj;Dragenestian;;dragenester;;;;;;;;;;;x
c_dragonstone;Dragonstone;Dragonstone;Dragonstone;;Dragonstone;;;;;;;;;x
c_dragonstone_adj;Dragonstonean;;dragonstoner;;;;;;;;;;;x
c_draguc;Draguc;Draguc;Draguc;;Draguc;;;;;;;;;x
c_draguc_adj;Dragucian;;dragucer;;;;;;;;;;;x
c_dreadfort;Dreadfort;Dreadfort;Dreadfort;;Dreadfort;;;;;;;;;x
c_dreadfort_adj;Dreadfortian;;dreadforter;;;;;;;;;;;x
c_drelyia;Drelyia;Drelyia;Drelyia;;Drelyia;;;;;;;;;x
c_drelyia_adj;Drelyian;;dreler;;;;;;;;;;;x
c_drena;Drena;Drena;Drena;;Drena;;;;;;;;;x
c_drena_adj;Drenan;;drener;;;;;;;;;;;x
c_driftmark;Driftmark;Driftmark;Driftmark;;Driftmark;;;;;;;;;x
c_driftmark_adj;Driftmarkian;;driftmarker;;;;;;;;;;;x
c_driftwood_hall;Driftwood Hall;Driftwood Hall;Driftwood Hall;;Driftwood Hall;;;;;;;;;x
c_driftwood_hall_adj;Driftwood Hallian;;Driftwood Haller;;;;;;;;;;;x
c_dringhold;Dringhold;Dringhold;Dringhold;;Dringhold;;;;;;;;;x
c_dringhold_adj;Dringholdian;;dringholder;;;;;;;;;;;x
c_drox_castle;Drox Castle;Drox Castle;Drox Castle;;Drox Castle;;;;;;;;;x
c_drox_castle_adj;Drox Castlean;;Drox Castler;;;;;;;;;;;x
c_drumm_tower;Drumm Tower;Drumm Tower;Drumm Tower;;Drumm Tower;;;;;;;;;x
c_drumm_tower_adj;Drumm Towerian;;Drumm Towerer;;;;;;;;;;;x
c_drunkards_tower;Drunkard's Tower;Drunkard's Tower;Drunkard's Tower;;Drunkard's Tower;;;;;;;;;x
c_drunkards_tower_adj;Drunkards Towerian;;Drunkard's Towerer;;;;;;;;;;;x
c_dulleo;Dulleo;Dulleo;Dulleo;;Dulleo;;;;;;;;;x
c_dulleo_adj;Dullian;;duller;;;;;;;;;;;x
c_dunstonbury;Dunstonbury;Dunstonbury;Dunstonbury;;Dunstonbury;;;;;;;;;x
c_dunstonbury_adj;Dunstonburian;;dunstonburer;;;;;;;;;;;x
c_duskendale;Duskendale;Duskendale;Duskendale;;Duskendale;;;;;;;;;x
c_duskendale_adj;Duskendalean;;duskendaler;;;;;;;;;;;x
c_dvorek;Dvorek;Dvorek;Dvorek;;Dvorek;;;;;;;;;x
c_dvorek_adj;Dvorekian;;dvoreker;;;;;;;;;;;x
c_dynelos;Dynelos;Dynelos;Dynelos;;Dynelos;;;;;;;;;x
c_dynelos_adj;Dynelosian;;dyneloser;;;;;;;;;;;x
c_dyre_den;Dyre Den;Dyre Den;Dyre Den;;Dyre Den;;;;;;;;;x
c_dyre_den_adj;Dyre Denian;;Dyre Dener;;;;;;;;;;;x
c_dyreno_hill;Dyreno Hill;Dyreno Hill;Dyreno Hill;;Dyreno Hill;;;;;;;;;x
c_dyreno_hill_adj;Dyreno Hillian;;Dyreno Hiller;;;;;;;;;;;x
c_eaglethorpe;Eaglethorpe;Eaglethorpe;Eaglethorpe;;Eaglethorpe;;;;;;;;;x
c_eaglethorpe_adj;Eaglethorpean;;eaglethorper;;;;;;;;;;;x
c_east_freylands;East Freylands;East Freylands;East Freylands;;East Freylands;;;;;;;;;x
c_east_freylands_adj;East Freylandsian;;East Freylandser;;;;;;;;;;;x
c_east_harbor;East Harbor;East Harbor;East Harbor;;East Harbor;;;;;;;;;x
c_east_harbor_adj;East Harborian;;East Harborer;;;;;;;;;;;x
c_east_sarland;East Sarland;East Sarland;East Sarland;;East Sarland;;;;;;;;;x
c_east_sarland_adj;East Sarlandian;;East Sarlander;;;;;;;;;;;x
c_east_twins;East Twins;East Twins;East Twins;;East Twins;;;;;;;;;x
c_east_twins_adj;East Twinsian;;East Twinser;;;;;;;;;;;x
c_eastcombe;Eastcombe;Eastcombe;Eastcombe;;Eastcombe;;;;;;;;;x
c_eastcombe_adj;Eastcombean;;eastcomber;;;;;;;;;;;x
c_eastedge_barrens;Eastedge Barrens;Eastedge Barrens;Eastedge Barrens;;Eastedge Barrens;;;;;;;;;x
c_eastedge_barrens_adj;Eastedge Barrensian;;Eastedge Barrenser;;;;;;;;;;;x
c_eastern_lorath;Eastern Lorath;Eastern Lorath;Eastern Lorath;;Eastern Lorath;;;;;;;;;x
c_eastern_lorath_adj;Eastern Lorathian;;Eastern Lorather;;;;;;;;;;;x
c_eastern_tyrosh;Eastern Tyrosh;Eastern Tyrosh;Eastern Tyrosh;;Eastern Tyrosh;;;;;;;;;x
c_eastern_tyrosh_adj;Eastern Tyroshian;;Eastern Tyrosher;;;;;;;;;;;x
c_eastwatch_by_the_sea;Eastwatch-by-the-Sea;Eastwatch-by-the-Sea;Eastwatch-by-the-Sea;;Eastwatch-by-the-Sea;;;;;;;;;x
c_eastwatch_by_the_sea_adj;Eastwatch-by-the-Sean;;eastwatch-by-the-ser;;;;;;;;;;;x
c_eaton;Eaton;Eaton;Eaton;;Eaton;;;;;;;;;x
c_eaton_adj;Eatonian;;eatoner;;;;;;;;;;;x
c_edgersalt;Edgersalt;Edgersalt;Edgersalt;;Edgersalt;;;;;;;;;x
c_edgersalt_adj;Edgersaltian;;edgersalter;;;;;;;;;;;x
c_egenford;Egenford;Egenford;Egenford;;Egenford;;;;;;;;;x
c_egenford_adj;Egenfordian;;egenforder;;;;;;;;;;;x
c_eindhoutham;Eindhoutham;Eindhoutham;Eindhoutham;;Eindhoutham;;;;;;;;;x
c_eindhoutham_adj;Eindhouthamian;;eindhouthamer;;;;;;;;;;;x
c_elkstone;Elkstone;Elkstone;Elkstone;;Elkstone;;;;;;;;;x
c_elkstone_adj;Elkstonean;;elkstoner;;;;;;;;;;;x
c_eller;Eller;Eller;Eller;;Eller;;;;;;;;;x
c_eller_adj;Ellerian;;ellerer;;;;;;;;;;;x
c_endltanya;Endltanya;Endltanya;Endltanya;;Endltanya;;;;;;;;;x
c_endltanya_adj;Endltanyan;;endltaner;;;;;;;;;;;x
c_enkonayrd;Enkonayrd;Enkonayrd;Enkonayrd;;Enkonayrd;;;;;;;;;x
c_enkonayrd_adj;Enkonayrdian;;enkonayrder;;;;;;;;;;;x
c_entraman;Entraman;Entraman;Entraman;;Entraman;;;;;;;;;x
c_entraman_adj;Entramanian;;entramaner;;;;;;;;;;;x
c_erenford;Erenford;Erenford;Erenford;;Erenford;;;;;;;;;x
c_erenford_adj;Erenfordian;;erenforder;;;;;;;;;;;x
c_espinas;Espinas;Espinas;Espinas;;Espinas;;;;;;;;;x
c_espinas_adj;Espinasian;;espinaser;;;;;;;;;;;x
c_ethering;Ethering;Ethering;Ethering;;Ethering;;;;;;;;;x
c_ethering_adj;Etheringian;;etheringer;;;;;;;;;;;x
c_eversweet;Eversweet;Eversweet;Eversweet;;Eversweet;;;;;;;;;x
c_eversweet_adj;Eversweetian;;eversweeter;;;;;;;;;;;x
c_evesham;Evesham;Evesham;Evesham;;Evesham;;;;;;;;;x
c_evesham_adj;Eveshamian;;eveshamer;;;;;;;;;;;x
c_evesham_2;Evesham;Evesham;Evesham;;Evesham;;;;;;;;;x
c_evesham_2_adj;Eveshamian;;eveshamer;;;;;;;;;;;x
c_eyefield;Eyefield;Eyefield;Eyefield;;Eyefield;;;;;;;;;x
c_eyefield_adj;Eyefieldian;;eyefielder;;;;;;;;;;;x
c_faaset;Faaset;Faaset;Faaset;;Faaset;;;;;;;;;x
c_faaset_adj;Faasetian;;faaseter;;;;;;;;;;;x
c_faiknov;Faiknov;Faiknov;Faiknov;;Faiknov;;;;;;;;;x
c_faiknov_adj;Faiknovian;;faiknover;;;;;;;;;;;x
c_fair_crossing;Fair Crossing;Fair Crossing;Fair Crossing;;Fair Crossing;;;;;;;;;x
c_fair_crossing_adj;Fair Crossingian;;Fair Crossinger;;;;;;;;;;;x
c_fair_keep;Fair Keep;Fair Keep;Fair Keep;;Fair Keep;;;;;;;;;x
c_fair_keep_adj;Fair Keepian;;Fair Keeper;;;;;;;;;;;x
c_fairmarket;Fairmarket;Fairmarket;Fairmarket;;Fairmarket;;;;;;;;;x
c_fairmarket_adj;Fairmarketian;;fairmarketer;;;;;;;;;;;x
c_fairtower;Fairtower;Fairtower;Fairtower;;Fairtower;;;;;;;;;x
c_fairtower_adj;Fairtowerian;;fairtowerer;;;;;;;;;;;x
c_faithcliff;Faithcliff;Faithcliff;Faithcliff;;Faithcliff;;;;;;;;;x
c_faithcliff_adj;Faithcliffian;;faithcliffer;;;;;;;;;;;x
c_faithless_stone;Faithless Stone;Faithless Stone;Faithless Stone;;Faithless Stone;;;;;;;;;x
c_faithless_stone_adj;Faithless Stonean;;Faithless Stoner;;;;;;;;;;;x
c_falcioni;Falcioni;Falcioni;Falcioni;;Falcioni;;;;;;;;;x
c_falcioni_adj;Falcionian;;falcioner;;;;;;;;;;;x
c_falcon_tower;Falcon Tower;Falcon Tower;Falcon Tower;;Falcon Tower;;;;;;;;;x
c_falcon_tower_adj;Falcon Towerian;;Falcon Towerer;;;;;;;;;;;x
c_falkenham;Falkenham;Falkenham;Falkenham;;Falkenham;;;;;;;;;x
c_falkenham_adj;Falkenhamian;;falkenhamer;;;;;;;;;;;x
c_falmouth;Falmouth;Falmouth;Falmouth;;Falmouth;;;;;;;;;x
c_falmouth_adj;Falmouthian;;falmouther;;;;;;;;;;;x
c_falwell;Falwell;Falwell;Falwell;;Falwell;;;;;;;;;x
c_falwell_adj;Falwellian;;falweller;;;;;;;;;;;x
c_fang_tower;Fang Tower;Fang Tower;Fang Tower;;Fang Tower;;;;;;;;;x
c_fang_tower_adj;Fang Towerian;;Fang Towerer;;;;;;;;;;;x
c_far_eyes;Far Eyes;Far Eyes;Far Eyes;;Far Eyes;;;;;;;;;x
c_far_eyes_adj;Far Eyesian;;Far Eyeser;;;;;;;;;;;x
c_farkayce;Farkayce;Farkayce;Farkayce;;Farkayce;;;;;;;;;x
c_farkayce_adj;Farkaycean;;farkaycer;;;;;;;;;;;x
c_farnahm;Farnahm;Farnahm;Farnahm;;Farnahm;;;;;;;;;x
c_farnahm_adj;Farnahmian;;farnahmer;;;;;;;;;;;x
c_farringdon;Farringdon;Farringdon;Farringdon;;Farringdon;;;;;;;;;x
c_farringdon_adj;Farringdonian;;farringdoner;;;;;;;;;;;x
c_fathers_hill;Father's Hill;Father's Hill;Father's Hill;;Father's Hill;;;;;;;;;x
c_fathers_hill_adj;Fathers Hillian;;Father's Hiller;;;;;;;;;;;x
c_fawn_crag;Fawn Crag;Fawn Crag;Fawn Crag;;Fawn Crag;;;;;;;;;x
c_fawn_crag_adj;Fawn Cragian;;Fawn Crager;;;;;;;;;;;x
c_feastfires;Feastfires;Feastfires;Feastfires;;Feastfires;;;;;;;;;x
c_feastfires_adj;Feastfiresian;;feastfireser;;;;;;;;;;;x
c_fellber;Fellber;Fellber;Fellber;;Fellber;;;;;;;;;x
c_fellber_adj;Fellberian;;fellberer;;;;;;;;;;;x
c_fever;Fever;Fever;Fever;;Fever;;;;;;;;;x
c_fever_adj;Feverian;;feverer;;;;;;;;;;;x
c_fieldland;Fieldland;Fieldland;Fieldland;;Fieldland;;;;;;;;;x
c_fieldland_adj;Fieldlandian;;fieldlander;;;;;;;;;;;x
c_fillipo;Fillipo;Fillipo;Fillipo;;Fillipo;;;;;;;;;x
c_fillipo_adj;Fillipian;;filliper;;;;;;;;;;;x
c_fingers_crown;Finger's Crown;Finger's Crown;Finger's Crown;;Finger's Crown;;;;;;;;;x
c_fingers_crown_adj;Fingers Crownian;;Finger's Crowner;;;;;;;;;;;x
c_first_hearth;First Hearth;First Hearth;First Hearth;;First Hearth;;;;;;;;;x
c_first_hearth_adj;First Hearthian;;First Hearther;;;;;;;;;;;x
c_fishbourne;Fishbourne;Fishbourne;Fishbourne;;Fishbourne;;;;;;;;;x
c_fishbourne_adj;Fishbournean;;fishbourner;;;;;;;;;;;x
c_fisher_keep;Fisher Keep;Fisher Keep;Fisher Keep;;Fisher Keep;;;;;;;;;x
c_fisher_keep_adj;Fisher Keepian;;Fisher Keeper;;;;;;;;;;;x
c_fist_of_the_first_men;Fist of the First Men;Fist of the First Men;Fist of the First Men;;Fist of the First Men;;;;;;;;;x
c_fist_of_the_first_men_adj;Fist of the First Menian;;Fist of the First Mener;;;;;;;;;;;x
c_flatland_keep;Flatland Keep;Flatland Keep;Flatland Keep;;Flatland Keep;;;;;;;;;x
c_flatland_keep_adj;Flatland Keepian;;Flatland Keeper;;;;;;;;;;;x
c_fledglings_bluff;Fledgling's Bluff;Fledgling's Bluff;Fledgling's Bluff;;Fledgling's Bluff;;;;;;;;;x
c_fledglings_bluff_adj;Fledglings Bluffian;;Fledgling's Bluffer;;;;;;;;;;;x
c_fleshers_keep;Flesher's Keep;Flesher's Keep;Flesher's Keep;;Flesher's Keep;;;;;;;;;x
c_fleshers_keep_adj;Fleshers Keepian;;Flesher's Keeper;;;;;;;;;;;x
c_fletcham;Fletcham;Fletcham;Fletcham;;Fletcham;;;;;;;;;x
c_fletcham_adj;Fletchamian;;fletchamer;;;;;;;;;;;x
c_flint_keep;Flint Keep;Flint Keep;Flint Keep;;Flint Keep;;;;;;;;;x
c_flint_keep_adj;Flint Keepian;;Flint Keeper;;;;;;;;;;;x
c_flints_finger;Flint's Finger;Flint's Finger;Flint's Finger;;Flint's Finger;;;;;;;;;x
c_flints_finger_adj;Flints Fingerian;;Flint's Fingerer;;;;;;;;;;;x
c_flints_thumb;Flint's Thumb;Flint's Thumb;Flint's Thumb;;Flint's Thumb;;;;;;;;;x
c_flints_thumb_adj;Flints Thumbian;;Flint's Thumber;;;;;;;;;;;x
c_float_hold;Float Hold;Float Hold;Float Hold;;Float Hold;;;;;;;;;x
c_float_hold_adj;Float Holdian;;Float Holder;;;;;;;;;;;x
c_flower_hall;Flower Hall;Flower Hall;Flower Hall;;Flower Hall;;;;;;;;;x
c_flower_hall_adj;Flower Hallian;;Flower Haller;;;;;;;;;;;x
c_forest_of_myr;Forest of Myr;Forest of Myr;Forest of Myr;;Forest of Myr;;;;;;;;;x
c_forest_of_myr_adj;Forest of Myrian;;Forest of Myrer;;;;;;;;;;;x
c_forktop_point;Forktop Point;Forktop Point;Forktop Point;;Forktop Point;;;;;;;;;x
c_forktop_point_adj;Forktop Pointian;;Forktop Pointer;;;;;;;;;;;x
c_fornace;Fornace;Fornace;Fornace;;Fornace;;;;;;;;;x
c_fornace_adj;Fornacean;;fornacer;;;;;;;;;;;x
c_fossati;Fossati;Fossati;Fossati;;Fossati;;;;;;;;;x
c_fossati_adj;Fossatian;;fossater;;;;;;;;;;;x
c_fountain_of_the_drunken_god;Fountain of the Drunken God;Fountain of the Drunken God;Fountain of the Drunken God;;Fountain of the Drunken God;;;;;;;;;x
c_fountain_of_the_drunken_god_adj;Fountain of the Drunken Godian;;Fountain of the Drunken Goder;;;;;;;;;;;x
c_frattin;Frattin;Frattin;Frattin;;Frattin;;;;;;;;;x
c_frattin_adj;Frattinian;;frattiner;;;;;;;;;;;x
c_freebooter_island;Freebooter Island;Freebooter Island;Freebooter Island;;Freebooter Island;;;;;;;;;x
c_freebooter_island_adj;Freebooter Islandian;;Freebooter Islander;;;;;;;;;;;x
c_freywatch;Freywatch;Freywatch;Freywatch;;Freywatch;;;;;;;;;x
c_freywatch_adj;Freywatchian;;freywatcher;;;;;;;;;;;x
c_fritzing;Fritzing;Fritzing;Fritzing;;Fritzing;;;;;;;;;x
c_fritzing_adj;Fritzingian;;fritzinger;;;;;;;;;;;x
c_frosty_point;Frosty Point;Frosty Point;Frosty Point;;Frosty Point;;;;;;;;;x
c_frosty_point_adj;Frosty Pointian;;Frosty Pointer;;;;;;;;;;;x
c_frozen_keep;Frozen Keep;Frozen Keep;Frozen Keep;;Frozen Keep;;;;;;;;;x
c_frozen_keep_adj;Frozen Keepian;;Frozen Keeper;;;;;;;;;;;x
c_frozen_village;Frozen Village;Frozen Village;Frozen Village;;Frozen Village;;;;;;;;;x
c_frozen_village_adj;Frozen Villagean;;Frozen Villager;;;;;;;;;;;x
c_frunzeni;Frunzeni;Frunzeni;Frunzeni;;Frunzeni;;;;;;;;;x
c_frunzeni_adj;Frunzenian;;frunzener;;;;;;;;;;;x
c_full_moon_sanctuary;Full Moon Sanctuary;Full Moon Sanctuary;Full Moon Sanctuary;;Full Moon Sanctuary;;;;;;;;;x
c_full_moon_sanctuary_adj;Full Moon Sanctuarian;;Full Moon Sanctuarer;;;;;;;;;;;x
c_gagarin;Gagarin;Gagarin;Gagarin;;Gagarin;;;;;;;;;x
c_gagarin_adj;Gagarinian;;gagariner;;;;;;;;;;;x
c_galametz;Galametz;Galametz;Galametz;;Galametz;;;;;;;;;x
c_galametz_adj;Galametzian;;galametzer;;;;;;;;;;;x
c_galemont;Galemont;Galemont;Galemont;;Galemont;;;;;;;;;x
c_galemont_adj;Galemontian;;galemonter;;;;;;;;;;;x
c_galleywood;Galleywood;Galleywood;Galleywood;;Galleywood;;;;;;;;;x
c_galleywood_adj;Galleywoodian;;galleywooder;;;;;;;;;;;x
