#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_bussang_adj;Bussangian;;bussanger;;;;;;;;;;;x
c_butino;Butino;Butino;Butino;;Butino;;;;;;;;;x
c_butino_adj;Butinian;;butiner;;;;;;;;;;;x
c_butonega;Butonega;Butonega;Butonega;;Butonega;;;;;;;;;x
c_butonega_adj;Butonegan;;butoneger;;;;;;;;;;;x
c_buzet;Buzet;Buzet;Buzet;;Buzet;;;;;;;;;x
c_buzet_adj;Buzetian;;buzeter;;;;;;;;;;;x
c_bycopse;Bycopse;Bycopse;Bycopse;;Bycopse;;;;;;;;;x
c_bycopse_adj;Bycopsean;;bycopser;;;;;;;;;;;x
c_byfield;Byfield;Byfield;Byfield;;Byfield;;;;;;;;;x
c_byfield_adj;Byfieldian;;byfielder;;;;;;;;;;;x
c_byloth;Byloth;Byloth;Byloth;;Byloth;;;;;;;;;x
c_byloth_adj;Bylothian;;bylother;;;;;;;;;;;x
c_byrch_hall;Byrch Hall;Byrch Hall;Byrch Hall;;Byrch Hall;;;;;;;;;x
c_byrch_hall_adj;Byrch Hallian;;Byrch Haller;;;;;;;;;;;x
c_bywater;Bywater;Bywater;Bywater;;Bywater;;;;;;;;;x
c_bywater_adj;Bywaterian;;bywaterer;;;;;;;;;;;x
c_cacnere;Cacnere;Cacnere;Cacnere;;Cacnere;;;;;;;;;x
c_cacnere_adj;Cacnerean;;cacnerer;;;;;;;;;;;x
c_cairoli;Cairoli;Cairoli;Cairoli;;Cairoli;;;;;;;;;x
c_cairoli_adj;Cairolian;;cairoler;;;;;;;;;;;x
c_calduelra;Calduelra;Calduelra;Calduelra;;Calduelra;;;;;;;;;x
c_calduelra_adj;Calduelran;;calduelrer;;;;;;;;;;;x
c_calvi;Calvi;Calvi;Calvi;;Calvi;;;;;;;;;x
c_calvi_adj;Calvian;;calver;;;;;;;;;;;x
c_camborne;Camborne;Camborne;Camborne;;Camborne;;;;;;;;;x
c_camborne_adj;Cambornean;;camborner;;;;;;;;;;;x
c_campadonico;Campadonico;Campadonico;Campadonico;;Campadonico;;;;;;;;;x
c_campadonico_adj;Campadonician;;campadonicer;;;;;;;;;;;x
c_campanar;Campanar;Campanar;Campanar;;Campanar;;;;;;;;;x
c_campanar_adj;Campanarian;;campanarer;;;;;;;;;;;x
c_campionna;Campionna;Campionna;Campionna;;Campionna;;;;;;;;;x
c_campionna_adj;Campionnan;;campionner;;;;;;;;;;;x
c_cape_kappeln;Cape Kappeln;Cape Kappeln;Cape Kappeln;;Cape Kappeln;;;;;;;;;x
c_cape_kappeln_adj;Cape Kappelnian;;Cape Kappelner;;;;;;;;;;;x
c_cape_kraken;Cape Kraken;Cape Kraken;Cape Kraken;;Cape Kraken;;;;;;;;;x
c_cape_kraken_adj;Cape Krakenian;;Cape Krakener;;;;;;;;;;;x
c_cape_of_eagles;Cape of Eagles;Cape of Eagles;Cape of Eagles;;Cape of Eagles;;;;;;;;;x
c_cape_of_eagles_adj;Cape of Eaglesian;;Cape of Eagleser;;;;;;;;;;;x
c_cape_wrath;Cape Wrath;Cape Wrath;Cape Wrath;;Cape Wrath;;;;;;;;;x
c_cape_wrath_adj;Cape Wrathian;;Cape Wrather;;;;;;;;;;;x
c_caprazinno;Caprazinno;Caprazinno;Caprazinno;;Caprazinno;;;;;;;;;x
c_caprazinno_adj;Caprazinnian;;caprazinner;;;;;;;;;;;x
c_capribad;Capribad;Capribad;Capribad;;Capribad;;;;;;;;;x
c_capribad_adj;Capribadian;;capribader;;;;;;;;;;;x
c_carsette;Carsette;Carsette;Carsette;;Carsette;;;;;;;;;x
c_carsette_adj;Carsettean;;carsetter;;;;;;;;;;;x
c_caslgrande;Caslgrande;Caslgrande;Caslgrande;;Caslgrande;;;;;;;;;x
c_caslgrande_adj;Caslgrandean;;caslgrander;;;;;;;;;;;x
c_castamere;Castamere;Castamere;Castamere;;Castamere;;;;;;;;;x
c_castamere_adj;Castamerean;;castamerer;;;;;;;;;;;x
c_castelsardo;Castelsardo;Castelsardo;Castelsardo;;Castelsardo;;;;;;;;;x
c_castelsardo_adj;Castelsardian;;castelsarder;;;;;;;;;;;x
c_caster_pass;Caster Pass;Caster Pass;Caster Pass;;Caster Pass;;;;;;;;;x
c_caster_pass_adj;Caster Passian;;Caster Passer;;;;;;;;;;;x
c_casterly_rock;Casterly Rock;Casterly Rock;Casterly Rock;;Casterly Rock;;;;;;;;;x
c_casterly_rock_adj;Casterly Rockian;;Casterly Rocker;;;;;;;;;;;x
c_castle_black;Castle Black;Castle Black;Castle Black;;Castle Black;;;;;;;;;x
c_castle_black_adj;Castle Blackian;;Castle Blacker;;;;;;;;;;;x
c_castlewood;Castlewood;Castlewood;Castlewood;;Castlewood;;;;;;;;;x
c_castlewood_adj;Castlewoodian;;castlewooder;;;;;;;;;;;x
c_cateshire;Cateshire;Cateshire;Cateshire;;Cateshire;;;;;;;;;x
c_cateshire_adj;Cateshirean;;cateshirer;;;;;;;;;;;x
c_catswold;Catswold;Catswold;Catswold;;Catswold;;;;;;;;;x
c_catswold_adj;Catswoldian;;catswolder;;;;;;;;;;;x
c_caudete;Caudete;Caudete;Caudete;;Caudete;;;;;;;;;x
c_caudete_adj;Caudetean;;caudeter;;;;;;;;;;;x
c_caudota;Caudota;Caudota;Caudota;;Caudota;;;;;;;;;x
c_caudota_adj;Caudotan;;caudoter;;;;;;;;;;;x
c_cavizzano;Cavizzano;Cavizzano;Cavizzano;;Cavizzano;;;;;;;;;x
c_cavizzano_adj;Cavizzanian;;cavizzaner;;;;;;;;;;;x
c_caw;Caw;Caw;Caw;;Caw;;;;;;;;;x
c_caw_adj;Cawian;;cawer;;;;;;;;;;;x
c_centralpool;Centralpool;Centralpool;Centralpool;;Centralpool;;;;;;;;;x
c_centralpool_adj;Centralpoolian;;centralpooler;;;;;;;;;;;x
c_cepic;Cepic;Cepic;Cepic;;Cepic;;;;;;;;;x
c_cepic_adj;Cepician;;cepicer;;;;;;;;;;;x
c_cerovac;Cerovac;Cerovac;Cerovac;;Cerovac;;;;;;;;;x
c_cerovac_adj;Cerovacian;;cerovacer;;;;;;;;;;;x
c_cerregio;Cerregio;Cerregio;Cerregio;;Cerregio;;;;;;;;;x
c_cerregio_adj;Cerregian;;cerreger;;;;;;;;;;;x
c_cesena;Cesena;Cesena;Cesena;;Cesena;;;;;;;;;x
c_cesena_adj;Cesenan;;cesener;;;;;;;;;;;x
c_chatham;Chatham;Chatham;Chatham;;Chatham;;;;;;;;;x
c_chatham_adj;Chathamian;;chathamer;;;;;;;;;;;x
c_chaucer;Chaucer;Chaucer;Chaucer;;Chaucer;;;;;;;;;x
c_chaucer_adj;Chaucerian;;chaucerer;;;;;;;;;;;x
c_chavoire;Chavoire;Chavoire;Chavoire;;Chavoire;;;;;;;;;x
c_chavoire_adj;Chavoirean;;chavoirer;;;;;;;;;;;x
c_chemy;Chemy;Chemy;Chemy;;Chemy;;;;;;;;;x
c_chemy_adj;Chemian;;chemer;;;;;;;;;;;x
c_chertsy;Chertsy;Chertsy;Chertsy;;Chertsy;;;;;;;;;x
c_chertsy_adj;Chertsian;;chertser;;;;;;;;;;;x
c_chestershield;Chestershield;Chestershield;Chestershield;;Chestershield;;;;;;;;;x
c_chestershield_adj;Chestershieldian;;chestershielder;;;;;;;;;;;x
c_chiltern;Chiltern;Chiltern;Chiltern;;Chiltern;;;;;;;;;x
c_chiltern_adj;Chilternian;;chilterner;;;;;;;;;;;x
c_chorosa;Chorosa;Chorosa;Chorosa;;Chorosa;;;;;;;;;x
c_chorosa_adj;Chorosan;;choroser;;;;;;;;;;;x
c_churwell;Churwell;Churwell;Churwell;;Churwell;;;;;;;;;x
c_churwell_adj;Churwellian;;churweller;;;;;;;;;;;x
c_cider_hall;Cider Hall;Cider Hall;Cider Hall;;Cider Hall;;;;;;;;;x
c_cider_hall_adj;Cider Hallian;;Cider Haller;;;;;;;;;;;x
c_cidreira;Cidreira;Cidreira;Cidreira;;Cidreira;;;;;;;;;x
c_cidreira_adj;Cidreiran;;cidreirer;;;;;;;;;;;x
c_clawpoole;Clawpoole;Clawpoole;Clawpoole;;Clawpoole;;;;;;;;;x
c_clawpoole_adj;Clawpoolean;;clawpooler;;;;;;;;;;;x
c_clayton;Clayton;Clayton;Clayton;;Clayton;;;;;;;;;x
c_clayton_adj;Claytonian;;claytoner;;;;;;;;;;;x
c_clewswood;Clewswood;Clewswood;Clewswood;;Clewswood;;;;;;;;;x
c_clewswood_adj;Clewswoodian;;clewswooder;;;;;;;;;;;x
c_cliffen;Cliffen;Cliffen;Cliffen;;Cliffen;;;;;;;;;x
c_cliffen_adj;Cliffenian;;cliffener;;;;;;;;;;;x
c_cliffgoal;Cliffgoal;Cliffgoal;Cliffgoal;;Cliffgoal;;;;;;;;;x
c_cliffgoal_adj;Cliffgoalian;;cliffgoaler;;;;;;;;;;;x
c_clifthaven;Clifthaven;Clifthaven;Clifthaven;;Clifthaven;;;;;;;;;x
c_clifthaven_adj;Clifthavenian;;clifthavener;;;;;;;;;;;x
c_coldcove;Coldcove;Coldcove;Coldcove;;Coldcove;;;;;;;;;x
c_coldcove_adj;Coldcovean;;coldcover;;;;;;;;;;;x
c_coldgrove;Coldgrove;Coldgrove;Coldgrove;;Coldgrove;;;;;;;;;x
c_coldgrove_adj;Coldgrovean;;coldgrover;;;;;;;;;;;x
c_coldmoat;Coldmoat;Coldmoat;Coldmoat;;Coldmoat;;;;;;;;;x
c_coldmoat_adj;Coldmoatian;;coldmoater;;;;;;;;;;;x
c_coldstream;Coldstream;Coldstream;Coldstream;;Coldstream;;;;;;;;;x
c_coldstream_adj;Coldstreamian;;coldstreamer;;;;;;;;;;;x
c_coldwater;Coldwater;Coldwater;Coldwater;;Coldwater;;;;;;;;;x
c_coldwater_adj;Coldwaterian;;coldwaterer;;;;;;;;;;;x
c_colina;Colina;Colina;Colina;;Colina;;;;;;;;;x
c_colina_adj;Colinan;;coliner;;;;;;;;;;;x
c_collina;Collina;Collina;Collina;;Collina;;;;;;;;;x
c_collina_adj;Collinan;;colliner;;;;;;;;;;;x
c_collistano;Collistano;Collistano;Collistano;;Collistano;;;;;;;;;x
c_collistano_adj;Collistanian;;collistaner;;;;;;;;;;;x
c_colomberi;Colomberi;Colomberi;Colomberi;;Colomberi;;;;;;;;;x
c_colomberi_adj;Colomberian;;colomberer;;;;;;;;;;;x
c_colyester;Colyester;Colyester;Colyester;;Colyester;;;;;;;;;x
c_colyester_adj;Colyesterian;;colyesterer;;;;;;;;;;;x
c_copperfield;Copperfield;Copperfield;Copperfield;;Copperfield;;;;;;;;;x
c_copperfield_adj;Copperfieldian;;copperfielder;;;;;;;;;;;x
c_coppergate;Coppergate;Coppergate;Coppergate;;Coppergate;;;;;;;;;x
c_coppergate_adj;Coppergatean;;coppergater;;;;;;;;;;;x
c_copperhall;Copperhall;Copperhall;Copperhall;;Copperhall;;;;;;;;;x
c_copperhall_adj;Copperhallian;;copperhaller;;;;;;;;;;;x
c_copperland;Copperland;Copperland;Copperland;;Copperland;;;;;;;;;x
c_copperland_adj;Copperlandian;;copperlander;;;;;;;;;;;x
c_coppermine;Coppermine;Coppermine;Coppermine;;Coppermine;;;;;;;;;x
c_coppermine_adj;Copperminean;;copperminer;;;;;;;;;;;x
c_corcourt;Corcourt;Corcourt;Corcourt;;Corcourt;;;;;;;;;x
c_corcourt_adj;Corcourtian;;corcourter;;;;;;;;;;;x
c_cornfield;Cornfield;Cornfield;Cornfield;;Cornfield;;;;;;;;;x
c_cornfield_adj;Cornfieldian;;cornfielder;;;;;;;;;;;x
c_coronella;Coronella;Coronella;Coronella;;Coronella;;;;;;;;;x
c_coronella_adj;Coronellan;;coroneller;;;;;;;;;;;x
c_corsairs_keep;Corsair's Keep;Corsair's Keep;Corsair's Keep;;Corsair's Keep;;;;;;;;;x
c_corsairs_keep_adj;Corsairs Keepian;;Corsair's Keeper;;;;;;;;;;;x
c_corva;Corva;Corva;Corva;;Corva;;;;;;;;;x
c_corva_adj;Corvan;;corver;;;;;;;;;;;x
c_corvaro;Corvaro;Corvaro;Corvaro;;Corvaro;;;;;;;;;x
c_corvaro_adj;Corvarian;;corvarer;;;;;;;;;;;x
c_costalta;Costalta;Costalta;Costalta;;Costalta;;;;;;;;;x
c_costalta_adj;Costaltan;;costalter;;;;;;;;;;;x
c_costis;Costis;Costis;Costis;;Costis;;;;;;;;;x
c_costis_adj;Costisian;;costiser;;;;;;;;;;;x
c_cottenham;Cottenham;Cottenham;Cottenham;;Cottenham;;;;;;;;;x
c_cottenham_adj;Cottenhamian;;cottenhamer;;;;;;;;;;;x
c_covragiu;Covragiu;Covragiu;Covragiu;;Covragiu;;;;;;;;;x
c_covragiu_adj;Covragian;;covrager;;;;;;;;;;;x
c_cow_keep;Cow Keep;Cow Keep;Cow Keep;;Cow Keep;;;;;;;;;x
c_cow_keep_adj;Cow Keepian;;Cow Keeper;;;;;;;;;;;x
c_crackclaw_barren;Crackclaw Barren;Crackclaw Barren;Crackclaw Barren;;Crackclaw Barren;;;;;;;;;x
c_crackclaw_barren_adj;Crackclaw Barrenian;;Crackclaw Barrener;;;;;;;;;;;x
c_crackclaw_cove;Crackclaw Cove;Crackclaw Cove;Crackclaw Cove;;Crackclaw Cove;;;;;;;;;x
c_crackclaw_cove_adj;Crackclaw Covean;;Crackclaw Cover;;;;;;;;;;;x
c_crakehall;Crakehall;Crakehall;Crakehall;;Crakehall;;;;;;;;;x
c_crakehall_adj;Crakehallian;;crakehaller;;;;;;;;;;;x
c_craketown;Craketown;Craketown;Craketown;;Craketown;;;;;;;;;x
c_craketown_adj;Craketownian;;craketowner;;;;;;;;;;;x
c_cray;Cray;Cray;Cray;;Cray;;;;;;;;;x
c_cray_adj;Craian;;craer;;;;;;;;;;;x
c_creek_castle;Creek Castle;Creek Castle;Creek Castle;;Creek Castle;;;;;;;;;x
c_creek_castle_adj;Creek Castlean;;Creek Castler;;;;;;;;;;;x
c_cretia;Cretia;Cretia;Cretia;;Cretia;;;;;;;;;x
c_cretia_adj;Cretian;;creter;;;;;;;;;;;x
c_crimson_step;Crimson Step;Crimson Step;Crimson Step;;Crimson Step;;;;;;;;;x
c_crimson_step_adj;Crimson Stepian;;Crimson Steper;;;;;;;;;;;x
c_cristofano;Cristofano;Cristofano;Cristofano;;Cristofano;;;;;;;;;x
c_cristofano_adj;Cristofanian;;cristofaner;;;;;;;;;;;x
c_crowcoast;Crowcoast;Crowcoast;Crowcoast;;Crowcoast;;;;;;;;;x
c_crowcoast_adj;Crowcoastian;;crowcoaster;;;;;;;;;;;x
c_crowhold;Crowhold;Crowhold;Crowhold;;Crowhold;;;;;;;;;x
c_crowhold_adj;Crowholdian;;crowholder;;;;;;;;;;;x
c_crowngard;Crowngard;Crowngard;Crowngard;;Crowngard;;;;;;;;;x
c_crowngard_adj;Crowngardian;;crowngarder;;;;;;;;;;;x
c_crows_edge;Crow's Edge;Crow's Edge;Crow's Edge;;Crow's Edge;;;;;;;;;x
c_crows_edge_adj;Crows Edgean;;Crow's Edger;;;;;;;;;;;x
c_crows_nest;Crow's Nest;Crow's Nest;Crow's Nest;;Crow's Nest;;;;;;;;;x
c_crows_nest_adj;Crows Nestian;;Crow's Nester;;;;;;;;;;;x
c_crowstone;Crowstone;Crowstone;Crowstone;;Crowstone;;;;;;;;;x
c_crowstone_adj;Crowstonean;;crowstoner;;;;;;;;;;;x
c_crystal_lake;Crystal Lake;Crystal Lake;Crystal Lake;;Crystal Lake;;;;;;;;;x
c_crystal_lake_adj;Crystal Lakean;;Crystal Laker;;;;;;;;;;;x
c_crystalmere;Crystalmere;Crystalmere;Crystalmere;;Crystalmere;;;;;;;;;x
c_crystalmere_adj;Crystalmerean;;crystalmerer;;;;;;;;;;;x
c_csernely;Csernely;Csernely;Csernely;;Csernely;;;;;;;;;x
c_csernely_adj;Csernelian;;cserneler;;;;;;;;;;;x
c_csinapuzta;Csinapuzta;Csinapuzta;Csinapuzta;;Csinapuzta;;;;;;;;;x
c_csinapuzta_adj;Csinapuztan;;csinapuzter;;;;;;;;;;;x
c_cuki;Cuki;Cuki;Cuki;;Cuki;;;;;;;;;x
c_cuki_adj;Cukian;;cuker;;;;;;;;;;;x
c_cumiana;Cumiana;Cumiana;Cumiana;;Cumiana;;;;;;;;;x
c_cumiana_adj;Cumianan;;cumianer;;;;;;;;;;;x
c_cunj;Cunj;Cunj;Cunj;;Cunj;;;;;;;;;x
c_cunj_adj;Cunjian;;cunjer;;;;;;;;;;;x
c_dalston_keep;Dalston Keep;Dalston Keep;Dalston Keep;;Dalston Keep;;;;;;;;;x
c_dalston_keep_adj;Dalston Keepian;;Dalston Keeper;;;;;;;;;;;x
c_dampremmy;Dampremmy;Dampremmy;Dampremmy;;Dampremmy;;;;;;;;;x
c_dampremmy_adj;Dampremmian;;dampremmer;;;;;;;;;;;x
c_darkdell;Darkdell;Darkdell;Darkdell;;Darkdell;;;;;;;;;x
c_darkdell_adj;Darkdellian;;darkdeller;;;;;;;;;;;x
c_darkden;Darkden;Darkden;Darkden;;Darkden;;;;;;;;;x
c_darkden_adj;Darkdenian;;darkdener;;;;;;;;;;;x
c_darkmoor;Darkmoor;Darkmoor;Darkmoor;;Darkmoor;;;;;;;;;x
c_darkmoor_adj;Darkmoorian;;darkmoorer;;;;;;;;;;;x
c_darry;Darry;Darry;Darry;;Darry;;;;;;;;;x
c_darry_adj;Darrian;;darrer;;;;;;;;;;;x
c_darrys_end;Darry's End;Darry's End;Darry's End;;Darry's End;;;;;;;;;x
c_darrys_end_adj;Darrys Endian;;Darry's Ender;;;;;;;;;;;x
c_dawntower;Dawntower;Dawntower;Dawntower;;Dawntower;;;;;;;;;x
c_dawntower_adj;Dawntowerian;;dawntowerer;;;;;;;;;;;x
c_deadglade;Deadglade;Deadglade;Deadglade;;Deadglade;;;;;;;;;x
c_deadglade_adj;Deadgladean;;deadglader;;;;;;;;;;;x
c_deep_den;Deep Den;Deep Den;Deep Den;;Deep Den;;;;;;;;;x
c_deep_den_adj;Deep Denian;;Deep Dener;;;;;;;;;;;x
c_deep_pool;Deep Pool;Deep Pool;Deep Pool;;Deep Pool;;;;;;;;;x
c_deep_pool_adj;Deep Poolian;;Deep Pooler;;;;;;;;;;;x
c_deep_valley;Deep Valley;Deep Valley;Deep Valley;;Deep Valley;;;;;;;;;x
c_deep_valley_adj;Deep Valleian;;Deep Valleer;;;;;;;;;;;x
c_deepcut;Deepcut;Deepcut;Deepcut;;Deepcut;;;;;;;;;x
c_deepcut_adj;Deepcutian;;deepcuter;;;;;;;;;;;x
c_deepdown;Deepdown;Deepdown;Deepdown;;Deepdown;;;;;;;;;x
c_deepdown_adj;Deepdownian;;deepdowner;;;;;;;;;;;x
c_deepfield;Deepfield;Deepfield;Deepfield;;Deepfield;;;;;;;;;x
c_deepfield_adj;Deepfieldian;;deepfielder;;;;;;;;;;;x
c_deepwood_motte;Deepwood Motte;Deepwood Motte;Deepwood Motte;;Deepwood Motte;;;;;;;;;x
c_deepwood_motte_adj;Deepwood Mottean;;Deepwood Motter;;;;;;;;;;;x
c_dego;Dego;Dego;Dego;;Dego;;;;;;;;;x
c_dego_adj;Degian;;deger;;;;;;;;;;;x
c_derbie;Derbie;Derbie;Derbie;;Derbie;;;;;;;;;x
c_derbie_adj;Derbiean;;derber;;;;;;;;;;;x
c_desert_hearth;Desert Hearth;Desert Hearth;Desert Hearth;;Desert Hearth;;;;;;;;;x
c_desert_hearth_adj;Desert Hearthian;;Desert Hearther;;;;;;;;;;;x
c_devils_retreat;Devil's Retreat;Devil's Retreat;Devil's Retreat;;Devil's Retreat;;;;;;;;;x
c_devils_retreat_adj;Devils Retreatian;;Devil's Retreater;;;;;;;;;;;x
c_dire_den;Dire Den;Dire Den;Dire Den;;Dire Den;;;;;;;;;x
c_dire_den_adj;Dire Denian;;Dire Dener;;;;;;;;;;;x
c_disputed_forest;Disputed Forest;Disputed Forest;Disputed Forest;;Disputed Forest;;;;;;;;;x
c_disputed_forest_adj;Disputed Forestian;;Disputed Forester;;;;;;;;;;;x
c_disputed_keep;Disputed Keep;Disputed Keep;Disputed Keep;;Disputed Keep;;;;;;;;;x
c_disputed_keep_adj;Disputed Keepian;;Disputed Keeper;;;;;;;;;;;x
c_dogpoint;Dogpoint;Dogpoint;Dogpoint;;Dogpoint;;;;;;;;;x
c_dogpoint_adj;Dogpointian;;dogpointer;;;;;;;;;;;x
c_dol;Dol;Dol;Dol;;Dol;;;;;;;;;x
c_dol_adj;Dolian;;doler;;;;;;;;;;;x
c_donland;Donland;Donland;Donland;;Donland;;;;;;;;;x
c_donland_adj;Donlandian;;donlander;;;;;;;;;;;x
c_dorhill;Dorhill;Dorhill;Dorhill;;Dorhill;;;;;;;;;x
c_dorhill_adj;Dorhillian;;dorhiller;;;;;;;;;;;x
c_dorlale;Dorlale;Dorlale;Dorlale;;Dorlale;;;;;;;;;x
c_dorlale_adj;Dorlalean;;dorlaler;;;;;;;;;;;x
c_dosk;Dosk;Dosk;Dosk;;Dosk;;;;;;;;;x
c_dosk_adj;Doskian;;dosker;;;;;;;;;;;x
c_dragenesti;Dragenesti;Dragenesti;Dragenesti;;Dragenesti;;;;;;;;;x
c_dragenesti_adj;Dragenestian;;dragenester;;;;;;;;;;;x
c_dragonmarsh;Dragonmarsh;Dragonmarsh;Dragonmarsh;;Dragonmarsh;;;;;;;;;x
c_dragonmarsh_adj;Dragonmarshian;;dragonmarsher;;;;;;;;;;;x
c_dragonstone;Dragonstone;Dragonstone;Dragonstone;;Dragonstone;;;;;;;;;x
c_dragonstone_adj;Dragonstonean;;dragonstoner;;;;;;;;;;;x
c_draguc;Draguc;Draguc;Draguc;;Draguc;;;;;;;;;x
c_draguc_adj;Dragucian;;dragucer;;;;;;;;;;;x
c_drake_bridge;Drake Bridge;Drake Bridge;Drake Bridge;;Drake Bridge;;;;;;;;;x
c_drake_bridge_adj;Drake Bridgean;;Drake Bridger;;;;;;;;;;;x
c_drakesgrave;Drakesgrave;Drakesgrave;Drakesgrave;;Drakesgrave;;;;;;;;;x
c_drakesgrave_adj;Drakesgravean;;drakesgraver;;;;;;;;;;;x
c_drelyia;Drelyia;Drelyia;Drelyia;;Drelyia;;;;;;;;;x
c_drelyia_adj;Drelyian;;dreler;;;;;;;;;;;x
c_drena;Drena;Drena;Drena;;Drena;;;;;;;;;x
c_drena_adj;Drenan;;drener;;;;;;;;;;;x
c_driftmark;Driftmark;Driftmark;Driftmark;;Driftmark;;;;;;;;;x
c_driftmark_adj;Driftmarkian;;driftmarker;;;;;;;;;;;x
c_driftwood_hall;Driftwood Hall;Driftwood Hall;Driftwood Hall;;Driftwood Hall;;;;;;;;;x
c_driftwood_hall_adj;Driftwood Hallian;;Driftwood Haller;;;;;;;;;;;x
c_dringhold;Dringhold;Dringhold;Dringhold;;Dringhold;;;;;;;;;x
c_dringhold_adj;Dringholdian;;dringholder;;;;;;;;;;;x
c_drox_castle;Drox Castle;Drox Castle;Drox Castle;;Drox Castle;;;;;;;;;x
c_drox_castle_adj;Drox Castlean;;Drox Castler;;;;;;;;;;;x
c_drumm_tower;Drumm Tower;Drumm Tower;Drumm Tower;;Drumm Tower;;;;;;;;;x
c_drumm_tower_adj;Drumm Towerian;;Drumm Towerer;;;;;;;;;;;x
c_duisburg;Duisburg;Duisburg;Duisburg;;Duisburg;;;;;;;;;x
c_duisburg_adj;Duisburgian;;duisburger;;;;;;;;;;;x
c_dulleo;Dulleo;Dulleo;Dulleo;;Dulleo;;;;;;;;;x
c_dulleo_adj;Dullian;;duller;;;;;;;;;;;x
c_dun_fort;Dun Fort;Dun Fort;Dun Fort;;Dun Fort;;;;;;;;;x
c_dun_fort_adj;Dun Fortian;;Dun Forter;;;;;;;;;;;x
c_dun_port;Dun Port;Dun Port;Dun Port;;Dun Port;;;;;;;;;x
c_dun_port_adj;Dun Portian;;Dun Porter;;;;;;;;;;;x
c_dunstonbury;Dunstonbury;Dunstonbury;Dunstonbury;;Dunstonbury;;;;;;;;;x
c_dunstonbury_adj;Dunstonburian;;dunstonburer;;;;;;;;;;;x
c_durranburg;Durranburg;Durranburg;Durranburg;;Durranburg;;;;;;;;;x
c_durranburg_adj;Durranburgian;;durranburger;;;;;;;;;;;x
c_dusk_melody;Dusk Melody;Dusk Melody;Dusk Melody;;Dusk Melody;;;;;;;;;x
c_dusk_melody_adj;Dusk Melodian;;Dusk Meloder;;;;;;;;;;;x
c_dusk_tower;Dusk Tower;Dusk Tower;Dusk Tower;;Dusk Tower;;;;;;;;;x
c_dusk_tower_adj;Dusk Towerian;;Dusk Towerer;;;;;;;;;;;x
c_duskendale;Duskendale;Duskendale;Duskendale;;Duskendale;;;;;;;;;x
c_duskendale_adj;Duskendalean;;duskendaler;;;;;;;;;;;x
c_dust_hall;Dust Hall;Dust Hall;Dust Hall;;Dust Hall;;;;;;;;;x
c_dust_hall_adj;Dust Hallian;;Dust Haller;;;;;;;;;;;x
c_dvorek;Dvorek;Dvorek;Dvorek;;Dvorek;;;;;;;;;x
c_dvorek_adj;Dvorekian;;dvoreker;;;;;;;;;;;x
c_dynelos;Dynelos;Dynelos;Dynelos;;Dynelos;;;;;;;;;x
c_dynelos_adj;Dynelosian;;dyneloser;;;;;;;;;;;x
c_dyreno_hill;Dyreno Hill;Dyreno Hill;Dyreno Hill;;Dyreno Hill;;;;;;;;;x
c_dyreno_hill_adj;Dyreno Hillian;;Dyreno Hiller;;;;;;;;;;;x
c_eaglethorpe;Eaglethorpe;Eaglethorpe;Eaglethorpe;;Eaglethorpe;;;;;;;;;x
c_eaglethorpe_adj;Eaglethorpean;;eaglethorper;;;;;;;;;;;x
c_east_harbor;East Harbor;East Harbor;East Harbor;;East Harbor;;;;;;;;;x
c_east_harbor_adj;East Harborian;;East Harborer;;;;;;;;;;;x
c_east_sarland;East Sarland;East Sarland;East Sarland;;East Sarland;;;;;;;;;x
c_east_sarland_adj;East Sarlandian;;East Sarlander;;;;;;;;;;;x
c_eastcombe;Eastcombe;Eastcombe;Eastcombe;;Eastcombe;;;;;;;;;x
c_eastcombe_adj;Eastcombean;;eastcomber;;;;;;;;;;;x
c_eastedge_barrens;Eastedge Barrens;Eastedge Barrens;Eastedge Barrens;;Eastedge Barrens;;;;;;;;;x
c_eastedge_barrens_adj;Eastedge Barrensian;;Eastedge Barrenser;;;;;;;;;;;x
c_eastern_lorath;Eastern Lorath;Eastern Lorath;Eastern Lorath;;Eastern Lorath;;;;;;;;;x
c_eastern_lorath_adj;Eastern Lorathian;;Eastern Lorather;;;;;;;;;;;x
c_eastern_muddlands;Eastern Muddlands;Eastern Muddlands;Eastern Muddlands;;Eastern Muddlands;;;;;;;;;x
c_eastern_muddlands_adj;Eastern Muddlandsian;;Eastern Muddlandser;;;;;;;;;;;x
c_eastern_tarth;Eastern Tarth;Eastern Tarth;Eastern Tarth;;Eastern Tarth;;;;;;;;;x
c_eastern_tarth_adj;Eastern Tarthian;;Eastern Tarther;;;;;;;;;;;x
c_eastern_tyrosh;Eastern Tyrosh;Eastern Tyrosh;Eastern Tyrosh;;Eastern Tyrosh;;;;;;;;;x
c_eastern_tyrosh_adj;Eastern Tyroshian;;Eastern Tyrosher;;;;;;;;;;;x
c_eastport;Eastport;Eastport;Eastport;;Eastport;;;;;;;;;x
c_eastport_adj;Eastportian;;eastporter;;;;;;;;;;;x
c_easttown;Easttown;Easttown;Easttown;;Easttown;;;;;;;;;x
c_easttown_adj;Easttownian;;easttowner;;;;;;;;;;;x
c_eastwatch_by_the_sea;Eastwatch-by-the-Sea;Eastwatch-by-the-Sea;Eastwatch-by-the-Sea;;Eastwatch-by-the-Sea;;;;;;;;;x
