ca_castle_chapel_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_castle_chapel_2;Small Castle Chapel;;;;;;;;;;;;;x
ca_castle_chapel_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_castle_chapel_3;Castle Chapel;;;;;;;;;;;;;x
ca_castle_chapel_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_farming_v_1;Trivial Smallhold Vineyards;;;;;;;;;;;;;x
ca_farming_v_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_farming_v_2;Insignificant Smallhold Vineyards;;;;;;;;;;;;;x
ca_farming_v_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_farming_v_3;Meagre Smallhold Vineyards;;;;;;;;;;;;;x
ca_farming_v_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_farming_v_4;Noteworthy Smallhold Vineyards;;;;;;;;;;;;;x
ca_farming_v_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_farming_v_5;Significant Smallhold Vineyards;;;;;;;;;;;;;x
ca_farming_v_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_farming_v_6;Sprawling Smallhold Vineyards;;;;;;;;;;;;;x
ca_farming_v_6_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_farming_o_1;Trivial Smallhold Orchards;;;;;;;;;;;;;x
ca_farming_o_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_farming_o_2;Insignificant Smallhold Orchards;;;;;;;;;;;;;x
ca_farming_o_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_farming_o_3;Meagre Smallhold Orchards;;;;;;;;;;;;;x
ca_farming_o_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_farming_o_4;Noteworthy Smallhold Orchards;;;;;;;;;;;;;x
ca_farming_o_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_farming_o_5;Significant Smallhold Orchards;;;;;;;;;;;;;x
ca_farming_o_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_farming_o_6;Sprawling Smallhold Orchards;;;;;;;;;;;;;x
ca_farming_o_6_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_c_1;Trivial Cattle Pastures;;;;;;;;;;;;;x
ca_pasture_c_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_c_2;Insignificant Cattle Pastures;;;;;;;;;;;;;x
ca_pasture_c_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_c_3;Meagre Cattle Pastures;;;;;;;;;;;;;x
ca_pasture_c_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_c_4;Noteworthy Cattle Pastures;;;;;;;;;;;;;x
ca_pasture_c_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_c_5;Significant Cattle Pastures;;;;;;;;;;;;;x
ca_pasture_c_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_c_6;Sprawling Cattle Pastures;;;;;;;;;;;;;x
ca_pasture_c_6_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_s_1;Trivial Sheep Pastures;;;;;;;;;;;;;x
ca_pasture_s_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_s_2;Insignificant Sheep Pastures;;;;;;;;;;;;;x
ca_pasture_s_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_s_3;Meagre Sheep Pastures;;;;;;;;;;;;;x
ca_pasture_s_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_s_4;Noteworthy Sheep Pastures;;;;;;;;;;;;;x
ca_pasture_s_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_s_5;Significant Sheep Pastures;;;;;;;;;;;;;x
ca_pasture_s_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_s_6;Sprawling Sheep Pastures;;;;;;;;;;;;;x
ca_pasture_s_6_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_g_1;Trivial Goat Pastures;;;;;;;;;;;;;x
ca_pasture_g_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_g_2;Insignificant Sheep Pastures;;;;;;;;;;;;;x
ca_pasture_g_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_g_3;Meagre Sheep Pastures;;;;;;;;;;;;;x
ca_pasture_g_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_g_4;Noteworthy Sheep Pastures;;;;;;;;;;;;;x
ca_pasture_g_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_g_5;Significant Sheep Pastures;;;;;;;;;;;;;x
ca_pasture_g_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pasture_g_6;Sprawling Sheep Pastures;;;;;;;;;;;;;x
ca_pasture_g_6_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_fishing_1;Handfishing;;;;;;;;;;;;;x
ca_fishing_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_fishing_2;Organised Handfishing;;;;;;;;;;;;;x
ca_fishing_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_fishing_3;Primitve Coastal Fishing;;;;;;;;;;;;;x
ca_fishing_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_fishing_4;Established Coastal Fishing;;;;;;;;;;;;;x
ca_fishing_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_fishing_5;Well-Established Coastal Fishing;;;;;;;;;;;;;x
ca_fishing_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_fishing_6;Sophisticated Coastal Fishing;;;;;;;;;;;;;x
ca_fishing_6_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
